School Code,Academic Year,School Name,PK-4 Pilot ,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,For Response  Rate,Notes
350190,2022-23,Boston - Kilmer K-8 School,,46,41,44,34,35,37,37,39,37,46,0,0,0,0,0,396,196,
350376,2022-23,Boston - King K-8 School,,63,61,65,65,53,58,46,31,0,0,0,0,0,0,0,442,135,
350001,2022-23,Boston - Lee Academy,,54,36,32,35,30,0,0,0,0,0,0,0,0,0,0,187,0,
350183,2022-23,Boston - Lee K-8 School,,65,50,56,57,51,60,52,55,43,52,0,0,0,0,0,541,262,
350262,2022-23,Boston - Lyndon K-8 School,,61,59,66,60,70,66,65,67,40,32,0,0,0,0,0,586,270,
350655,2022-23,Boston - Lyon High School,,0,0,0,0,0,0,0,0,0,0,32,25,31,28,0,116,116,
350004,2022-23,Boston - Lyon K-8 School,,0,11,10,15,12,13,13,12,15,25,0,0,0,0,0,126,78,
350537,2022-23,Boston - Madison Park Technical Vocational High School,,0,0,0,0,0,0,0,0,0,0,286,293,242,236,30,1087,1057,
350184,2022-23,Boston - Manning Elementary School,,11,21,23,23,18,24,21,19,0,0,0,0,0,0,0,160,64,
350549,2022-23,Boston - Margarita Muniz Academy,,0,0,0,0,0,0,0,0,0,0,85,83,71,75,0,314,314,
350656,2022-23,Boston - Mario Umana Academy,,34,54,51,53,71,58,64,63,57,76,0,0,0,0,0,581,318,
350304,2022-23,Boston - Mason Elementary School,,23,25,30,27,27,32,24,0,0,0,0,0,0,0,0,188,56,
350227,2022-23,Boston - Mather Elementary School,,52,78,75,75,69,79,57,0,0,0,0,0,0,0,0,485,136,
350016,2022-23,Boston - Mattahunt Elementary School,,88,77,58,70,57,57,50,26,0,0,0,0,0,0,0,483,133,
350080,2022-23,Boston - McKay K-8 School,,20,50,44,75,84,76,82,72,85,93,0,0,0,0,0,681,408,
350363,2022-23,Boston - McKinley Schools,,0,0,0,1,3,3,7,12,13,12,21,28,25,22,11,158,143,
350100,2022-23,Boston - Mendell Elementary School,,31,39,41,38,44,41,41,37,0,0,0,0,0,0,0,312,119,
350378,2022-23,Boston - Mildred Avenue K-8 School,,42,37,37,41,41,65,82,80,89,104,0,0,0,0,0,618,420,
350237,2022-23,Boston - Mozart Elementary School,,26,22,23,24,23,21,21,16,0,0,0,0,0,0,0,176,58,
350240,2022-23,Boston - Murphy K-8 School,,40,62,66,86,90,102,105,136,71,78,0,0,0,0,0,836,492,
350542,2022-23,Boston - New Mission High School,,0,0,0,0,0,0,0,0,55,77,134,126,117,105,0,614,614,
350575,2022-23,Boston - O'Bryant School of Math & Science,,0,0,0,0,0,0,0,0,168,143,332,308,300,316,0,1567,1567,
350141,2022-23,Boston - O'Donnell Elementary School,,22,34,42,37,40,41,36,29,0,0,0,0,0,0,0,281,106,
350258,2022-23,Boston - Ohrenberger School,,0,0,0,0,64,78,72,85,64,88,0,0,0,0,0,451,387,
350257,2022-23,Boston - Orchard Gardens K-8 School,,59,55,64,64,70,88,72,86,76,90,0,0,0,0,0,724,412,
350156,2022-23,Boston - Otis Elementary School,,44,55,63,60,60,59,41,32,0,0,0,0,0,0,0,414,132,
350231,2022-23,Boston - Perkins Elementary School,,8,21,17,28,27,20,14,23,0,0,0,0,0,0,0,158,57,
350255,2022-23,Boston - Perry K-8 School,,27,32,26,23,22,29,13,10,0,0,0,0,0,0,0,182,52,
350172,2022-23,Boston - Philbrick Elementary School,,13,18,14,14,12,16,16,11,0,0,0,0,0,0,0,114,43,
350286,2022-23,Boston - Quincy Elementary School,,76,103,115,101,112,121,110,0,0,0,0,0,0,0,0,738,231,
350565,2022-23,Boston - Quincy Upper School,,0,0,0,0,0,0,0,124,83,86,71,66,61,33,6,530,524,
350116,2022-23,Boston - Roosevelt K-8 School,,36,32,36,24,30,43,31,40,37,46,0,0,0,0,0,355,197,
350366,2022-23,Boston - Russell Elementary School,,60,59,51,51,48,50,44,0,0,0,0,0,0,0,0,363,94,
350014,2022-23,Boston - Shaw Elementary School,,47,41,25,32,18,24,0,0,0,0,0,0,0,0,0,187,24,
350690,2022-23,Boston - Snowden International High School,,0,0,0,0,0,0,0,0,0,0,129,118,110,106,0,463,463,
350052,2022-23,Boston - Sumner Elementary School,,63,75,76,75,67,75,61,46,0,0,0,0,0,0,0,538,182,
350054,2022-23,Boston - Taylor Elementary School,,29,43,39,38,47,60,57,45,0,0,0,0,0,0,0,358,162,
350657,2022-23,Boston - TechBoston Academy,,0,0,0,0,0,0,0,34,103,130,154,148,161,141,0,871,871,
350229,2022-23,Boston - Tobin K-8 School,,21,43,37,37,41,49,49,46,48,55,0,0,0,0,0,426,247,
350370,2022-23,Boston - Trotter K-8 School,,37,36,38,34,34,50,38,30,0,0,0,0,0,0,0,297,118,
350181,2022-23,Boston - Tynan Elementary School,,20,25,26,34,26,25,17,24,0,0,0,0,0,0,0,197,66,
350167,2022-23,Boston - UP Academy Holland,,55,88,78,95,111,105,104,0,0,0,0,0,0,0,0,636,209,
350346,2022-23,Boston - Warren-Prescott K-8 School,,61,71,60,66,50,58,53,40,25,39,0,0,0,0,0,523,215,
350006,2022-23,Boston - West Zone Early Learning Center,,46,33,32,0,0,0,0,0,0,0,0,0,0,0,0,111,0,
350374,2022-23,Boston - Winship Elementary School,,49,45,42,41,50,50,39,22,0,0,0,0,0,0,0,338,111,
350180,2022-23,Boston - Winthrop Elementary School,,30,31,36,37,23,34,25,21,0,0,0,0,0,0,0,237,80,
350380,2022-23,Boston - Young Achievers K-8 School,,41,42,57,43,45,64,55,44,40,52,0,0,0,0,0,483,255,
4490305,2022-23,Boston Collegiate Charter (District) - Boston Collegiate Charter School,,0,0,0,0,0,0,100,100,83,88,89,88,70,80,0,698,698,
4240505,2022-23,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,,0,0,0,0,0,0,0,0,0,0,37,11,0,273,0,321,321,
4110305,2022-23,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,,0,0,0,0,0,0,0,46,55,61,84,80,72,65,13,476,463,
4160305,2022-23,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,,0,0,0,0,0,0,0,85,102,98,126,104,101,79,0,695,695,
4810550,2022-23,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,,108,124,130,139,128,125,99,69,0,0,0,0,0,0,0,922,293,
360505,2022-23,Bourne - Bourne High School,,0,0,0,0,0,0,0,0,0,0,82,79,94,86,10,351,341,
360030,2022-23,Bourne - Bourne Intermediate School,,0,0,0,0,117,113,140,0,0,0,0,0,0,0,0,370,253,
360325,2022-23,Bourne - Bourne Middle School,,0,0,0,0,0,0,0,128,151,152,0,0,0,0,0,431,431,
360005,2022-23,Bourne - Bournedale Elementary School,,67,109,117,109,0,0,0,0,0,0,0,0,0,0,0,402,0,
380005,2022-23,Boxford - Harry Lee Cole,,42,93,103,110,0,0,0,0,0,0,0,0,0,0,0,348,0,
380013,2022-23,Boxford - Spofford Pond,,0,0,0,0,107,89,94,94,0,0,0,0,0,0,0,384,277,
400033,2022-23,Braintree - Archie T Morrison,,0,27,72,73,58,75,0,0,0,0,0,0,0,0,0,305,75,
400505,2022-23,Braintree - Braintree High,,94,0,0,0,0,0,0,0,0,0,402,429,377,404,0,1706,1612,
400050,2022-23,Braintree - Donald Ross,,0,36,36,37,46,51,0,0,0,0,0,0,0,0,0,206,51,
400305,2022-23,Braintree - East Middle School,,0,0,0,0,0,0,244,259,244,224,0,0,0,0,0,971,971,
400015,2022-23,Braintree - Highlands,,0,21,72,72,85,85,74,0,0,0,0,0,0,0,0,409,159,
400005,2022-23,Braintree - Hollis,,0,41,60,84,68,80,0,0,0,0,0,0,0,0,0,333,80,
400025,2022-23,Braintree - Liberty,,0,0,85,75,71,75,65,0,0,0,0,0,0,0,0,371,140,
400020,2022-23,Braintree - Mary E Flaherty School,,0,22,82,56,66,64,0,0,0,0,0,0,0,0,0,290,64,
400009,2022-23,Braintree - Monatiquot Kindergarten Center,,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,
400310,2022-23,Braintree - South Middle School,,0,0,0,0,0,0,0,159,172,183,0,0,0,0,0,514,514,
410010,2022-23,Brewster - Eddy Elementary,,0,0,0,0,69,75,57,0,0,0,0,0,0,0,0,201,132,
410005,2022-23,Brewster - Stony Brook Elementary,,36,63,66,65,0,0,0,0,0,0,0,0,0,0,0,230,0,
4170205,2022-23,Bridge Boston Charter School (District) - Bridge Boston Charter School,,31,37,37,39,37,38,35,35,22,23,0,0,0,0,0,334,153,
6250320,2022-23,Bridgewater-Raynham - Bridgewater Middle School,,0,0,0,0,0,0,0,251,243,248,0,0,0,0,0,742,742,
6250505,2022-23,Bridgewater-Raynham - Bridgewater-Raynham Regional,,0,0,0,0,0,0,0,0,0,0,351,388,327,311,13,1390,1377,
6250050,2022-23,Bridgewater-Raynham - Laliberte Elementary School,,0,0,0,156,166,179,0,0,0,0,0,0,0,0,0,501,179,
6250020,2022-23,Bridgewater-Raynham - Merrill Elementary School,,0,178,174,0,0,0,0,0,0,0,0,0,0,0,0,352,0,
6250002,2022-23,Bridgewater-Raynham - Mitchell Elementary School,,148,257,276,276,0,0,0,0,0,0,0,0,0,0,0,957,0,
6250315,2022-23,Bridgewater-Raynham - Raynham Middle School,,0,0,0,0,0,0,178,191,191,165,0,0,0,0,0,725,725,
6250415,2022-23,Bridgewater-Raynham - Therapeutic Day School,,0,0,0,0,0,0,0,0,1,2,1,2,5,3,0,14,14,
6250300,2022-23,Bridgewater-Raynham - Williams Intermediate School,,0,0,0,0,268,270,263,0,0,0,0,0,0,0,0,801,533,
430005,2022-23,Brimfield - Brimfield Elementary,,34,32,36,29,43,30,44,39,0,0,0,0,0,0,0,287,113,
9100705,2022-23,Bristol County Agricultural - Bristol County Agricultural High,,0,0,0,0,0,0,0,0,0,0,169,171,105,104,0,549,549,
8100605,2022-23,Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,,0,0,0,0,0,0,0,0,0,0,346,328,320,316,0,1310,1310,
440421,2022-23,Brockton - Ashfield Middle School,,0,0,0,0,0,0,0,159,147,142,0,0,0,0,0,448,448,
440008,2022-23,Brockton - Barrett Russell Early Childhood Center,,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,
440515,2022-23,Brockton - Brockton Champion High School,,0,0,0,0,0,0,0,0,0,0,51,46,23,18,0,138,138,
440505,2022-23,Brockton - Brockton High,,0,0,0,0,0,0,0,0,0,0,1186,920,710,801,62,3679,3617,
440705,2022-23,Brockton - Brockton Virtual Learning Academy,,0,0,4,6,8,9,15,17,18,14,35,16,19,12,0,173,155,
440010,2022-23,Brockton - Brookfield,,28,63,80,68,66,64,62,0,0,0,0,0,0,0,0,431,126,
440110,2022-23,Brockton - Downey,,61,76,103,110,77,75,90,0,0,0,0,0,0,0,0,592,165,
440001,2022-23,Brockton - Dr W Arnone Community School,,65,111,120,125,109,108,107,0,0,0,0,0,0,0,0,745,215,
440405,2022-23,Brockton - East Middle School,,0,0,0,0,0,0,0,164,133,155,0,0,0,0,0,452,452,
440023,2022-23,Brockton - Edgar B Davis,,0,92,123,103,83,85,115,118,94,117,0,0,0,0,0,930,529,
440520,2022-23,Brockton - Edison Academy,,0,0,0,0,0,0,0,0,0,0,51,36,57,97,0,241,241,
440055,2022-23,Brockton - Gilmore Elementary School,,0,60,69,71,64,62,77,0,0,0,0,0,0,0,0,403,139,
440045,2022-23,Brockton - Hancock,,22,110,102,111,97,83,91,0,0,0,0,0,0,0,0,616,174,
440400,2022-23,Brockton - Huntington Therapeutic Day School,,0,0,0,0,0,0,0,1,5,7,8,13,11,4,0,49,49,
440017,2022-23,Brockton - John F Kennedy,,0,97,106,89,68,65,88,0,0,0,0,0,0,0,0,513,153,
440422,2022-23,Brockton - Joseph F. Plouffe Academy,,0,0,0,0,0,0,0,183,239,230,0,0,0,0,0,652,652,
440065,2022-23,Brockton - Louis F Angelo Elementary,,0,98,113,122,108,172,178,0,0,0,0,0,0,0,0,791,350,
440003,2022-23,Brockton - Manthala George Jr. School,,53,162,159,125,102,97,96,0,0,0,0,0,0,0,0,794,193,
440002,2022-23,Brockton - Mary E. Baker School,,0,108,128,108,110,112,107,0,0,0,0,0,0,0,0,673,219,
440410,2022-23,Brockton - North Middle School,,0,0,0,0,0,0,0,150,135,163,0,0,0,0,0,448,448,
440078,2022-23,Brockton - Oscar F Raymond,,26,155,129,140,114,115,117,0,0,0,0,0,0,0,0,796,232,
440525,2022-23,Brockton - PROMISE College and Career Academy,,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,38,
440415,2022-23,Brockton - South Middle School,,0,0,0,0,0,0,0,177,179,162,0,0,0,0,0,518,518,
440420,2022-23,Brockton - West Middle School,,0,0,0,0,0,0,0,180,194,183,0,0,0,0,0,557,557,
4280305,2022-23,Brooke Charter School (District) - Brooke Charter School,,0,188,196,193,193,192,194,187,179,179,157,143,123,97,2,2223,1451,
450005,2022-23,Brookfield - Brookfield Elementary,,25,35,38,39,37,40,40,37,0,0,0,0,0,0,0,291,117,
460001,2022-23,Brookline - Brookline Early Education Program at Beacon,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,
460003,2022-23,Brookline - Brookline Early Education Program at Clark Road,,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,
460002,2022-23,Brookline - Brookline Early Education Program at Putterham,,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,
460505,2022-23,Brookline - Brookline High,,0,0,0,0,0,0,0,0,0,0,510,552,507,497,21,2087,2066,
460005,2022-23,Brookline - Edith C Baker,,0,68,82,74,77,76,76,66,66,87,0,0,0,0,0,672,371,
460015,2022-23,Brookline - Florida Ruffin Ridley School,,26,93,105,100,96,85,89,81,92,84,0,0,0,0,0,851,431,
460025,2022-23,Brookline - Heath,,0,40,51,51,57,52,64,39,48,57,0,0,0,0,0,459,260,
460045,2022-23,Brookline - John D Runkle,,15,49,53,42,58,59,50,57,63,62,0,0,0,0,0,508,291,
460030,2022-23,Brookline - Lawrence,,0,81,75,78,69,59,77,52,64,66,0,0,0,0,0,621,318,
460020,2022-23,Brookline - Michael Driscoll,,0,51,36,58,47,53,47,51,52,61,0,0,0,0,0,456,264,
460040,2022-23,Brookline - Pierce,,0,73,75,82,75,77,82,68,87,86,0,0,0,0,0,705,400,
460060,2022-23,Brookline - The Lynch Center,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,
460035,2022-23,Brookline - William H Lincoln,,0,54,50,62,55,43,59,53,49,60,0,0,0,0,0,485,264,
480505,2022-23,Burlington - Burlington High,,93,0,0,0,0,0,0,0,0,0,213,227,213,226,0,972,879,
480007,2022-23,Burlington - Fox Hill,,0,59,77,78,73,76,65,0,0,0,0,0,0,0,0,428,141,
480035,2022-23,Burlington - Francis Wyman Elementary,,0,90,78,84,84,71,86,0,0,0,0,0,0,0,0,493,157,
480303,2022-23,Burlington - Marshall Simonds Middle,,0,0,0,0,0,0,0,285,282,250,0,0,0,0,0,817,817,
480015,2022-23,Burlington - Memorial,,0,49,76,61,67,68,73,0,0,0,0,0,0,0,0,394,141,
480020,2022-23,Burlington - Pine Glen Elementary,,0,52,47,43,44,60,62,0,0,0,0,0,0,0,0,308,122,
490006,2022-23,Cambridge - Amigos School,,28,47,47,44,42,42,47,38,40,32,0,0,0,0,0,407,199,
490506,2022-23,Cambridge - Cambridge Rindge and Latin,,0,0,0,0,0,0,0,0,0,0,481,479,429,459,19,1867,1848,
490305,2022-23,Cambridge - Cambridge Street Upper School,,0,0,0,0,0,0,0,97,98,98,0,0,0,0,0,293,293,
490007,2022-23,Cambridge - Cambridgeport,,31,32,29,45,34,37,47,0,0,0,0,0,0,0,0,255,84,
490090,2022-23,Cambridge - Fletcher/Maynard Academy,,33,37,42,37,36,36,33,0,0,0,0,0,0,0,0,254,69,
490080,2022-23,Cambridge - Graham and Parks,,33,52,52,68,53,54,50,0,0,0,0,0,0,0,0,362,104,
490020,2022-23,Cambridge - Haggerty,,17,34,34,41,30,36,40,0,0,0,0,0,0,0,0,232,76,
490065,2022-23,Cambridge - John M Tobin,,107,39,37,36,37,37,27,0,0,0,0,0,0,0,0,320,64,
490040,2022-23,Cambridge - Kennedy-Longfellow,,13,22,25,29,36,33,26,0,0,0,0,0,0,0,0,184,59,
490035,2022-23,Cambridge - King Open,,38,64,59,59,52,48,51,0,0,0,0,0,0,0,0,371,99,
490005,2022-23,Cambridge - Maria L. Baldwin,,38,62,55,51,44,48,42,0,0,0,0,0,0,0,0,340,90,
490030,2022-23,Cambridge - Martin Luther King Jr.,,39,55,51,50,45,46,46,0,0,0,0,0,0,0,0,332,92,
490045,2022-23,Cambridge - Morse,,52,47,45,43,29,34,44,0,0,0,0,0,0,0,0,294,78,
490050,2022-23,Cambridge - Peabody,,38,51,47,45,46,46,45,0,0,0,0,0,0,0,0,318,91,
490310,2022-23,Cambridge - Putnam Avenue Upper School,,0,0,0,0,0,0,0,87,79,85,0,0,0,0,0,251,251,
490315,2022-23,Cambridge - Rindge Avenue Upper School,,0,0,0,0,0,0,0,94,89,91,0,0,0,0,0,274,274,
490320,2022-23,Cambridge - Vassal Lane Upper School,,0,0,0,0,0,0,0,103,70,100,0,0,0,0,0,273,273,
500505,2022-23,Canton - Canton High,,0,0,0,0,0,0,0,0,0,0,259,222,211,203,9,904,895,
500020,2022-23,Canton - Dean S Luce,,0,79,73,88,69,79,69,0,0,0,0,0,0,0,0,457,148,
500017,2022-23,Canton - John F Kennedy,,0,71,95,62,85,72,85,0,0,0,0,0,0,0,0,470,157,
500012,2022-23,Canton - Lt Peter M Hansen,,0,85,89,99,96,92,85,0,0,0,0,0,0,0,0,546,177,
500010,2022-23,Canton - Rodman Early Childhood Center,,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,
500305,2022-23,Canton - Wm H Galvin Middle,,0,0,0,0,0,0,0,252,257,244,0,0,0,0,0,753,753,
4320530,2022-23,Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,,0,0,0,0,0,0,0,84,84,82,0,0,0,0,0,250,250,
8150605,2022-23,Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,,0,0,0,0,0,0,0,0,0,0,176,174,155,161,0,666,666,
510025,2022-23,Carlisle - Carlisle School,,12,63,77,60,57,69,65,72,60,66,0,0,0,0,0,601,332,
520015,2022-23,Carver - Carver Elementary School,,54,124,136,107,130,122,100,0,0,0,0,0,0,0,0,773,222,
520405,2022-23,Carver - Carver Middle/High School,,0,0,0,0,0,0,0,140,121,120,78,100,102,88,3,752,749,
6350005,2022-23,Central Berkshire - Becket Washington School,,17,20,12,8,16,13,14,0,0,0,0,0,0,0,0,100,27,
6350025,2022-23,Central Berkshire - Craneville,,0,77,76,57,86,69,81,0,0,0,0,0,0,0,0,446,150,
6350035,2022-23,Central Berkshire - Kittredge,,35,19,20,24,21,15,27,0,0,0,0,0,0,0,0,161,42,
6350305,2022-23,Central Berkshire - Nessacus Regional Middle School,,0,0,0,0,0,0,0,123,107,115,0,0,0,0,0,345,345,
6350505,2022-23,Central Berkshire - Wahconah Regional High,,0,0,0,0,0,0,0,0,0,0,115,131,129,110,0,485,485,
560030,2022-23,Chelmsford - Byam School,,0,103,106,102,96,94,0,0,0,0,0,0,0,0,0,501,94,
560005,2022-23,Chelmsford - Center Elementary School,,0,82,100,99,87,117,0,0,0,0,0,0,0,0,0,485,117,
560025,2022-23,Chelmsford - Charles D Harrington,,0,84,86,109,96,96,0,0,0,0,0,0,0,0,0,471,96,
560505,2022-23,Chelmsford - Chelmsford High,,0,0,0,0,0,0,0,0,0,0,356,340,351,320,0,1367,1367,
560305,2022-23,Chelmsford - Col Moses Parker School,,0,0,0,0,0,0,178,177,177,191,0,0,0,0,0,723,723,
560001,2022-23,Chelmsford - Community Education Center,,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,
560310,2022-23,Chelmsford - McCarthy Middle School,,0,0,0,0,0,0,212,215,206,211,0,0,0,0,0,844,844,
560015,2022-23,Chelmsford - South Row,,0,85,90,109,91,88,0,0,0,0,0,0,0,0,0,463,88,
570505,2022-23,Chelsea - Chelsea High,,0,0,0,0,0,0,0,0,0,0,505,444,338,318,6,1611,1605,
570515,2022-23,Chelsea - Chelsea Opportunity Academy,,0,0,0,0,0,0,0,0,0,0,3,9,43,60,0,115,115,
570705,2022-23,Chelsea - Chelsea Virtual Learning Academy,,0,0,0,0,0,0,1,2,2,4,2,9,11,16,0,47,47,
570050,2022-23,Chelsea - Clark Avenue School,,0,0,0,0,0,0,154,169,165,183,0,0,0,0,0,671,671,
570030,2022-23,Chelsea - Edgar A Hooks Elementary,,0,0,101,123,138,136,0,0,0,0,0,0,0,0,0,498,136,
570045,2022-23,Chelsea - Eugene Wright Science and Technology Academy,,0,0,0,0,0,0,124,99,115,113,0,0,0,0,0,451,451,
570040,2022-23,Chelsea - Frank M Sokolowski Elementary,,0,0,88,138,136,133,0,0,0,0,0,0,0,0,0,495,133,
570035,2022-23,Chelsea - George F. Kelly Elementary,,0,0,113,119,85,96,33,32,0,0,0,0,0,0,0,478,161,
570055,2022-23,Chelsea - Joseph A. Browne School,,0,0,0,0,0,0,110,116,138,147,0,0,0,0,0,511,511,
570003,2022-23,Chelsea - Shurtleff Early Childhood,,268,452,103,0,0,0,0,0,0,0,0,0,0,0,0,823,0,
570025,2022-23,Chelsea - William A Berkowitz Elementary,,0,0,98,119,112,124,0,0,0,0,0,0,0,0,0,453,124,
6320025,2022-23,Chesterfield-Goshen - New Hingham Regional Elementary,,24,18,25,11,18,15,16,18,0,0,0,0,0,0,0,145,49,
610003,2022-23,Chicopee - Barry,,0,44,48,58,75,58,62,0,0,0,0,0,0,0,0,345,120,
610010,2022-23,Chicopee - Belcher,,31,56,57,80,0,0,0,0,0,0,0,0,0,0,0,224,0,
610305,2022-23,Chicopee - Bellamy Middle,,0,0,0,0,0,0,0,261,268,247,0,0,0,0,0,776,776,
610015,2022-23,Chicopee - Bowe,,0,60,64,73,62,71,79,0,0,0,0,0,0,0,0,409,150,
610020,2022-23,Chicopee - Bowie,,0,35,50,42,44,56,48,0,0,0,0,0,0,0,0,275,104,
610021,2022-23,Chicopee - Chicopee Academy,,0,0,0,0,0,0,0,0,8,14,10,21,16,18,0,87,87,
610510,2022-23,Chicopee - Chicopee Comprehensive High School,,0,0,0,0,0,0,0,0,0,0,336,306,286,278,0,1206,1206,
610505,2022-23,Chicopee - Chicopee High,,0,0,0,0,0,0,0,0,0,0,266,238,212,198,0,914,914,
610310,2022-23,Chicopee - Dupont Middle,,0,0,0,0,0,0,0,246,222,228,0,0,0,0,0,696,696,
610050,2022-23,Chicopee - Fairview Elementary,,17,68,56,59,61,55,53,0,0,0,0,0,0,0,0,369,108,
610090,2022-23,Chicopee - Gen John J Stefanik,,0,50,58,73,66,72,70,0,0,0,0,0,0,0,0,389,142,
610040,2022-23,Chicopee - Lambert-Lavoie,,0,33,35,39,41,40,53,0,0,0,0,0,0,0,0,241,93,
610022,2022-23,Chicopee - Litwin,,0,18,12,17,104,79,101,0,0,0,0,0,0,0,0,331,180,
610065,2022-23,Chicopee - Streiber Memorial School,,0,47,37,32,37,33,40,0,0,0,0,0,0,0,0,226,73,
610001,2022-23,Chicopee - Szetela Early Childhood Center,,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,
4180305,2022-23,Christa McAuliffe Charter School (District) - Christa McAuliffe Charter School,,0,0,0,0,0,0,0,96,128,105,0,0,0,0,0,329,329,
4370505,2022-23,City on a Hill Charter Public School (District) - City on a Hill Charter Public School,,0,0,0,0,0,0,0,0,0,0,37,59,48,39,0,183,183,
630010,2022-23,Clarksburg - Clarksburg Elementary,,14,16,18,18,16,21,29,20,19,18,0,0,0,0,0,189,107,
640050,2022-23,Clinton - Clinton Elementary,,87,132,158,156,144,163,0,0,0,0,0,0,0,0,0,840,163,
640305,2022-23,Clinton - Clinton Middle School,,0,0,0,0,0,0,136,138,133,138,0,0,0,0,0,545,545,
640505,2022-23,Clinton - Clinton Senior High,,22,0,0,0,0,0,0,0,0,0,176,128,147,112,2,587,563,
4380505,2022-23,Codman Academy Charter Public (District) - Codman Academy Charter Public School,,22,20,20,20,21,22,17,17,20,20,37,39,33,28,0,336,233,
650505,2022-23,Cohasset - Cohasset High School,,0,0,0,0,0,0,0,0,0,0,111,107,98,115,0,431,431,
650305,2022-23,Cohasset - Cohasset Middle School,,0,0,0,0,0,0,0,110,86,99,0,0,0,0,0,295,295,
650005,2022-23,Cohasset - Deer Hill,,0,0,0,0,104,103,97,0,0,0,0,0,0,0,0,304,200,
650010,2022-23,Cohasset - Joseph Osgood,,26,115,128,107,0,0,0,0,0,0,0,0,0,0,0,376,0,
35030205,2022-23,Collegiate Charter School of Lowell (District) - Collegiate Charter School of Lowell,,0,117,125,87,101,114,122,114,115,98,82,67,31,30,0,1203,773,
4360305,2022-23,Community Charter School of Cambridge (District) - Community Charter School of Cambridge,,0,0,0,0,0,0,0,22,41,37,31,47,47,28,0,253,253,
4400205,2022-23,Community Day Charter Public School (District) - Community Day Charter Public School,,115,123,115,105,126,132,125,121,116,117,0,0,0,0,0,1195,611,
670005,2022-23,Concord - Alcott,,21,63,58,62,71,74,68,0,0,0,0,0,0,0,0,417,142,
670305,2022-23,Concord - Concord Middle,,0,0,0,0,0,0,0,214,225,211,0,0,0,0,0,650,650,
670020,2022-23,Concord - Thoreau,,16,56,68,67,73,77,76,0,0,0,0,0,0,0,0,433,153,
670030,2022-23,Concord - Willard,,17,68,65,73,73,74,76,0,0,0,0,0,0,0,0,446,150,
6400505,2022-23,Concord-Carlisle - Concord Carlisle High,,0,0,0,0,0,0,0,0,0,0,320,316,328,339,3,1306,1303,
4390050,2022-23,Conservatory Lab Charter (District) - Conservatory Lab Charter School,,45,54,51,54,55,55,53,40,26,21,0,0,0,0,0,454,195,
680005,2022-23,Conway - Conway Grammar,,12,10,14,15,20,16,17,19,0,0,0,0,0,0,0,123,52,
710505,2022-23,Danvers - Danvers High,,0,0,0,0,0,0,0,0,0,0,177,181,211,200,8,777,769,
710015,2022-23,Danvers - Great Oak,,0,39,48,61,47,52,54,0,0,0,0,0,0,0,0,301,106,
710010,2022-23,Danvers - Highlands,,0,57,66,71,66,65,61,0,0,0,0,0,0,0,0,386,126,
710305,2022-23,Danvers - Holten Richmond Middle School,,0,0,0,0,0,0,0,245,248,279,0,0,0,0,0,772,772,
710032,2022-23,Danvers - Ivan G Smith,,0,65,53,58,55,58,50,0,0,0,0,0,0,0,0,339,108,
710030,2022-23,Danvers - Riverside,,59,45,40,49,44,56,38,0,0,0,0,0,0,0,0,331,94,
710045,2022-23,Danvers - Willis E Thorpe,,52,45,33,64,43,48,44,0,0,0,0,0,0,0,0,329,92,
720005,2022-23,Dartmouth - Andrew B. Cushman School,,75,56,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,
720505,2022-23,Dartmouth - Dartmouth High,,0,0,0,0,0,0,0,0,0,0,237,247,261,234,0,979,979,
720050,2022-23,Dartmouth - Dartmouth Middle,,0,0,0,0,0,0,0,265,257,282,0,0,0,0,0,804,804,
720030,2022-23,Dartmouth - George H Potter,,15,57,66,70,63,69,61,0,0,0,0,0,0,0,0,401,130,
720040,2022-23,Dartmouth - James M. Quinn School,,0,116,120,110,138,111,109,0,0,0,0,0,0,0,0,704,220,
