Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.49,4.49,a-exp-i1,2018-19,Boston - Boston Latin Academy,00350545,      91.2,  98.8,  19.4 to 1,  89.8,  95.6,  92.6
5.0,5.0,a-exp-i1,2018-19,Boston - Boston Teachers Union School,00350012,      22.2,  92.9,  12.2 to 1, 100.0, 100.0,  87.0
2.63,2.63,a-exp-i1,2018-19,Boston - Brighton High,00350505,      48.8,  92.6,  12.0 to 1,  52.6,  81.6,  76.9
0.0,1,a-exp-i1,2018-19,Boston - Carter School,00350036,       0.7,   0.0,  43.9 to 1,   0.0, 100.0,   0.0
3.9299999999999997,3.93,a-exp-i1,2018-19,Boston - Charles H Taylor,00350054,      40.4, 100.0,  12.8 to 1,  78.6,  94.8,  74.4
4.7299999999999995,4.73,a-exp-i1,2018-19,Boston - Charles Sumner,00350052,      36.6, 100.0,  14.9 to 1,  94.6,  98.5,  85.4
3.995,4.0,a-exp-i1,2018-19,Boston - Charlestown High,00350515,      80.9,  95.4,  10.9 to 1,  79.9,  86.4,  76.6
3.5450000000000004,3.55,a-exp-i1,2018-19,Boston - Clarence R Edwards Middle,00350430,      36.3,  87.0,  10.0 to 1,  70.9,  86.8,  82.9
2.92,2.92,a-exp-i1,2018-19,Boston - Community Academy,00350518,      10.2,  80.4,   4.4 to 1,  58.4,  90.2,  41.7
4.35,4.35,a-exp-i1,2018-19,Boston - Community Academy of Science and Health,00350581,      38.3,  92.6,   9.6 to 1,  87.0,  84.9,  69.2
4.51,4.51,a-exp-i1,2018-19,Boston - Condon K-8,00350146,      63.4, 100.0,  13.4 to 1,  90.2,  91.6,  85.3
4.245,4.25,a-exp-i1,2018-19,Boston - Curley K-8 School,00350020,      82.8, 100.0,  11.7 to 1,  84.9,  92.8,  83.5
3.245,3.25,a-exp-i1,2018-19,Boston - Curtis Guild,00350062,      25.6, 100.0,  10.2 to 1,  64.9,  88.3, 100.0
4.075,4.08,a-exp-i1,2018-19,Boston - Dante Alighieri Montessori School,00350066,      10.9, 100.0,   8.9 to 1,  81.5,  90.5,  92.3
4.154999999999999,4.15,a-exp-i1,2018-19,Boston - David A Ellis,00350072,      33.3, 100.0,  12.5 to 1,  83.1,  94.0,  85.3
3.5700000000000003,3.57,a-exp-i1,2018-19,Boston - Dearborn,00350074,      37.5,  97.4,  11.2 to 1,  71.4,  88.3,  82.1
4.88,4.88,a-exp-i1,2018-19,Boston - Dennis C Haley,00350077,      41.8, 100.0,  10.1 to 1,  97.6,  97.6,  97.7
3.995,4.0,a-exp-i1,2018-19,Boston - Donald Mckay,00350080,      60.1, 100.0,  13.5 to 1,  79.9,  98.3,  96.8
3.81,3.81,a-exp-i1,2018-19,Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School,00350008,      18.8,  97.3,  10.1 to 1,  76.2,  89.2,  85.7
2.555,2.56,a-exp-i1,2018-19,Boston - Dr. William Henderson Lower,00350266,      34.1,  82.6,   6.3 to 1,  51.1,  91.4,  72.2
3.225,3.23,a-exp-i1,2018-19,Boston - Dr. William Henderson Upper,00350426,      55.4,  90.3,  11.4 to 1,  64.5,  91.6,  74.0
5.0,5.0,a-exp-i1,2018-19,Boston - ELC - West Zone,00350006,      11.3, 100.0,   9.8 to 1, 100.0, 100.0,  66.7
4.38,4.38,a-exp-i1,2018-19,Boston - East Boston Early Childhood Center,00350009,      14.8, 100.0,  12.4 to 1,  87.6,  80.8,  56.3
4.43,4.43,a-exp-i1,2018-19,Boston - East Boston High,00350530,      96.4,  95.5,  12.3 to 1,  88.6,  91.0,  77.4
4.675,4.68,a-exp-i1,2018-19,Boston - Edison K-8,00350375,      55.4,  98.8,  10.9 to 1,  93.5,  96.8,  75.8
3.88,3.88,a-exp-i1,2018-19,Boston - Edward Everett,00350088,      18.0, 100.0,  14.7 to 1,  77.6, 100.0,  95.0
3.6,3.6,a-exp-i1,2018-19,Boston - Eliot Elementary,00350096,      46.3,  97.9,  14.6 to 1,  72.0,  93.3,  89.8
3.5200000000000005,3.52,a-exp-i1,2018-19,Boston - Ellis Mendell,00350100,      21.9,  93.2,  12.5 to 1,  70.4,  98.1,  96.2
3.17,3.17,a-exp-i1,2018-19,Boston - Excel High School,00350522,      45.8,  91.6,  11.3 to 1,  63.4,  84.5,  79.6
4.4399999999999995,4.44,a-exp-i1,2018-19,Boston - Fenway High School,00350540,      32.0,  85.1,  11.8 to 1,  88.8,  98.4,  69.4
4.615,4.62,a-exp-i1,2018-19,Boston - Franklin D Roosevelt,00350116,      38.8,  97.4,  11.3 to 1,  92.3, 100.0,  82.9
4.29,4.29,a-exp-i1,2018-19,Boston - Gardner Pilot Academy,00350326,      35.1,  94.6,  10.9 to 1,  85.8,  97.2,  81.1
4.54,4.54,a-exp-i1,2018-19,Boston - George H Conley,00350122,      24.0,  96.0,   8.3 to 1,  90.8, 100.0,  92.0
3.675,3.68,a-exp-i1,2018-19,Boston - Greater Egleston Community High School,00350543,      10.9,  91.7,   8.8 to 1,  73.5,  91.0,  75.0
4.64,4.64,a-exp-i1,2018-19,Boston - Harvard-Kent,00350200,      41.2, 100.0,  10.0 to 1,  92.8, 100.0,  95.7
3.3200000000000003,3.32,a-exp-i1,2018-19,Boston - Haynes Early Education Center,00350010,      14.6,  79.8,  12.9 to 1,  66.4,  93.1,  76.5
3.505,3.51,a-exp-i1,2018-19,Boston - Henry Grew,00350135,      17.1, 100.0,  14.0 to 1,  70.1,  89.8,  94.7
3.2299999999999995,3.23,a-exp-i1,2018-19,Boston - Higginson,00350015,      16.9, 100.0,   9.9 to 1,  64.6,  76.7,  94.1
3.655,3.66,a-exp-i1,2018-19,Boston - Higginson/Lewis K-8,00350377,      29.0,  97.4,   9.0 to 1,  73.1,  89.8,  80.6
3.8,3.8,a-exp-i1,2018-19,Boston - Horace Mann School for the Deaf,00350750,      37.6,  92.0,   2.3 to 1,  76.0, 100.0,  76.3
4.705,4.71,a-exp-i1,2018-19,Boston - Hugh Roe O'Donnell,00350141,      17.3, 100.0,  15.3 to 1,  94.1,  88.3,  94.4
4.17,4.17,a-exp-i1,2018-19,Boston - Jackson Mann,00350013,      48.6, 100.0,  12.6 to 1,  83.4,  93.8,  80.8
4.37,4.37,a-exp-i1,2018-19,Boston - James J Chittick,00350154,      23.9, 100.0,  11.6 to 1,  87.4,  78.9,  81.5
4.63,4.63,a-exp-i1,2018-19,Boston - James Otis,00350156,      26.9, 100.0,  14.6 to 1,  92.6,  95.0,  93.8
4.25,4.25,a-exp-i1,2018-19,Boston - James P Timilty Middle,00350485,      28.7, 100.0,  10.8 to 1,  85.0,  78.1,  93.8
4.39,4.39,a-exp-i1,2018-19,Boston - James W Hennigan,00350153,      49.0, 100.0,  11.8 to 1,  87.8,  98.0,  96.0
3.0300000000000002,3.03,a-exp-i1,2018-19,Boston - Jeremiah E Burke High,00350525,      34.5,  81.7,  11.7 to 1,  60.6,  74.1,  60.5
4.01,4.01,a-exp-i1,2018-19,Boston - John D Philbrick,00350172,      10.4, 100.0,  15.5 to 1,  80.2,  89.5,  83.3
3.6700000000000004,3.67,a-exp-i1,2018-19,Boston - John F Kennedy,00350166,      26.1, 100.0,  14.2 to 1,  73.4,  96.2,  76.9
3.8899999999999997,3.89,a-exp-i1,2018-19,Boston - John W McCormack,00350179,      31.7, 100.0,  11.5 to 1,  77.8,  84.2,  78.1
4.1850000000000005,4.19,a-exp-i1,2018-19,Boston - John Winthrop,00350180,      27.7, 100.0,  11.1 to 1,  83.7,  98.7,  89.7
4.535,4.54,a-exp-i1,2018-19,Boston - Joseph J Hurley,00350182,      19.6,  95.7,  17.8 to 1,  90.7,  95.2,  81.8
4.325,4.33,a-exp-i1,2018-19,Boston - Joseph Lee,00350183,      59.8, 100.0,  10.9 to 1,  86.5,  90.9,  87.5
3.415,3.42,a-exp-i1,2018-19,Boston - Joseph P Manning,00350184,      14.3,  88.7,  10.3 to 1,  68.3,  93.3,  50.0
4.3100000000000005,4.31,a-exp-i1,2018-19,Boston - Joseph P Tynan,00350181,      21.5, 100.0,  10.7 to 1,  86.2,  81.6,  88.0
3.925,3.93,a-exp-i1,2018-19,Boston - Josiah Quincy,00350286,      64.0, 100.0,  12.5 to 1,  78.5,  95.8,  92.1
4.029999999999999,4.03,a-exp-i1,2018-19,Boston - Joyce Kilmer,00350190,      38.3,  92.7,  11.5 to 1,  80.6,  91.9,  86.0
3.45,3.45,a-exp-i1,2018-19,Boston - King K-8,00350376,      43.7,  81.7,  11.2 to 1,  69.0,  91.9,  50.0
4.075,4.08,a-exp-i1,2018-19,Boston - Lee Academy,00350001,      16.2, 100.0,  13.1 to 1,  81.5,  87.7,  33.3
3.2700000000000005,3.27,a-exp-i1,2018-19,Boston - Lilla G. Frederick Middle School,00350383,      47.2,  94.7,   9.6 to 1,  65.4,  77.1,  60.0
4.0600000000000005,4.06,a-exp-i1,2018-19,Boston - Lyndon,00350262,      39.8,  98.7,  15.5 to 1,  81.2,  92.5,  83.3
3.85,3.85,a-exp-i1,2018-19,Boston - Lyon K-8,00350004,      16.0, 100.0,   8.2 to 1,  77.0,  87.6,  83.3
2.91,2.91,a-exp-i1,2018-19,Boston - Lyon Upper 9-12,00350655,      21.8,  80.1,   6.1 to 1,  58.2,  89.2,  57.1
3.1100000000000003,3.11,a-exp-i1,2018-19,Boston - Madison Park High,00350537,      97.8,  86.8,   9.1 to 1,  62.2,  73.5,  74.1
4.35,4.35,a-exp-i1,2018-19,Boston - Manassah E Bradley,00350215,      23.0, 100.0,  12.0 to 1,  87.0, 100.0,  85.2
3.8950000000000005,3.9,a-exp-i1,2018-19,Boston - Margarita Muniz Academy,00350549,      27.1,  88.9,  10.9 to 1,  77.9,  85.1,  69.0
3.6799999999999997,3.68,a-exp-i1,2018-19,Boston - Mario Umana Academy,00350656,      73.5,  97.2,  12.9 to 1,  73.6,  88.0,  67.5
4.59,4.59,a-exp-i1,2018-19,Boston - Mather,00350227,      36.1,  97.2,  15.9 to 1,  91.8,  89.0,  85.7
2.87,2.87,a-exp-i1,2018-19,Boston - Mattahunt Elementary School,00350016,      31.0, 100.0,  12.0 to 1,  57.4,  86.8,  77.5
3.4,3.4,a-exp-i1,2018-19,Boston - Maurice J Tobin,00350229,      37.0,  94.3,  11.8 to 1,  68.0,  90.0,  79.5
4.585,4.59,a-exp-i1,2018-19,Boston - Michael J Perkins,00350231,      11.9, 100.0,  15.3 to 1,  91.7,  83.3, 100.0
4.154999999999999,4.15,a-exp-i1,2018-19,Boston - Mildred Avenue K-8,00350378,      47.5,  97.9,  13.1 to 1,  83.1,  81.1,  84.9
4.3950000000000005,4.4,a-exp-i1,2018-19,Boston - Mission Hill School,00350382,      17.1, 100.0,  12.9 to 1,  87.9, 100.0,  81.0
4.34,4.34,a-exp-i1,2018-19,Boston - Mozart,00350237,      15.3,  93.4,  11.2 to 1,  86.8, 100.0,  89.5
5.0,5.0,a-exp-i1,2018-19,Boston - Nathan Hale,00350243,      12.0, 100.0,  12.9 to 1, 100.0,  91.8,  83.3
3.745,3.75,a-exp-i1,2018-19,Boston - New Mission High School,00350542,      36.3,  91.3,  12.7 to 1,  74.9,  91.8,  48.7
2.545,2.55,a-exp-i1,2018-19,Boston - O W Holmes,00350138,      34.8,  91.3,   9.6 to 1,  50.9,  94.9,  75.6
4.45,4.45,a-exp-i1,2018-19,Boston - O'Bryant School Math/Science,00350575,      88.5,  94.5,  17.3 to 1,  89.0,  93.5,  87.9
4.76,4.76,a-exp-i1,2018-19,Boston - Oliver Hazard Perry,00350255,      21.0, 100.0,  11.7 to 1,  95.2,  85.9,  85.7
3.96,3.96,a-exp-i1,2018-19,Boston - Orchard Gardens,00350257,      71.8,  94.6,  12.6 to 1,  79.2,  90.3,  82.9
4.5600000000000005,4.56,a-exp-i1,2018-19,Boston - Patrick J Kennedy,00350264,      22.9, 100.0,  12.8 to 1,  91.2,  91.2,  92.3
1.2449999999999999,1.24,a-exp-i1,2018-19,Boston - Paul A Dever,00350268,      36.1,  94.8,  11.4 to 1,  24.9,  74.5,  70.3
3.665,3.67,a-exp-i1,2018-19,Boston - Pauline Agassiz Shaw Elementary School,00350014,      14.8, 100.0,  13.4 to 1,  73.3,  73.3,  70.6
4.37,4.37,a-exp-i1,2018-19,Boston - Phineas Bates,00350278,      22.6, 100.0,  11.1 to 1,  87.4,  91.2, 100.0
3.6100000000000003,3.61,a-exp-i1,2018-19,Boston - Quincy Upper School,00350565,      46.1,  83.0,  11.9 to 1,  72.2,  78.2,  51.0
3.815,3.82,a-exp-i1,2018-19,Boston - Rafael Hernandez,00350691,      24.7, 100.0,  16.1 to 1,  76.3,  84.0,  88.5
4.555,4.56,a-exp-i1,2018-19,Boston - Richard J Murphy,00350240,      65.0,  98.4,  14.0 to 1,  91.1,  95.4,  84.5
2.685,2.69,a-exp-i1,2018-19,Boston - Roger Clap,00350298,      13.0, 100.0,  10.6 to 1,  53.7,  76.3,  43.8
4.63,4.63,a-exp-i1,2018-19,Boston - Samuel Adams,00350302,      26.9, 100.0,   9.6 to 1,  92.6,  92.6,  44.4
3.7350000000000003,3.74,a-exp-i1,2018-19,Boston - Samuel W Mason,00350304,      19.7,  95.1,  12.3 to 1,  74.7,  94.9,  68.4
2.725,2.73,a-exp-i1,2018-19,Boston - Sarah Greenwood,00350308,      30.6,  74.1,  12.7 to 1,  54.5,  83.6,  51.6
4.285,4.29,a-exp-i1,2018-19,Boston - Snowden International School at Copley,00350690,      41.7,  90.5,  11.7 to 1,  85.7,  90.7,  71.1
4.029999999999999,4.03,a-exp-i1,2018-19,Boston - TechBoston Academy,00350657,      85.9,  94.7,  10.7 to 1,  80.6,  92.9,  66.0
3.5549999999999997,3.56,a-exp-i1,2018-19,Boston - The English High,00350535,      48.0,  83.6,  10.9 to 1,  71.1,  81.6,  71.2
4.635,4.64,a-exp-i1,2018-19,Boston - Thomas J Kenny,00350328,      27.4, 100.0,  10.8 to 1,  92.7,  96.1,  83.3
1.54,1.54,a-exp-i1,2018-19,Boston - UP Academy Holland,00350167,      51.7,  78.9,  14.9 to 1,  30.8,  84.6,  65.4
4.255,4.26,a-exp-i1,2018-19,Boston - Urban Science Academy,00350579,      64.9,  95.0,   5.1 to 1,  85.1,  88.3,  62.5
4.75,4.75,a-exp-i1,2018-19,Boston - Warren-Prescott,00350346,      39.7, 100.0,  14.6 to 1,  95.0,  97.6,  86.0
3.675,3.68,a-exp-i1,2018-19,Boston - Washington Irving Middle,00350445,      34.0,  88.7,   8.8 to 1,  73.5,  92.6,  70.3
0.0,1,a-exp-i1,2018-19,Boston - West Roxbury Academy,00350658,       0.0,   0.0,N/A,"","",  80.6
3.7950000000000004,3.8,a-exp-i1,2018-19,Boston - William E Russell,00350366,      24.8,  96.0,  16.0 to 1,  75.9,  92.0,  70.0
3.17,3.17,a-exp-i1,2018-19,Boston - William Ellery Channing,00350360,      19.7,  92.4,  10.5 to 1,  63.4,  75.9,  75.0
4.775,4.78,a-exp-i1,2018-19,Boston - William H Ohrenberger,00350258,      43.8, 100.0,  14.5 to 1,  95.5,  95.9,  93.6
4.225,4.23,a-exp-i1,2018-19,Boston - William McKinley,00350363,      51.5,  98.1,   6.4 to 1,  84.5,  94.3,  51.8
4.715,4.72,a-exp-i1,2018-19,Boston - William Monroe Trotter,00350370,      35.7, 100.0,  14.1 to 1,  94.3,  92.9,  78.4
4.71,4.71,a-exp-i1,2018-19,Boston - Winship Elementary,00350374,      17.1, 100.0,  11.6 to 1,  94.2,  95.6,  75.0
3.785,3.79,a-exp-i1,2018-19,Boston - Young Achievers,00350380,      46.0,  93.6,  12.4 to 1,  75.7,  82.4,  82.4
2.66,2.66,a-exp-i1,2018-19,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,      61.4,  77.5,  11.3 to 1,  53.2,  78.9,  64.8
3.655,3.66,a-exp-i1,2018-19,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,      26.0,  88.5,  16.2 to 1,  73.1,  96.2,  57.1
3.41,3.41,a-exp-i1,2018-19,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,      41.5,  86.7,  11.5 to 1,  68.2,  85.5,  70.7
1.935,1.94,a-exp-i1,2018-19,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,      52.2,  85.6,  10.1 to 1,  38.7,  79.9,  49.2
2.62,2.62,a-exp-i1,2018-19,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,04810550,      82.0,  92.7,  11.6 to 1,  52.4,  87.8,  81.6
4.575,4.58,a-exp-i1,2018-19,Bourne - Bourne High School,00360505,      36.3,  97.2,  13.1 to 1,  91.5,  97.2,  89.7
4.445,4.45,a-exp-i1,2018-19,Bourne - Bourne Middle School,00360325,      54.0,  96.3,  12.7 to 1,  88.9,  90.7,  90.7
4.66,4.66,a-exp-i1,2018-19,Bourne - Bournedale Elementary School,00360005,      29.5, 100.0,  14.7 to 1,  93.2,  89.8, 100.0
4.175,4.18,a-exp-i1,2018-19,Bourne - Peebles Elementary School,00360010,      25.5, 100.0,  13.3 to 1,  83.5,  96.1,  93.9
4.49,4.49,a-exp-i1,2018-19,Boxford - Harry Lee Cole,00380005,      25.5, 100.0,  12.0 to 1,  89.8,  97.6, 100.0
4.29,4.29,a-exp-i1,2018-19,Boxford - Spofford Pond,00380013,      35.2, 100.0,  11.7 to 1,  85.8,  94.3, 100.0
3.9899999999999998,3.99,a-exp-i1,2018-19,Boylston - Boylston Elementary,00390005,      22.8, 100.0,  13.1 to 1,  79.8,  93.4,  96.3
4.7299999999999995,4.73,a-exp-i1,2018-19,Braintree - Archie T Morrison,00400033,      36.0, 100.0,  11.8 to 1,  94.6,  91.9, 100.0
4.045,4.05,a-exp-i1,2018-19,Braintree - Braintree High,00400505,     116.1, 100.0,  15.4 to 1,  80.9,  87.7,  95.2
4.71,4.71,a-exp-i1,2018-19,Braintree - Donald Ross,00400050,      23.9, 100.0,  11.3 to 1,  94.2,  98.3, 100.0
4.42,4.42,a-exp-i1,2018-19,Braintree - East Middle School,00400305,      57.0, 100.0,  12.8 to 1,  88.4,  98.9,  96.6
4.825,4.83,a-exp-i1,2018-19,Braintree - Highlands,00400015,      28.5, 100.0,  14.1 to 1,  96.5, 100.0, 100.0
4.695,4.7,a-exp-i1,2018-19,Braintree - Hollis,00400005,      32.9, 100.0,  13.3 to 1,  93.9, 100.0, 100.0
4.6049999999999995,4.6,a-exp-i1,2018-19,Braintree - Liberty,00400025,      30.0, 100.0,  14.4 to 1,  92.1,  96.7, 100.0
4.305,4.31,a-exp-i1,2018-19,Braintree - Mary E Flaherty School,00400020,      28.8, 100.0,  13.1 to 1,  86.1,  96.5, 100.0
4.665,4.67,a-exp-i1,2018-19,Braintree - Monatiquot Kindergarten Center,00400009,      14.9, 100.0,  18.3 to 1,  93.3,  86.6, 100.0
4.09,4.09,a-exp-i1,2018-19,Braintree - South Middle School,00400310,      51.6, 100.0,  13.6 to 1,  81.8,  96.1,  98.1
4.404999999999999,4.4,a-exp-i1,2018-19,Brewster - Eddy Elementary,00410010,      21.9, 100.0,  11.1 to 1,  88.1,  83.6,  96.3
4.165,4.17,a-exp-i1,2018-19,Brewster - Stony Brook Elementary,00410005,      21.1, 100.0,  11.1 to 1,  83.3,  90.3,  96.0
1.46,1.46,a-exp-i1,2018-19,Bridge Boston Charter School (District) - Bridge Boston Charter School,04170205,      34.6,  72.5,   9.8 to 1,  29.2,  88.4,  65.8
4.495,4.5,a-exp-i1,2018-19,Bridgewater-Raynham - Bridgewater Middle School,06250320,      33.2, 100.0,  14.9 to 1,  89.9,  97.0, 100.0
4.705,4.71,a-exp-i1,2018-19,Bridgewater-Raynham - Bridgewater-Raynham Regional,06250505,      87.2, 100.0,  16.9 to 1,  94.1,  96.6,  95.7
4.65,4.65,a-exp-i1,2018-19,Bridgewater-Raynham - Laliberte Elementary School,06250050,      28.7, 100.0,  18.0 to 1,  93.0, 100.0, 100.0
4.4799999999999995,4.48,a-exp-i1,2018-19,Bridgewater-Raynham - Merrill Elementary School,06250020,      19.1, 100.0,  17.5 to 1,  89.6,  98.0, 100.0
4.305,4.31,a-exp-i1,2018-19,Bridgewater-Raynham - Mitchell Elementary School,06250002,      61.2, 100.0,  17.9 to 1,  86.1,  99.0, 100.0
4.38,4.38,a-exp-i1,2018-19,Bridgewater-Raynham - Raynham Middle School,06250315,      45.0, 100.0,  14.9 to 1,  87.6,  93.3,  82.2
4.9799999999999995,4.98,a-exp-i1,2018-19,Bridgewater-Raynham - Therapeutic Day School,06250415,       2.5, 100.0,   7.1 to 1,  99.6, 100.0, 100.0
4.5200000000000005,4.52,a-exp-i1,2018-19,Bridgewater-Raynham - Williams Intermediate School,06250300,      52.3, 100.0,  14.8 to 1,  90.4,  96.2,  96.6
4.295,4.3,a-exp-i1,2018-19,Brimfield - Brimfield Elementary,00430005,      25.4,  99.7,  11.5 to 1,  85.9, 100.0,  96.3
4.61,4.61,a-exp-i1,2018-19,Bristol County Agricultural - Bristol County Agricultural High,09100705,      34.6,  97.1,  13.1 to 1,  92.2,  80.9,  86.1
4.6899999999999995,4.69,a-exp-i1,2018-19,Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,08100605,      97.3, 100.0,  13.2 to 1,  93.8,  91.8,  94.9
4.795,4.8,a-exp-i1,2018-19,Brockton - Ashfield Middle School,00440421,      36.9,  99.8,  15.4 to 1,  95.9,  97.3,  93.0
4.955,4.96,a-exp-i1,2018-19,Brockton - Barrett Russell Early Childhood Center,00440008,      13.5,  99.3,  15.3 to 1,  99.1, 100.0,  94.4
4.5200000000000005,4.52,a-exp-i1,2018-19,Brockton - Brockton Champion High School,00440515,      16.6,  99.5,   8.3 to 1,  90.4,  96.4,  81.5
4.6049999999999995,4.6,a-exp-i1,2018-19,Brockton - Brockton High,00440505,     234.6,  98.7,  17.2 to 1,  92.1,  92.6,  88.9
4.85,4.85,a-exp-i1,2018-19,Brockton - Brookfield,00440010,      34.2,  99.7,  17.3 to 1,  97.0, 100.0,  97.4
4.6049999999999995,4.6,a-exp-i1,2018-19,Brockton - Downey,00440110,      39.5,  99.8,  15.6 to 1,  92.1,  96.2,  95.7
4.6450000000000005,4.65,a-exp-i1,2018-19,Brockton - Dr W Arnone Community School,00440001,      43.7,  99.8,  17.5 to 1,  92.9,  90.9,  98.1
4.535,4.54,a-exp-i1,2018-19,Brockton - East Middle School,00440405,      42.9, 100.0,  14.4 to 1,  90.7,  88.3,  96.2
4.745,4.75,a-exp-i1,2018-19,Brockton - Edgar B Davis,00440023,      53.7,  98.1,  19.3 to 1,  94.9,  96.8,  94.5
4.555,4.56,a-exp-i1,2018-19,Brockton - Edison Academy,00440520,       9.0,  94.5,  26.4 to 1,  91.1,  97.8,  63.4
4.58,4.58,a-exp-i1,2018-19,Brockton - Frederick Douglass Academy,00440080,       3.0, 100.0,   6.1 to 1,  91.6,  91.6,  64.3
4.79,4.79,a-exp-i1,2018-19,Brockton - Gilmore Elementary School,00440055,      26.4, 100.0,  18.5 to 1,  95.8, 100.0, 100.0
4.84,4.84,a-exp-i1,2018-19,Brockton - Hancock,00440045,      31.3, 100.0,  18.0 to 1,  96.8, 100.0,  97.2
3.905,3.91,a-exp-i1,2018-19,Brockton - Huntington Therapeutic Day School,00440400,      14.4,  91.0,   4.1 to 1,  78.1,  78.1,  68.4
4.945,4.95,a-exp-i1,2018-19,Brockton - John F Kennedy,00440017,      30.1, 100.0,  19.7 to 1,  98.9,  97.3, 100.0
4.5200000000000005,4.52,a-exp-i1,2018-19,Brockton - Joseph F. Plouffe Academy,00440422,      41.7, 100.0,  17.4 to 1,  90.4,  95.2,  73.9
4.675,4.68,a-exp-i1,2018-19,Brockton - Louis F Angelo Elementary,00440065,      49.2, 100.0,  18.0 to 1,  93.5, 100.0,  98.3
4.65,4.65,a-exp-i1,2018-19,Brockton - Manthala George Jr. School,00440003,      45.7,  97.6,  21.9 to 1,  93.0, 100.0,  90.5
4.525,4.53,a-exp-i1,2018-19,Brockton - Mary E. Baker School,00440002,      43.6,  99.8,  16.4 to 1,  90.5,  95.4,  98.0
4.79,4.79,a-exp-i1,2018-19,Brockton - North Middle School,00440410,      23.7, 100.0,  13.0 to 1,  95.8,  95.8, 100.0
4.345000000000001,4.35,a-exp-i1,2018-19,Brockton - Oscar F Raymond,00440078,      46.5,  99.6,  18.5 to 1,  86.9,  95.7,  96.2
4.654999999999999,4.65,a-exp-i1,2018-19,Brockton - South Middle School,00440415,      43.8, 100.0,  14.3 to 1,  93.1,  90.9,  88.7
4.529999999999999,4.53,a-exp-i1,2018-19,Brockton - West Middle School,00440420,      44.0,  99.8,  15.9 to 1,  90.6,  97.7,  96.2
2.215,2.22,a-exp-i1,2018-19,Brooke Charter School (District) - Brooke Charter School,04280305,     158.0,  68.4,  11.7 to 1,  44.3,  84.8,  32.1
4.545,4.55,a-exp-i1,2018-19,Brookfield - Brookfield Elementary,00450005,      22.9,  99.7,  13.8 to 1,  90.9,  95.6,  96.2
5.0,5.0,a-exp-i1,2018-19,Brookline - Brookline Early Education Program at Beacon,00460001,       4.9, 100.0,  11.8 to 1, 100.0, 100.0, 100.0
5.0,5.0,a-exp-i1,2018-19,Brookline - Brookline Early Education Program at Putterham,00460002,       6.0, 100.0,   8.0 to 1, 100.0, 100.0, 100.0
4.285,4.29,a-exp-i1,2018-19,Brookline - Brookline High,00460505,     196.5,  98.5,  10.7 to 1,  85.7,  93.7,  89.9
3.9899999999999998,3.99,a-exp-i1,2018-19,Brookline - Coolidge Corner School,00460015,      73.2,  99.7,  12.3 to 1,  79.8,  91.1,  98.8
4.220000000000001,4.22,a-exp-i1,2018-19,Brookline - Edith C Baker,00460005,      58.8, 100.0,  13.0 to 1,  84.4,  96.4,  91.0
3.8,3.8,a-exp-i1,2018-19,Brookline - Heath,00460025,      43.4, 100.0,  12.7 to 1,  76.0,  88.7,  96.2
4.375,4.38,a-exp-i1,2018-19,Brookline - John D Runkle,00460045,      44.9,  99.6,  13.3 to 1,  87.5,  99.7,  98.3
4.26,4.26,a-exp-i1,2018-19,Brookline - Lawrence,00460030,      55.6,  99.6,  12.7 to 1,  85.2,  97.6,  94.2
