Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
NaN,NaN,a-phya-i1,2023-24,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Blackstone-Millville - A F Maloney,06220015,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
NaN,NaN,a-phya-i1,2023-24,Blackstone-Millville - Blackstone Millville RHS,06220505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Blackstone-Millville - John F Kennedy Elementary,06220008,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Blackstone-Millville - Millville Elementary,06220010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,          0.0,          0.0,          0.0,          1.5,          0.0,          0.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Adams Elementary School,00350302,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Alighieri Dante Montessori School,00350066,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Another Course To College,00350541,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Baldwin Early Learning Pilot Academy,00350003,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Bates Elementary School,00350278,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Beethoven Elementary School,00350021,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Blackstone Elementary School,00350390,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Boston Adult Tech Academy,00350548,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Boston Arts Academy,00350546,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Boston - Boston Collaborative High School,00350755,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Boston - Boston Community Leadership Academy,00350558,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Boston International High School & Newcomers Academy,00350507,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Boston Latin Academy,00350545,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Boston Latin School,00350560,          0.0,          1.0,          1.0,          0.0,          1.0,          1.0,          0.0,          4.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Boston Teachers Union K-8 Pilot,00350012,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Bradley Elementary School,00350215,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Brighton High School,00350505,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Burke High School,00350525,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Carter School,00350036,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Channing Elementary School,00350360,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Charlestown High School,00350515,          0.0,          0.0,          0.0,          1.0,          0.0,          0.5,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Chittick Elementary School,00350154,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Clap Elementary School,00350298,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Community Academy,00350518,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Community Academy of Science and Health,00350581,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Condon K-8 School,00350146,          0.0,          0.0,          1.0,          0.5,          1.0,          0.0,          0.0,          2.5,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Conley Elementary School,00350122,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Curley K-8 School,00350020,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Dearborn 6-12 STEM Academy,00350074,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Dever Elementary School,00350268,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - East Boston Early Education Center,00350009,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - East Boston High School,00350530,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Edison K-8 School,00350375,          0.0,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Eliot K-8 Innovation School,00350096,          0.0,          1.0,          2.0,          0.0,          0.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Ellis Elementary School,00350072,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Boston - Ellison-Parks Early Education School,00350008,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Boston - English High School,00350535,          0.0,          0.0,          0.0,          1.0,          0.0,          0.5,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Everett Elementary School,00350088,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Excel High School,00350522,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Fenway High School,00350540,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Frederick Pilot Middle School,00350383,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Gardner Pilot Academy,00350326,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Greater Egleston High School,00350543,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Greenwood Sarah K-8 School,00350308,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Grew Elementary School,00350135,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Guild Elementary School,00350062,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Hale Elementary School,00350243,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Haley Pilot School,00350077,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Harvard-Kent Elementary School,00350200,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Haynes Early Education Center,00350010,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Henderson K-12 Inclusion School Lower,00350266,          0.0,          0.0,          0.0,          2.0,          1.5,          0.0,          0.0,          3.5,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Henderson K-12 Inclusion School Upper,00350426,          0.0,          0.0,          1.0,          0.5,          0.0,          0.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Hennigan K-8 School,00350153,          0.0,          0.0,          0.0,          1.0,          1.0,          0.5,          0.0,          2.5,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Hernandez K-8 School,00350691,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Higginson Inclusion K0-2 School,00350015,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Higginson-Lewis K-8 School,00350377,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Holmes Elementary School,00350138,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Horace Mann School for the Deaf Hard of Hearing,00350750,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Hurley K-8 School,00350182,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Kennedy John F Elementary School,00350166,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Boston - Kennedy Patrick J Elementary School,00350264,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Boston - Kenny Elementary School,00350328,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Kilmer K-8 School,00350190,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - King Elementary School,00350376,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Lee Academy,00350001,          0.0,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Lee K-8 School,00350183,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Boston - Lyndon K-8 School,00350262,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Boston - Lyon High School,00350655,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Lyon K-8 School,00350004,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Madison Park Technical Vocational High School,00350537,          0.0,          0.0,          0.0,          3.0,          0.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Manning Elementary School,00350184,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Margarita Muniz Academy,00350549,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Boston - Mario Umana Academy,00350656,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
