Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
6.24,5,a-phya-i1,2021-22,Boston - Burke High School,00350525,       0.0,       0.0,0,0,0,1,0,       1.0,330,330.0
7.936,5,a-phya-i1,2021-22,Boston - Carter School,00350036,       0.0,       0.0,0,0,0,1,1,       2.0,24,12.0
6.928,5,a-phya-i1,2021-22,Boston - Channing Elementary School,00350360,       0.0,       1.0,0,0,0,0,0,       1.0,201,201.0
5.080888888888889,5,a-phya-i1,2021-22,Boston - Charlestown High School,00350515,       0.0,       0.0,0,1,0,0.5,0,       1.5,821,547.3333333333334
6.8053333333333335,5,a-phya-i1,2021-22,Boston - Chittick Elementary School,00350154,       0.0,       0.0,1,0,0,0,0,       1.0,224,224.0
7.36,5,a-phya-i1,2021-22,Boston - Clap Elementary School,00350298,       0.0,       1.0,0,0,0,0,0,       1.0,120,120.0
7.818666666666667,5,a-phya-i1,2021-22,Boston - Community Academy,00350518,       0.0,       0.0,0,0,0,0,1,       1.0,34,34.0
7.117333333333334,5,a-phya-i1,2021-22,Boston - Community Academy of Science and Health,00350581,       0.0,       0.0,0,1,0,1,0,       2.0,331,165.5
7.112,5,a-phya-i1,2021-22,Boston - Condon K-8 School,00350146,       0.0,       1.0,0,1,1,1,0,       4.0,666,166.5
-Infinity,1,a-phya-i1,2021-22,Boston - Conley Elementary School,00350122,       0.0,       0.0,0,0,0,0,0,       0.0,176,Infinity
5.6,5,a-phya-i1,2021-22,Boston - Curley K-8 School,00350020,       0.0,       0.0,1,0,1,0,0,       2.0,900,450.0
4.917333333333334,4.92,a-phya-i1,2021-22,Boston - Dearborn 6-12 STEM Academy,00350074,       0.0,       0.0,0,1,0,0,0,       1.0,578,578.0
7.008,5,a-phya-i1,2021-22,Boston - Dever Elementary School,00350268,       0.0,       0.0,2,0,0,0,0,       2.0,372,186.0
6.997333333333334,5,a-phya-i1,2021-22,Boston - East Boston Early Education Center,00350009,       0.0,       1.0,0,0,0,0,0,       1.0,188,188.0
5.037333333333334,5,a-phya-i1,2021-22,Boston - East Boston High School,00350530,       0.0,       1.0,0,0,0,1,0,       2.0,1111,555.5
6.704,5,a-phya-i1,2021-22,Boston - Edison K-8 School,00350375,       0.0,       0.0,1,0,0,1,0,       2.0,486,243.0
5.8773333333333335,5,a-phya-i1,2021-22,Boston - Eliot K-8 Innovation School,00350096,       0.0,       1.0,1,0,0,0,0,       2.0,796,398.0
7.112,5,a-phya-i1,2021-22,Boston - Ellis Elementary School,00350072,       0.0,       0.0,0,0,1,1,0,       2.0,333,166.5
7.066666666666666,5,a-phya-i1,2021-22,Boston - Ellison-Parks Early Education School,00350008,       0.0,       0.0,0,0,0,1,0,       1.0,175,175.0
5.2,5,a-phya-i1,2021-22,Boston - English High School,00350535,       0.0,       0.0,0,1,0,0,0,       1.0,525,525.0
-Infinity,1,a-phya-i1,2021-22,Boston - Everett Elementary School,00350088,       0.0,       0.0,0,0,0,0,0,       0.0,270,Infinity
5.658666666666667,5,a-phya-i1,2021-22,Boston - Excel High School,00350522,       0.0,       0.0,0,1,0,0,0,       1.0,439,439.0
5.952,5,a-phya-i1,2021-22,Boston - Fenway High School,00350540,       0.0,       0.0,1,0,0,0,0,       1.0,384,384.0
6.1866666666666665,5,a-phya-i1,2021-22,Boston - Frederick Pilot Middle School,00350383,       0.0,       0.0,0,0,1,0,0,       1.0,340,340.0
-Infinity,1,a-phya-i1,2021-22,Boston - Gardner Pilot Academy,00350326,       0.0,       0.0,0,0,0,0,0,       0.0,377,Infinity
-Infinity,1,a-phya-i1,2021-22,Boston - Greater Egleston High School,00350543,       0.0,       0.0,0,0,0,0,0,       0.0,83,Infinity
6.064,5,a-phya-i1,2021-22,Boston - Greenwood Sarah K-8 School,00350308,       0.0,       0.0,1,0,0,0,0,       1.0,363,363.0
6.917333333333334,5,a-phya-i1,2021-22,Boston - Grew Elementary School,00350135,       0.0,       0.0,1,0,0,0,0,       1.0,203,203.0
6.709333333333333,5,a-phya-i1,2021-22,Boston - Guild Elementary School,00350062,       0.0,       0.0,0,1,0,0,0,       1.0,242,242.0
7.082666666666666,5,a-phya-i1,2021-22,Boston - Hale Elementary School,00350243,       0.0,       0.0,0,0,0,1,0,       1.0,172,172.0
6.085333333333334,5,a-phya-i1,2021-22,Boston - Haley Pilot School,00350077,       0.0,       0.0,0,1,0,0,0,       1.0,359,359.0
6.149333333333334,5,a-phya-i1,2021-22,Boston - Harvard-Kent Elementary School,00350200,       0.0,       1.0,0,0,0,0,0,       1.0,347,347.0
7.050666666666666,5,a-phya-i1,2021-22,Boston - Haynes Early Education Center,00350010,       0.0,       0.0,1,0,0,0,0,       1.0,178,178.0
7.461333333333333,5,a-phya-i1,2021-22,Boston - Henderson K-12 Inclusion School Lower,00350266,       0.0,       0.0,1,0,1,0,0,       2.0,202,101.0
-Infinity,1,a-phya-i1,2021-22,Boston - Henderson K-12 Inclusion School Upper,00350426,       0.0,       0.0,0,0,0,0,0,       0.0,718,Infinity
6.656,5,a-phya-i1,2021-22,Boston - Hennigan K-8 School,00350153,       0.0,       0.0,1,0,1,0,0,       2.0,504,252.0
5.738666666666667,5,a-phya-i1,2021-22,Boston - Hernandez K-8 School,00350691,       0.0,       0.0,1,0,0,0,0,       1.0,424,424.0
7.365333333333333,5,a-phya-i1,2021-22,Boston - Higginson Inclusion K0-2 School,00350015,       0.0,       0.0,0,0,1,0,0,       1.0,119,119.0
6.997333333333334,5,a-phya-i1,2021-22,Boston - Higginson-Lewis K-8 School,00350377,       0.0,       0.0,0,0,1,0,0,       1.0,188,188.0
6.645333333333333,5,a-phya-i1,2021-22,Boston - Holmes Elementary School,00350138,       0.0,       0.0,0,0,0,1,0,       1.0,254,254.0
-Infinity,1,a-phya-i1,2021-22,Boston - Horace Mann School for the Deaf Hard of Hearing,00350750,       0.0,       0.0,0,0,0,0,0,       0.0,70,Infinity
6.128,5,a-phya-i1,2021-22,Boston - Hurley K-8 School,00350182,       0.0,       0.0,0,1,0,0,0,       1.0,351,351.0
7.290666666666667,5,a-phya-i1,2021-22,Boston - Irving Middle School,00350445,       0.0,       0.0,0,0,1,0,0,       1.0,133,133.0
7.249066666666667,5,a-phya-i1,2021-22,Boston - Jackson-Mann K-8 School,00350013,       0.0,       0.0,1,1,0.5,0,0,       2.5,352,140.8
7.109333333333334,5,a-phya-i1,2021-22,Boston - Kennedy John F Elementary School,00350166,       0.0,       0.0,2,0,0,0,0,       2.0,334,167.0
6.608,5,a-phya-i1,2021-22,Boston - Kennedy Patrick J Elementary School,00350264,       0.0,       0.0,0,0,0,1,0,       1.0,261,261.0
6.2026666666666666,5,a-phya-i1,2021-22,Boston - Kenny Elementary School,00350328,       0.0,       0.0,0,0,1,0,0,       1.0,337,337.0
6.922666666666666,5,a-phya-i1,2021-22,Boston - Kilmer K-8 School,00350190,       0.0,       0.0,1,1,0,0,0,       2.0,404,202.0
5.061333333333334,5,a-phya-i1,2021-22,Boston - King K-8 School,00350376,       0.0,       0.0,0,0,0,1,0,       1.0,551,551.0
7.533333333333333,5,a-phya-i1,2021-22,Boston - Lee Academy,00350001,       0.0,       0.0,1,1,0,0,0,       2.0,175,87.5
6.541333333333333,5,a-phya-i1,2021-22,Boston - Lee K-8 School,00350183,       0.0,       0.0,0,0,0,2,0,       2.0,547,273.5
4.544,4.54,a-phya-i1,2021-22,Boston - Lyndon K-8 School,00350262,       0.0,       0.0,0,0,0,1,0,       1.0,648,648.0
7.312,5,a-phya-i1,2021-22,Boston - Lyon High School,00350655,       0.0,       0.0,0,0,0,1,0,       1.0,129,129.0
7.645333333333333,5,a-phya-i1,2021-22,Boston - Lyon K-8 School,00350004,       0.0,       0.0,2,0,0,0,0,       2.0,133,66.5
4.906666666666666,4.91,a-phya-i1,2021-22,Boston - Madison Park Technical Vocational High School,00350537,       0.0,       0.0,1,1,0,0,0,       2.0,1160,580.0
7.1466666666666665,5,a-phya-i1,2021-22,Boston - Manning Elementary School,00350184,       0.0,       0.0,0,0,0,1,0,       1.0,160,160.0
6.277333333333333,5,a-phya-i1,2021-22,Boston - Margarita Muniz Academy,00350549,       0.0,       0.0,0,0,0,0,1,       1.0,323,323.0
6.839111111111112,5,a-phya-i1,2021-22,Boston - Mario Umana Academy,00350656,       0.0,       1.0,0,0,1,1,0,       3.0,653,217.66666666666666
6.970666666666666,5,a-phya-i1,2021-22,Boston - Mason Elementary School,00350304,       0.0,       0.0,0,0,1,0,0,       1.0,193,193.0
5.370666666666667,5,a-phya-i1,2021-22,Boston - Mather Elementary School,00350227,       0.0,       0.0,0,0,1,0,0,       1.0,493,493.0
5.6,5,a-phya-i1,2021-22,Boston - Mattahunt Elementary School,00350016,       0.0,       0.0,0,0,0,1,0,       1.0,450,450.0
4.336,4.34,a-phya-i1,2021-22,Boston - McKay K-8 School,00350080,       0.0,       0.0,1,0,0,0,0,       1.0,687,687.0
7.708,5,a-phya-i1,2021-22,Boston - McKinley Schools,00350363,       0.0,       0.0,0,0,0,1,3,       4.0,219,54.75
6.608,5,a-phya-i1,2021-22,Boston - Mendell Elementary School,00350100,       0.0,       0.0,1,0,0,0,0,       1.0,261,261.0
6.336,5,a-phya-i1,2021-22,Boston - Mildred Avenue K-8 School,00350378,       0.0,       0.0,0,0,0,1,1,       2.0,624,312.0
-Infinity,1,a-phya-i1,2021-22,Boston - Mission Hill K-8 School,00350382,       0.0,       0.0,0,0,0,0,0,       0.0,223,Infinity
7.157333333333334,5,a-phya-i1,2021-22,Boston - Mozart Elementary School,00350237,       0.0,       0.0,0,1,0,0,0,       1.0,158,158.0
3.429333333333333,3.43,a-phya-i1,2021-22,Boston - Murphy K-8 School,00350240,       0.0,       0.0,0,0,1,0,0,       1.0,857,857.0
5.104,5,a-phya-i1,2021-22,Boston - New Mission High School,00350542,       0.0,       0.0,1,0,0,0,0,       1.0,543,543.0
-0.256,1,a-phya-i1,2021-22,Boston - O'Bryant School of Math & Science,00350575,       0.0,       0.0,0,0,0,0,1,       1.0,1548,1548.0
6.608,5,a-phya-i1,2021-22,Boston - O'Donnell Elementary School,00350141,       0.0,       0.0,1,0,0,0,0,       1.0,261,261.0
5.413333333333333,5,a-phya-i1,2021-22,Boston - Ohrenberger School,00350258,       0.0,       0.0,0,0,0,1,0,       1.0,485,485.0
6.045333333333334,5,a-phya-i1,2021-22,Boston - Orchard Gardens K-8 School,00350257,       0.0,       1.0,0,0,0,1,0,       2.0,733,366.5
5.8453333333333335,5,a-phya-i1,2021-22,Boston - Otis Elementary School,00350156,       0.0,       0.0,0,1,0,0,0,       1.0,404,404.0
7.077333333333334,5,a-phya-i1,2021-22,Boston - Perkins Elementary School,00350231,       0.0,       0.0,0,0,1,0,0,       1.0,173,173.0
7.002666666666666,5,a-phya-i1,2021-22,Boston - Perry K-8 School,00350255,       0.0,       0.0,0,1,0,0,0,       1.0,187,187.0
7.736,5,a-phya-i1,2021-22,Boston - Philbrick Elementary School,00350172,       0.0,       1.0,0,1,0,0,0,       2.0,99,49.5
6.104,5,a-phya-i1,2021-22,Boston - Quincy Elementary School,00350286,       0.0,       0.0,1,0,0,1,0,       2.0,711,355.5
6.525333333333333,5,a-phya-i1,2021-22,Boston - Quincy Upper School,00350565,       0.0,       0.0,1,0,0,1,0,       2.0,553,276.5
5.834666666666666,5,a-phya-i1,2021-22,Boston - Roosevelt K-8 School,00350116,       0.0,       0.0,0,0,0,1,0,       1.0,406,406.0
6.048,5,a-phya-i1,2021-22,Boston - Russell Elementary School,00350366,       0.0,       0.0,0,0,0,1,0,       1.0,366,366.0
-Infinity,1,a-phya-i1,2021-22,Boston - Shaw Elementary School,00350014,       0.0,       0.0,0,0,0,0,0,       0.0,154,Infinity
5.413333333333333,5,a-phya-i1,2021-22,Boston - Snowden International High School,00350690,       0.0,       1.0,0,0,0,0,0,       1.0,485,485.0
5.493333333333333,5,a-phya-i1,2021-22,Boston - Sumner Elementary School,00350052,       0.0,       0.0,1,0,0,0,0,       1.0,470,470.0
6.410666666666667,5,a-phya-i1,2021-22,Boston - Taylor Elementary School,00350054,       0.0,       0.0,1,0,0,0,0,       1.0,298,298.0
3.264,3.26,a-phya-i1,2021-22,Boston - TechBoston Academy,00350657,       0.0,       0.0,0,1,0,0,0,       1.0,888,888.0
-Infinity,1,a-phya-i1,2021-22,Boston - Timilty Middle School,00350485,       0.0,       0.0,0,0,0,0,0,       0.0,205,Infinity
5.8613333333333335,5,a-phya-i1,2021-22,Boston - Tobin K-8 School,00350229,       0.0,       0.0,0,1,0,0,0,       1.0,401,401.0
6.0906666666666665,5,a-phya-i1,2021-22,Boston - Trotter K-8 School,00350370,       0.0,       1.0,0,0,0,0,0,       1.0,358,358.0
6.858666666666666,5,a-phya-i1,2021-22,Boston - Tynan Elementary School,00350181,       0.0,       1.0,0,0,0,0,0,       1.0,214,214.0
-Infinity,1,a-phya-i1,2021-22,Boston - UP Academy Holland,00350167,       0.0,       0.0,0,0,0,0,0,       0.0,663,Infinity
5.226666666666667,5,a-phya-i1,2021-22,Boston - Warren-Prescott K-8 School,00350346,       0.0,       1.0,0,0,0,0,0,       1.0,520,520.0
-Infinity,1,a-phya-i1,2021-22,Boston - West Zone Early Learning Center,00350006,       0.0,       0.0,0,0,0,0,0,       0.0,88,Infinity
-Infinity,1,a-phya-i1,2021-22,Boston - Winship Elementary School,00350374,       0.0,       0.0,0,0,0,0,0,       0.0,265,Infinity
-Infinity,1,a-phya-i1,2021-22,Boston - Winthrop Elementary School,00350180,       0.0,       0.0,0,0,0,0,0,       0.0,212,Infinity
6.52,5,a-phya-i1,2021-22,Boston - Young Achievers K-8 School,00350380,       0.0,       0.0,0,1,0,0,1,       2.0,555,277.5
7.064,5,a-phya-i1,2021-22,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,       0.0,       2.0,1,1,0,0,0,       4.0,702,175.5
6.144,5,a-phya-i1,2021-22,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,       0.0,       0.0,1,0,0,0,0,       1.0,348,348.0
5.408,5,a-phya-i1,2021-22,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,       0.0,       0.0,0,1,0,0,0,       1.0,486,486.0
6.762666666666667,5,a-phya-i1,2021-22,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,       0.0,       1.0,1,1,0,0,0,       3.0,696,232.0
2.992,2.99,a-phya-i1,2021-22,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,04810550,       0.0,       0.0,0,0,1,0,0,       1.0,939,939.0
5.904,5,a-phya-i1,2021-22,Bourne - Bourne High School,00360505,       0.0,       0.0,0,0,0,1,0,       1.0,393,393.0
6.053333333333334,5,a-phya-i1,2021-22,Bourne - Bourne Intermediate School,00360030,       0.0,       0.0,0,0,0,1,0,       1.0,365,365.0
5.642666666666667,5,a-phya-i1,2021-22,Bourne - Bourne Middle School,00360325,       0.0,       1.0,0,0,0,0,0,       1.0,442,442.0
7.048,5,a-phya-i1,2021-22,Bourne - Bournedale Elementary School,00360005,       0.0,       0.0,0,1,1,0,0,       2.0,357,178.5
6.1546666666666665,5,a-phya-i1,2021-22,Boxford - Harry Lee Cole,00380005,       0.0,       0.0,0.4,0.6,0,0,0,       1.0,346,346.0
5.904,5,a-phya-i1,2021-22,Boxford - Spofford Pond,00380013,       0.0,       0.0,0,0,1,0,0,       1.0,393,393.0
6.384,5,a-phya-i1,2021-22,Braintree - Archie T Morrison,00400033,       0.0,       0.0,0,0,1,0,0,       1.0,303,303.0
5.6946666666666665,5,a-phya-i1,2021-22,Braintree - Braintree High,00400505,       0.0,       0.0,1,0,3,0,0,       4.0,1729,432.25
6.938666666666666,5,a-phya-i1,2021-22,Braintree - Donald Ross,00400050,       0.0,       0.0,0,0,0,1,0,       1.0,199,199.0
3.462222222222222,3.46,a-phya-i1,2021-22,Braintree - East Middle School,00400305,       0.0,       0.0,0,0,1.2,0,0,       1.2,1021,850.8333333333334
5.8613333333333335,5,a-phya-i1,2021-22,Braintree - Highlands,00400015,       0.0,       0.0,0,0,1,0,0,       1.0,401,401.0
6.389333333333333,5,a-phya-i1,2021-22,Braintree - Hollis,00400005,       0.0,       0.0,0,0,0,1,0,       1.0,302,302.0
6.101333333333334,5,a-phya-i1,2021-22,Braintree - Liberty,00400025,       0.0,       1.0,0,0,0,0,0,       1.0,356,356.0
6.549333333333333,5,a-phya-i1,2021-22,Braintree - Mary E Flaherty School,00400020,       0.0,       0.0,0,0,0,1,0,       1.0,272,272.0
6.645333333333333,5,a-phya-i1,2021-22,Braintree - Monatiquot Kindergarten Center,00400009,       0.0,       0.0,0,0,0,1,0,       1.0,254,254.0
6.581333333333333,5,a-phya-i1,2021-22,Braintree - South Middle School,00400310,       0.0,       0.0,2,0,0,0,0,       2.0,532,266.0
6.864,5,a-phya-i1,2021-22,Brewster - Eddy Elementary,00410010,       0.0,       0.0,0,0,1,0,0,       1.0,213,213.0
6.8,5,a-phya-i1,2021-22,Brewster - Stony Brook Elementary,00410005,       0.0,       0.0,0,0,1,0,0,       1.0,225,225.0
6.208,5,a-phya-i1,2021-22,Bridge Boston Charter School (District) - Bridge Boston Charter School,04170205,       0.0,       0.0,0,1,0,0,0,       1.0,336,336.0
5.274666666666667,5,a-phya-i1,2021-22,Bridgewater-Raynham - Bridgewater Middle School,06250320,       0.0,       0.0,0,0,1,0,0,       1.0,511,511.0
6.176,5,a-phya-i1,2021-22,Bridgewater-Raynham - Bridgewater-Raynham Regional,06250505,       0.0,       0.0,0,3,0,1,0,       4.0,1368,342.0
5.242666666666667,5,a-phya-i1,2021-22,Bridgewater-Raynham - Laliberte Elementary School,06250050,       0.0,       0.0,1,0,0,0,0,       1.0,517,517.0
-Infinity,1,a-phya-i1,2021-22,Bridgewater-Raynham - Merrill Elementary School,06250020,       0.0,       0.0,0,0,0,0,0,       0.0,326,Infinity
5.993333333333333,5,a-phya-i1,2021-22,Bridgewater-Raynham - Mitchell Elementary School,06250002,       0.0,       0.0,2.2,0,1,0,0,       3.2,1204,376.25
3.24,3.24,a-phya-i1,2021-22,Bridgewater-Raynham - Raynham Middle School,06250315,       0.0,       0.0,0.8,0,0,0,0,       0.8,714,892.5
-Infinity,1,a-phya-i1,2021-22,Bridgewater-Raynham - Therapeutic Day School,06250415,       0.0,       0.0,0,0,0,0,0,       0.0,13,Infinity
6.029333333333334,5,a-phya-i1,2021-22,Bridgewater-Raynham - Williams Intermediate School,06250300,       0.0,       0.0,1,1,0,0,0,       2.0,739,369.5
6.565333333333333,5,a-phya-i1,2021-22,Brimfield - Brimfield Elementary,00430005,       0.0,       0.0,0,1,0,0,0,       1.0,269,269.0
5.338666666666667,5,a-phya-i1,2021-22,Bristol County Agricultural - Bristol County Agricultural High,09100705,       0.0,       0.0,1,0,0,0,0,       1.0,499,499.0
4.448,4.45,a-phya-i1,2021-22,Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,08100605,       0.0,       0.0,0,1,0,1,0,       2.0,1332,666.0
5.498666666666667,5,a-phya-i1,2021-22,Brockton - Ashfield Middle School,00440421,       0.0,       0.0,0,1,0,0,0,       1.0,469,469.0
7.018666666666666,5,a-phya-i1,2021-22,Brockton - Barrett Russell Early Childhood Center,00440008,       0.0,       1.0,0,0,0,0,0,       1.0,184,184.0
7.5875555555555545,5,a-phya-i1,2021-22,Brockton - Brockton Champion High School,00440515,       0.0,       0.0,0,0,1,0.5,0,       1.5,116,77.33333333333333
-11.117575757575755,1,a-phya-i1,2021-22,Brockton - Brockton High,00440505,       0.0,       0.0,0,0.1,1,0,0,       1.1,3943,3584.545454545454
5.536,5,a-phya-i1,2021-22,Brockton - Brookfield,00440010,       0.0,       0.0,0,0,0,0,1,       1.0,462,462.0
6.493333333333333,5,a-phya-i1,2021-22,Brockton - Downey,00440110,       0.0,       0.0,0,1,0,1,0,       2.0,565,282.5
4.314666666666667,4.31,a-phya-i1,2021-22,Brockton - Dr W Arnone Community School,00440001,       0.0,       0.0,1,0,0,0,0,       1.0,691,691.0
4.613333333333333,4.61,a-phya-i1,2021-22,Brockton - East Middle School,00440405,       0.0,       0.0,0.8,0,0,0,0,       0.8,508,635.0
2.9226666666666667,2.92,a-phya-i1,2021-22,Brockton - Edgar B Davis,00440023,       0.0,       0.0,0,0,0,0,1,       1.0,952,952.0
7.36313725490196,5,a-phya-i1,2021-22,Brockton - Edison Academy,00440520,       0.0,       0.0,0,0,0,0.7,1,       1.7,203,119.41176470588236
-Infinity,1,a-phya-i1,2021-22,Brockton - Frederick Douglass Academy,00440080,       0.0,       0.0,0,0,0,0,0,       0.0,12,Infinity
6.285714285714285,5,a-phya-i1,2021-22,Brockton - Gilmore Elementary School,00440055,       0.0,       0.0,0.4,0,1,0,0,       1.4,450,321.42857142857144
5.274666666666667,5,a-phya-i1,2021-22,Brockton - Hancock,00440045,       0.0,       0.0,0,0,0,0,1,       1.0,511,511.0
-Infinity,1,a-phya-i1,2021-22,Brockton - Huntington Therapeutic Day School,00440400,       0.0,       0.0,0,0,0,0,0,       0.0,61,Infinity
5.029333333333334,5,a-phya-i1,2021-22,Brockton - John F Kennedy,00440017,       0.0,       0.0,0,0,0,1,0,       1.0,557,557.0
6.109333333333334,5,a-phya-i1,2021-22,Brockton - Joseph F. Plouffe Academy,00440422,       0.0,       0.0,0,0,2,0,0,       2.0,709,354.5
-Infinity,1,a-phya-i1,2021-22,Brockton - Louis F Angelo Elementary,00440065,       0.0,       0.0,0,0,0,0,0,       0.0,763,Infinity
5.693333333333333,5,a-phya-i1,2021-22,Brockton - Manthala George Jr. School,00440003,       0.0,       0.0,0.5,0,1,0,0.5,       2.0,865,432.5
