Raw likert calculation,Likert Score,Admin Data Item,Academic Year,Non-White Teachers %,Non-White Students %,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%)
7.009523809523809,5,a-cure-i1,2022-23,9.2,21.0,Berkshire Hills - Monument Mt Regional High,06180505,   1.5,   2.3,  13.3,  79.0,   0.0,   0.2,   3.6,  53.2,  46.6,   0.2
3.1351351351351355,3.14,a-cure-i1,2022-23,5.8,29.599999999999994,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,   2.7,   3.0,  14.8,  70.4,   0.0,   0.0,   9.1,  47.6,  52.2,   0.3
1,1,a-cure-i1,2022-23,2.4,23.099999999999994,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,   1.8,   2.2,  13.2,  76.9,   0.0,   0.0,   5.8,  50.2,  48.6,   1.2
1,1,a-cure-i1,2022-23,0.0,14.5,Berlin-Boylston - Berlin Memorial School,06200005,   0.5,   0.9,   8.2,  85.5,   1.4,   0.0,   3.6,  50.5,  49.1,   0.5
4.341708542713567,4.34,a-cure-i1,2022-23,5.4,19.900000000000006,Berlin-Boylston - Boylston Elementary School,06200010,   1.5,   4.7,   9.2,  80.1,   0.0,   0.0,   4.5,  55.2,  44.8,   0.0
1,1,a-cure-i1,2022-23,2.2,21.0,Berlin-Boylston - Tahanto Regional High,06200505,   1.6,   5.2,   8.5,  79.0,   0.2,   0.2,   5.2,  46.8,  52.4,   0.8
1,1,a-cure-i1,2022-23,4.8,17.599999999999994,Beverly - Ayers/Ryal Side School,00300055,   2.3,   1.3,  10.9,  82.4,   0.0,   0.0,   3.1,  49.0,  51.0,   0.0
1,1,a-cure-i1,2022-23,3.6,26.400000000000006,Beverly - Beverly High,00300505,   3.6,   2.6,  17.1,  73.6,   0.0,   0.1,   3.1,  49.8,  49.8,   0.4
1,1,a-cure-i1,2022-23,4.1,28.0,Beverly - Beverly Middle School,00300305,   3.9,   1.8,  17.4,  72.0,   0.1,   0.0,   4.9,  51.2,  48.4,   0.4
1,1,a-cure-i1,2022-23,0.0,28.099999999999994,Beverly - Centerville Elementary,00300010,   4.7,   1.9,  14.8,  71.9,   0.0,   0.0,   6.6,  52.7,  47.3,   0.0
1,1,a-cure-i1,2022-23,0.0,28.200000000000003,Beverly - Cove Elementary,00300015,   3.3,   1.9,  17.4,  71.8,   0.2,   0.0,   5.3,  51.3,  48.7,   0.0
1,1,a-cure-i1,2022-23,0.0,23.599999999999994,Beverly - Hannah Elementary,00300033,   3.0,   3.0,  11.5,  76.4,   0.3,   0.0,   5.8,  50.3,  49.7,   0.0
1,1,a-cure-i1,2022-23,0.0,24.799999999999997,Beverly - McKeown School,00300002,   4.0,   5.6,  12.0,  75.2,   0.0,   0.0,   3.2,  64.8,  35.2,   0.0
1,1,a-cure-i1,2022-23,4.2,20.900000000000006,Beverly - North Beverly Elementary,00300040,   2.6,   1.7,  12.8,  79.1,   0.0,   0.0,   3.8,  58.0,  42.0,   0.0
1,1,a-cure-i1,2022-23,4.2,29.700000000000003,Billerica - Billerica Memorial High School,00310505,   6.6,  10.4,   9.1,  70.3,   0.2,   0.2,   3.2,  50.2,  49.7,   0.1
1,1,a-cure-i1,2022-23,0.0,31.099999999999994,Billerica - Frederick J Dutile,00310007,   6.8,  13.2,   7.5,  68.9,   0.0,   0.0,   3.6,  50.4,  49.6,   0.0
1,1,a-cure-i1,2022-23,0.0,28.799999999999997,Billerica - Hajjar Elementary,00310026,   5.3,   7.7,  12.0,  71.2,   0.3,   0.0,   3.5,  46.4,  53.3,   0.3
1,1,a-cure-i1,2022-23,0.0,14.5,Billerica - John F Kennedy,00310012,   1.3,   5.3,   4.9,  85.5,   0.3,   0.0,   2.6,  46.1,  53.9,   0.0
1,1,a-cure-i1,2022-23,0.0,26.400000000000006,Billerica - Locke Middle,00310310,   3.3,  10.6,   8.0,  73.6,   0.0,   0.0,   4.6,  51.9,  48.1,   0.0
1,1,a-cure-i1,2022-23,4.6,30.5,Billerica - Marshall Middle School,00310305,   7.1,   8.1,  11.4,  69.5,   0.3,   0.0,   3.5,  48.3,  51.7,   0.0
1,1,a-cure-i1,2022-23,0.0,35.599999999999994,Billerica - Parker,00310015,   8.9,  15.5,   6.8,  64.4,   1.2,   0.0,   3.3,  46.8,  53.2,   0.0
1,1,a-cure-i1,2022-23,0.0,29.599999999999994,Billerica - Thomas Ditson,00310005,   2.5,  11.8,  10.4,  70.4,   0.5,   0.0,   4.3,  49.7,  50.3,   0.0
1,1,a-cure-i1,2022-23,2.1,16.299999999999997,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,   2.0,   1.8,   9.9,  83.7,   0.0,   0.1,   2.5,  55.0,  44.3,   0.7
1,1,a-cure-i1,2022-23,0.0,20.700000000000003,Blackstone-Millville - A F Maloney,06220015,   1.6,   0.4,  13.7,  79.3,   0.0,   0.0,   5.1,  52.3,  47.7,   0.0
8.292682926829265,5,a-cure-i1,2022-23,8.5,16.400000000000006,Blackstone-Millville - Blackstone Millville RHS,06220505,   2.3,   1.5,   8.1,  83.6,   0.0,   0.0,   4.5,  51.0,  48.2,   0.8
7.7546012269938664,5,a-cure-i1,2022-23,7.9,16.299999999999997,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,   1.5,   0.3,   9.9,  83.7,   0.0,   0.0,   4.7,  54.8,  44.6,   0.6
1,1,a-cure-i1,2022-23,0.0,19.299999999999997,Blackstone-Millville - John F Kennedy Elementary,06220008,   2.8,   1.8,  10.1,  80.7,   0.0,   0.0,   4.6,  45.9,  54.1,   0.0
1,1,a-cure-i1,2022-23,4.1,12.400000000000006,Blackstone-Millville - Millville Elementary,06220010,   2.7,   0.8,   6.0,  87.6,   0.0,   0.0,   2.7,  49.5,  50.5,   0.0
2.715746421267894,2.72,a-cure-i1,2022-23,8.3,48.9,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,  19.6,   2.5,  18.4,  51.1,   0.9,   0.0,   7.6,  51.8,  48.2,   0.0
4.646415552855407,4.65,a-cure-i1,2022-23,23.9,82.3,Boston - Adams Elementary School,00350302,   4.8,   1.6,  73.9,  17.7,   0.0,   0.0,   2.0,  52.6,  47.4,   0.0
12.01799100449775,5,a-cure-i1,2022-23,50.099999999999994,66.7,Boston - Alighieri Dante Montessori School,00350066,   1.9,   3.7,  52.8,  33.3,   0.0,   0.0,   8.3,  55.6,  44.4,   0.0
10.289281997918836,5,a-cure-i1,2022-23,61.800000000000004,96.1,Boston - Another Course To College,00350541,  42.6,   0.0,  50.9,   3.9,   0.0,   0.0,   2.6,  60.4,  39.1,   0.4
11.157333333333332,5,a-cure-i1,2022-23,52.3,75.0,Boston - Baldwin Early Learning Pilot Academy,00350003,  10.5,  25.0,  31.4,  25.0,   0.0,   0.0,   8.1,  48.8,  51.2,   0.0
6.306188925081434,5,a-cure-i1,2022-23,24.200000000000003,61.4,Boston - Bates Elementary School,00350278,  23.5,   2.2,  30.3,  38.6,   0.4,   0.0,   5.1,  57.0,  43.0,   0.0
3.695906432748538,3.7,a-cure-i1,2022-23,15.8,68.4,Boston - Beethoven Elementary School,00350021,  21.7,   6.5,  34.2,  31.6,   0.0,   0.0,   6.1,  53.6,  46.4,   0.0
6.072992700729927,5,a-cure-i1,2022-23,36.4,95.9,Boston - Blackstone Elementary School,00350390,  27.4,   2.0,  64.6,   4.1,   0.0,   0.0,   1.9,  52.5,  47.5,   0.0
13.522051282051281,5,a-cure-i1,2022-23,82.39999999999999,97.5,Boston - Boston Adult Tech Academy,00350548,  33.9,   2.5,  59.5,   2.5,   0.8,   0.0,   0.8,  57.0,  43.0,   0.0
9.614112458654905,5,a-cure-i1,2022-23,54.49999999999999,90.7,Boston - Boston Arts Academy,00350546,  37.0,   1.2,  48.8,   9.3,   0.0,   0.0,   3.6,  29.1,  69.8,   1.0
5.43756786102063,5,a-cure-i1,2022-23,31.3,92.1,Boston - Boston Collaborative High School,00350755,  35.4,   2.8,  50.6,   7.9,   1.1,   0.0,   2.2,  48.9,  50.6,   0.6
7.634095634095635,5,a-cure-i1,2022-23,45.900000000000006,96.2,Boston - Boston Community Leadership Academy,00350558,  31.9,   4.2,  57.7,   3.8,   0.2,   0.0,   2.2,  49.0,  50.3,   0.7
7.584097859327217,5,a-cure-i1,2022-23,46.5,98.1,Boston - Boston International High School & Newcomers Academy,00350507,  28.4,   6.1,  62.3,   1.9,   0.4,   0.4,   0.4,  63.3,  36.7,   0.0
10.745945945945946,5,a-cure-i1,2022-23,49.7,74.0,Boston - Boston Latin Academy,00350545,  24.6,  17.1,  27.7,  26.0,   0.1,   0.2,   4.2,  42.7,  57.1,   0.2
7.766233766233766,5,a-cure-i1,2022-23,29.9,61.6,Boston - Boston Latin School,00350560,  12.3,  29.1,  15.2,  38.4,   0.1,   0.2,   4.8,  46.9,  52.7,   0.4
9.56373937677054,5,a-cure-i1,2022-23,42.2,70.6,Boston - Boston Teachers Union K-8 Pilot,00350012,  26.8,   1.0,  37.1,  29.4,   0.3,   0.0,   5.4,  52.2,  47.8,   0.0
2.706075533661741,2.71,a-cure-i1,2022-23,10.3,60.9,Boston - Bradley Elementary School,00350215,   6.6,   5.9,  45.3,  39.1,   0.0,   0.7,   2.4,  48.4,  51.6,   0.0
6.095238095238095,5,a-cure-i1,2022-23,36.0,94.5,Boston - Brighton High School,00350505,  29.7,   3.9,  57.7,   5.5,   0.8,   0.0,   2.4,  55.3,  44.7,   0.0
6.9680082559339525,5,a-cure-i1,2022-23,42.2,96.9,Boston - Burke High School,00350525,  54.0,   1.9,  36.0,   3.1,   0.7,   0.0,   4.3,  55.2,  44.8,   0.0
1,1,a-cure-i1,2022-23,0.0,88.5,Boston - Carter School,00350036,  50.0,   7.7,  26.9,  11.5,   0.0,   3.8,   0.0,  61.5,  38.5,   0.0
7.498956158663883,5,a-cure-i1,2022-23,44.9,95.8,Boston - Channing Elementary School,00350360,  45.5,   2.6,  45.0,   4.2,   0.0,   0.0,   2.6,  57.1,  42.9,   0.0
6.345991561181435,5,a-cure-i1,2022-23,37.6,94.8,Boston - Charlestown High School,00350515,  23.4,   6.7,  62.8,   5.2,   0.1,   0.1,   1.8,  55.7,  44.2,   0.1
6.39337474120083,5,a-cure-i1,2022-23,38.60000000000001,96.6,Boston - Chittick Elementary School,00350154,  61.6,   0.9,  30.6,   3.4,   0.0,   0.4,   3.0,  55.6,  44.4,   0.0
1.5905325443786984,1.59,a-cure-i1,2022-23,8.4,84.5,Boston - Clap Elementary School,00350298,  27.3,   7.3,  44.5,  15.5,   0.0,   0.0,   5.5,  54.5,  45.5,   0.0
13.621181262729126,5,a-cure-i1,2022-23,83.60000000000001,98.2,Boston - Community Academy,00350518,  67.3,   0.0,  30.9,   1.8,   0.0,   0.0,   0.0,  63.6,  34.5,   1.8
9.55442522889115,5,a-cure-i1,2022-23,58.7,98.3,Boston - Community Academy of Science and Health,00350581,  55.6,   5.5,  32.9,   1.7,   0.0,   0.3,   4.0,  52.4,  47.6,   0.0
6.976744186046512,5,a-cure-i1,2022-23,37.5,86.0,Boston - Condon K-8 School,00350146,  30.9,   6.3,  44.1,  14.0,   0.5,   0.3,   3.9,  54.2,  45.8,   0.0
6.434782608695651,5,a-cure-i1,2022-23,33.3,82.8,Boston - Conley Elementary School,00350122,  27.6,   0.6,  49.7,  17.2,   0.6,   1.2,   3.1,  56.4,  43.6,   0.0
5.466275659824046,5,a-cure-i1,2022-23,23.299999999999997,68.2,Boston - Curley K-8 School,00350020,  17.3,   4.2,  39.3,  31.8,   0.1,   0.1,   7.2,  56.4,  43.6,   0.0
8.755329949238579,5,a-cure-i1,2022-23,53.9,98.5,Boston - Dearborn 6-12 STEM Academy,00350074,  57.3,   1.3,  35.5,   1.5,   0.0,   0.7,   3.7,  51.9,  47.9,   0.2
5.769316909294513,5,a-cure-i1,2022-23,32.2,89.3,Boston - Dever Elementary School,00350268,  21.7,   2.9,  62.8,  10.7,   0.5,   0.3,   1.1,  57.5,  42.5,   0.0
11.590723055934514,5,a-cure-i1,2022-23,53.099999999999994,73.3,Boston - East Boston Early Education Center,00350009,   5.3,   0.5,  63.6,  26.7,   0.0,   0.0,   3.7,  52.9,  47.1,   0.0
5.813273340832395,5,a-cure-i1,2022-23,32.3,88.9,Boston - East Boston High School,00350530,   5.3,   1.1,  81.5,  11.1,   0.0,   0.1,   0.9,  56.1,  43.7,   0.2
8.29090909090909,5,a-cure-i1,2022-23,45.599999999999994,88.0,Boston - Edison K-8 School,00350375,  14.4,  10.4,  58.1,  12.0,   0.8,   0.2,   4.2,  53.6,  46.4,   0.0
18.89315068493151,5,a-cure-i1,2022-23,43.1,36.5,Boston - Eliot K-8 Innovation School,00350096,   5.4,  10.8,  14.1,  63.5,   0.0,   0.2,   5.9,  51.8,  48.2,   0.0
13.675789473684208,5,a-cure-i1,2022-23,81.19999999999999,95.0,Boston - Ellis Elementary School,00350072,  31.8,   0.3,  61.3,   5.0,   0.0,   0.0,   1.6,  47.8,  52.2,   0.0
8.350730688935283,5,a-cure-i1,2022-23,50.0,95.8,Boston - Ellison-Parks Early Education School,00350008,  49.7,   3.7,  39.8,   4.2,   0.0,   0.0,   2.6,  48.2,  51.8,   0.0
7.256008359456635,5,a-cure-i1,2022-23,43.4,95.7,Boston - English High School,00350535,  34.4,   0.8,  57.8,   4.3,   0.0,   0.2,   2.6,  54.5,  45.5,   0.0
5.449023861171367,5,a-cure-i1,2022-23,31.4,92.2,Boston - Everett Elementary School,00350088,  38.3,  15.2,  34.6,   7.8,   1.5,   0.4,   2.2,  50.6,  49.4,   0.0
10.981420765027321,5,a-cure-i1,2022-23,62.8,91.5,Boston - Excel High School,00350522,  32.3,  13.8,  41.9,   8.5,   0.0,   0.2,   3.2,  58.8,  41.0,   0.2
9.64406779661017,5,a-cure-i1,2022-23,56.9,94.4,Boston - Fenway High School,00350540,  28.9,   2.4,  61.5,   5.6,   0.0,   0.0,   1.6,  48.0,  51.7,   0.3
10.157948717948718,5,a-cure-i1,2022-23,61.900000000000006,97.5,Boston - Frederick Pilot Middle School,00350383,  33.7,   8.7,  52.3,   2.5,   0.6,   0.3,   1.9,  52.9,  47.1,   0.0
12.394110985277464,5,a-cure-i1,2022-23,68.4,88.3,Boston - Gardner Pilot Academy,00350326,  12.4,   4.7,  67.6,  11.7,   0.0,   0.0,   3.6,  51.3,  48.2,   0.5
8.816,5,a-cure-i1,2022-23,55.1,100.0,Boston - Greater Egleston High School,00350543,  43.3,   1.1,  48.9,   0.0,   2.2,   0.0,   4.4,  50.0,  50.0,   0.0
10.958459979736576,5,a-cure-i1,2022-23,67.60000000000001,98.7,Boston - Greenwood Sarah K-8 School,00350308,  12.6,   0.3,  85.0,   1.3,   0.0,   0.0,   0.8,  49.2,  50.8,   0.0
5.650224215246636,5,a-cure-i1,2022-23,31.5,89.2,Boston - Grew Elementary School,00350135,  36.3,   0.0,  42.5,  10.8,   0.9,   0.0,   9.4,  59.9,  40.1,   0.0
4.844390832328106,4.84,a-cure-i1,2022-23,25.1,82.9,Boston - Guild Elementary School,00350062,   2.4,   0.4,  78.9,  17.1,   0.0,   0.0,   1.2,  52.6,  47.4,   0.0
12.600667408231367,5,a-cure-i1,2022-23,70.8,89.9,Boston - Hale Elementary School,00350243,  47.9,   5.3,  30.2,  10.1,   0.0,   0.0,   6.5,  49.7,  50.3,   0.0
6.7823899371069185,5,a-cure-i1,2022-23,33.7,79.5,Boston - Haley Pilot School,00350077,  38.5,   1.3,  35.3,  20.5,   0.0,   0.0,   4.3,  50.9,  49.1,   0.0
7.445300462249614,5,a-cure-i1,2022-23,30.2,64.9,Boston - Harvard-Kent Elementary School,00350200,  15.8,  15.8,  29.2,  35.1,   0.0,   0.0,   4.1,  53.8,  46.2,   0.0
11.715481171548118,5,a-cure-i1,2022-23,70.0,95.6,Boston - Haynes Early Education Center,00350010,  46.8,   0.0,  43.8,   4.4,   0.5,   0.0,   4.4,  48.3,  51.7,   0.0
8.097087378640778,5,a-cure-i1,2022-23,41.7,82.4,Boston - Henderson K-12 Inclusion School Lower,00350266,  34.8,  11.8,  25.7,  17.6,   0.0,   1.6,   8.6,  51.9,  48.1,   0.0
7.269364161849712,5,a-cure-i1,2022-23,39.300000000000004,86.5,Boston - Henderson K-12 Inclusion School Upper,00350426,  44.1,   7.2,  30.6,  13.5,   0.8,   0.3,   3.5,  54.2,  45.6,   0.2
6.572333685322069,5,a-cure-i1,2022-23,38.9,94.7,Boston - Hennigan K-8 School,00350153,  24.6,   3.7,  64.6,   5.3,   0.0,   0.4,   1.4,  48.9,  51.1,   0.0
12.526434195725535,5,a-cure-i1,2022-23,69.60000000000001,88.9,Boston - Hernandez K-8 School,00350691,   3.5,   0.0,  81.6,  11.1,   0.0,   0.0,   3.8,  47.5,  52.5,   0.0
8.418461538461537,5,a-cure-i1,2022-23,51.3,97.5,Boston - Higginson Inclusion K0-2 School,00350015,  31.7,   0.8,  62.5,   2.5,   0.0,   0.0,   2.5,  53.3,  46.7,   0.0
6.632548618219038,5,a-cure-i1,2022-23,40.5,97.7,Boston - Higginson-Lewis K-8 School,00350377,  33.9,   1.1,  58.2,   2.3,   0.0,   0.0,   4.5,  60.5,  39.5,   0.0
6.880490296220633,5,a-cure-i1,2022-23,42.1,97.9,Boston - Holmes Elementary School,00350138,  55.4,   1.1,  37.1,   2.1,   0.0,   0.0,   4.3,  58.2,  41.8,   0.0
1,1,a-cure-i1,2022-23,4.0,85.7,Boston - Horace Mann School for the Deaf Hard of Hearing,00350750,  30.0,   5.7,  48.6,  14.3,   0.0,   0.0,   1.4,  68.6,  31.4,   0.0
14.062421972534334,5,a-cure-i1,2022-23,70.4,80.1,Boston - Hurley K-8 School,00350182,   4.0,   1.7,  71.0,  19.9,   0.3,   0.0,   3.1,  44.6,  55.1,   0.3
5.513905683192261,5,a-cure-i1,2022-23,28.5,82.7,Boston - Kennedy John F Elementary School,00350166,  20.5,   1.6,  54.9,  17.3,   0.3,   0.0,   5.3,  51.2,  48.8,   0.0
5.094781682641107,5,a-cure-i1,2022-23,29.9,93.9,Boston - Kennedy Patrick J Elementary School,00350264,   2.3,   1.1,  90.5,   6.1,   0.0,   0.0,   0.0,  54.5,  45.5,   0.0
11.594202898550725,5,a-cure-i1,2022-23,55.0,75.9,Boston - Kenny Elementary School,00350328,  30.7,  11.4,  27.8,  24.1,   0.0,   0.0,   6.0,  53.5,  46.5,   0.0
8.545454545454545,5,a-cure-i1,2022-23,28.2,52.8,Boston - Kilmer K-8 School,00350190,  18.2,   8.1,  21.2,  47.2,   0.3,   0.0,   5.1,  55.6,  44.2,   0.3
11.37888198757764,5,a-cure-i1,2022-23,68.7,96.6,Boston - King Elementary School,00350376,  52.3,   0.9,  39.1,   3.4,   1.1,   0.0,   3.2,  55.2,  44.8,   0.0
7.742471443406022,5,a-cure-i1,2022-23,46.599999999999994,96.3,Boston - Lee Academy,00350001,  52.4,   2.7,  33.7,   3.7,   0.0,   0.0,   7.5,  56.7,  43.3,   0.0
3.410658307210031,3.41,a-cure-i1,2022-23,20.4,95.7,Boston - Lee K-8 School,00350183,  53.8,   4.8,  33.3,   4.3,   0.4,   0.2,   3.3,  57.9,  42.1,   0.0
11.595294117647057,5,a-cure-i1,2022-23,30.799999999999997,42.5,Boston - Lyndon K-8 School,00350262,  10.6,   4.8,  21.0,  57.5,   0.0,   0.2,   6.0,  51.4,  48.6,   0.0
2.88862837045721,2.89,a-cure-i1,2022-23,15.4,85.3,Boston - Lyon High School,00350655,  21.6,   5.2,  50.9,  14.7,   0.0,   0.0,   7.8,  62.1,  37.1,   0.9
3.8663239074550133,3.87,a-cure-i1,2022-23,18.8,77.8,Boston - Lyon K-8 School,00350004,  24.6,   8.7,  35.7,  22.2,   0.0,   0.0,   8.7,  54.8,  45.2,   0.0
7.712230215827337,5,a-cure-i1,2022-23,46.89999999999999,97.3,Boston - Madison Park Technical Vocational High School,00350537,  38.5,   1.5,  53.9,   2.7,   0.2,   0.5,   2.8,  59.1,  40.8,   0.1
1,1,a-cure-i1,2022-23,2.8,48.1,Boston - Manning Elementary School,00350184,  11.9,   4.4,  21.3,  51.9,   0.0,   0.0,  10.6,  46.9,  53.1,   0.0
8.933601609657947,5,a-cure-i1,2022-23,55.5,99.4,Boston - Margarita Muniz Academy,00350549,   5.4,   0.0,  93.0,   0.6,   0.0,   0.3,   0.6,  47.5,  52.5,   0.0
7.733333333333332,5,a-cure-i1,2022-23,46.39999999999999,96.0,Boston - Mario Umana Academy,00350656,   1.7,   0.9,  92.3,   4.0,   0.2,   0.0,   1.0,  52.3,  47.7,   0.0
6.655462184873948,5,a-cure-i1,2022-23,39.599999999999994,95.2,Boston - Mason Elementary School,00350304,  54.8,   2.1,  34.6,   4.8,   0.0,   0.0,   3.7,  53.7,  45.7,   0.5
9.663531870428422,5,a-cure-i1,2022-23,57.8,95.7,Boston - Mather Elementary School,00350227,  43.1,  27.6,  20.0,   4.3,   0.8,   0.2,   3.9,  50.1,  49.9,   0.0
6.634953464322647,5,a-cure-i1,2022-23,40.1,96.7,Boston - Mattahunt Elementary School,00350016,  64.4,   0.8,  28.0,   3.3,   0.4,   0.0,   3.1,  62.3,  37.7,   0.0
7.920441988950276,5,a-cure-i1,2022-23,44.8,90.5,Boston - McKay K-8 School,00350080,   2.8,   1.0,  85.8,   9.5,   0.0,   0.0,   0.9,  50.5,  49.5,   0.0
5.725576289791438,5,a-cure-i1,2022-23,32.6,91.1,Boston - McKinley Schools,00350363,  46.2,   1.9,  38.0,   8.9,   0.6,   0.0,   4.4,  76.6,  22.8,   0.6
13.879234167893962,5,a-cure-i1,2022-23,58.900000000000006,67.9,Boston - Mendell Elementary School,00350100,  28.5,   3.5,  29.5,  32.1,   0.3,   0.0,   6.1,  52.6,  47.4,   0.0
8.337796086508755,5,a-cure-i1,2022-23,50.6,97.1,Boston - Mildred Avenue K-8 School,00350378,  59.1,   1.1,  31.9,   2.9,   0.8,   0.0,   4.2,  52.9,  47.1,   0.0
15.911926605504588,5,a-cure-i1,2022-23,54.2,54.5,Boston - Mozart Elementary School,00350237,  23.9,   0.0,  21.6,  45.5,   0.6,   0.0,   8.5,  60.8,  39.2,   0.0
7.115044247787611,5,a-cure-i1,2022-23,40.2,90.4,Boston - Murphy K-8 School,00350240,  17.3,  51.2,  17.1,   9.6,   0.5,   0.2,   4.1,  52.5,  47.4,   0.1
8.10212765957447,5,a-cure-i1,2022-23,47.6,94.0,Boston - New Mission High School,00350542,  47.9,   2.8,  41.2,   6.0,   0.0,   0.2,   2.0,  50.7,  49.0,   0.3
10.242905788876277,5,a-cure-i1,2022-23,56.39999999999999,88.1,Boston - O'Bryant School of Math & Science,00350575,  31.3,  19.1,  35.1,  11.9,   0.1,   0.2,   2.3,  47.6,  52.3,   0.1
4.5448785638859555,4.54,a-cure-i1,2022-23,26.900000000000002,94.7,Boston - O'Donnell Elementary School,00350141,   2.8,   1.1,  89.3,   5.3,   0.4,   0.0,   1.1,  47.3,  52.7,   0.0
6.5200000000000005,5,a-cure-i1,2022-23,32.6,80.0,Boston - Ohrenberger School,00350258,  33.0,   4.7,  39.0,  20.0,   0.2,   0.0,   3.1,  54.5,  45.5,   0.0
4.198347107438017,4.2,a-cure-i1,2022-23,25.400000000000002,96.8,Boston - Orchard Gardens K-8 School,00350257,  52.1,   1.1,  41.3,   3.2,   0.6,   0.4,   1.4,  52.3,  47.7,   0.0
2.258142340168878,2.26,a-cure-i1,2022-23,11.7,82.9,Boston - Otis Elementary School,00350156,   4.1,   2.4,  73.9,  17.1,   0.2,   0.0,   2.2,  50.5,  49.5,   0.0
6.672727272727273,5,a-cure-i1,2022-23,36.7,88.0,Boston - Perkins Elementary School,00350231,  38.6,   8.9,  34.8,  12.0,   1.3,   0.0,   4.4,  49.4,  50.6,   0.0
7.478260869565218,5,a-cure-i1,2022-23,17.2,36.8,Boston - Perry Elementary School,00350255,  15.4,   4.4,  14.3,  63.2,   0.5,   0.0,   2.2,  52.2,  47.8,   0.0
9.172093023255814,5,a-cure-i1,2022-23,49.3,86.0,Boston - Philbrick Elementary School,00350172,  41.2,   3.5,  33.3,  14.0,   0.9,   0.0,   7.0,  46.5,  53.5,   0.0
11.053864168618267,5,a-cure-i1,2022-23,59.0,85.4,Boston - Quincy Elementary School,00350286,  11.9,  56.8,  10.0,  14.6,   0.0,   0.0,   6.6,  48.2,  51.8,   0.0
11.462433862433864,5,a-cure-i1,2022-23,67.7,94.5,Boston - Quincy Upper School,00350565,  18.7,  51.5,  22.1,   5.5,   0.2,   0.0,   2.1,  52.3,  47.5,   0.2
1.4145758661887695,1.41,a-cure-i1,2022-23,7.4,83.7,Boston - Roosevelt K-8 School,00350116,  36.3,   4.2,  36.9,  16.3,   0.3,   0.0,   5.9,  51.0,  49.0,   0.0
4.743286788399571,4.74,a-cure-i1,2022-23,27.6,93.1,Boston - Russell Elementary School,00350366,  29.2,   6.6,  54.8,   6.9,   0.3,   0.6,   1.7,  50.1,  49.9,   0.0
6.97560975609756,5,a-cure-i1,2022-23,42.9,98.4,Boston - Shaw Elementary School,00350014,  59.4,   0.5,  33.2,   1.6,   1.1,   0.0,   4.3,  50.8,  49.2,   0.0
6.308668076109936,5,a-cure-i1,2022-23,37.3,94.6,Boston - Snowden International High School,00350690,  30.5,   3.9,  57.5,   5.4,   0.2,   0.0,   2.6,  50.8,  49.2,   0.0
9.27626459143969,5,a-cure-i1,2022-23,44.7,77.1,Boston - Sumner Elementary School,00350052,  15.1,   1.7,  55.8,  22.9,   0.4,   0.0,   4.3,  51.9,  48.1,   0.0
10.042726347914549,5,a-cure-i1,2022-23,61.7,98.3,Boston - Taylor Elementary School,00350054,  75.1,   1.4,  19.6,   1.7,   0.8,   0.0,   1.4,  54.5,  45.5,   0.0
7.425051334702258,5,a-cure-i1,2022-23,45.199999999999996,97.4,Boston - TechBoston Academy,00350657,  57.6,   2.2,  32.6,   2.6,   0.1,   0.0,   4.8,  56.5,  43.5,   0.0
8.85,5,a-cure-i1,2022-23,53.1,96.0,Boston - Tobin K-8 School,00350229,  26.3,   4.9,  62.7,   4.0,   0.2,   0.0,   1.9,  51.4,  48.6,   0.0
12.68619246861925,5,a-cure-i1,2022-23,75.80000000000001,95.6,Boston - Trotter Elementary School,00350370,  54.5,   2.4,  34.0,   4.4,   0.3,   2.0,   2.4,  51.9,  48.1,   0.0
6.520681265206813,5,a-cure-i1,2022-23,33.5,82.2,Boston - Tynan Elementary School,00350181,  32.0,   6.6,  35.5,  17.8,   0.0,   0.5,   7.6,  60.4,  39.6,   0.0
5.185185185185185,5,a-cure-i1,2022-23,31.5,97.2,Boston - UP Academy Holland,00350167,  47.8,   1.9,  43.2,   2.8,   1.3,   0.2,   2.8,  50.0,  50.0,   0.0
9.034825870646765,5,a-cure-i1,2022-23,22.7,40.2,Boston - Warren-Prescott K-8 School,00350346,  11.3,   3.8,  19.1,  59.8,   0.0,   0.0,   5.9,  53.7,  46.3,   0.0
6.582959641255606,5,a-cure-i1,2022-23,36.7,89.2,Boston - West Zone Early Learning Center,00350006,  25.2,   9.0,  54.1,  10.8,   0.0,   0.0,   0.9,  51.4,  48.6,   0.0
10.328275862068965,5,a-cure-i1,2022-23,46.8,72.5,Boston - Winship Elementary School,00350374,  12.7,  13.6,  38.2,  27.5,   0.3,   0.0,   7.7,  46.7,  53.3,   0.0
4.472049689440994,4.47,a-cure-i1,2022-23,27.0,96.6,Boston - Winthrop Elementary School,00350180,  57.4,   2.1,  34.6,   3.4,   0.4,   0.4,   1.7,  46.8,  53.2,   0.0
