Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%),Non-White Teachers %,Non-White Students %
72.07207207207206,5,a-cure-i1,2024-25,Berkshire Hills - Mountainside Preschool,06180001,   0.0,   0.0,   0.0,  22.2,   0.0,   0.0,  77.8,  22.2,  77.8,   0.0,22.200000000000003,100.0
1,1,a-cure-i1,2024-25,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,   0.0,   3.3,   3.8,  17.5,   6.6,   0.0,  68.8,  49.6,  50.1,   0.3,31.200000000000003,2.9
1,1,a-cure-i1,2024-25,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,   0.0,   1.2,   1.8,  13.8,   6.1,   0.0,  77.0,  54.0,  45.4,   0.6,23.0,2.2
1,1,a-cure-i1,2024-25,Berlin-Boylston - Berlin Memorial School,06200005,   0.8,   2.5,   0.8,  12.4,   2.5,   0.0,  81.0,  48.8,  50.8,   0.4,19.0,0.0
1,1,a-cure-i1,2024-25,Berlin-Boylston - Boylston Elementary School,06200010,   0.0,   5.5,   1.2,  11.2,   4.0,   0.0,  78.1,  46.1,  53.9,   0.0,21.900000000000006,4.8
1,1,a-cure-i1,2024-25,Berlin-Boylston - Tahanto Regional High,06200505,   0.2,   4.2,   2.3,   8.0,   5.9,   0.2,  79.1,  50.4,  49.0,   0.6,20.900000000000006,4.6
1,1,a-cure-i1,2024-25,Beverly - Ayers/Ryal Side School,00300055,   0.0,   2.1,   2.8,   9.0,   1.3,   0.0,  84.8,  49.5,  50.5,   0.0,15.200000000000003,0.0
1,1,a-cure-i1,2024-25,Beverly - Beverly High,00300505,   0.1,   2.0,   3.5,  18.5,   3.9,   0.1,  72.0,  50.5,  48.7,   0.8,28.0,3.3000000000000003
1,1,a-cure-i1,2024-25,Beverly - Beverly Middle School,00300305,   0.0,   1.9,   3.7,  15.5,   5.2,   0.0,  73.7,  48.1,  51.9,   0.0,26.299999999999997,3.5999999999999996
1,1,a-cure-i1,2024-25,Beverly - Centerville Elementary,00300010,   0.0,   2.1,   4.6,  17.1,   5.8,   0.0,  70.3,  45.0,  55.0,   0.0,29.700000000000003,0.0
1,1,a-cure-i1,2024-25,Beverly - Cove Elementary,00300015,   0.3,   1.0,   3.8,  18.0,   4.6,   0.0,  72.3,  46.2,  53.8,   0.0,27.700000000000003,4.0
1,1,a-cure-i1,2024-25,Beverly - Hannah Elementary,00300033,   0.6,   3.5,   1.9,  12.5,   4.8,   0.0,  76.6,  46.8,  52.9,   0.3,23.400000000000006,0.0
1,1,a-cure-i1,2024-25,Beverly - McKeown School,00300002,   0.0,   1.6,   7.2,  17.6,   4.0,   0.0,  69.6,  52.0,  48.0,   0.0,30.400000000000006,0.0
1,1,a-cure-i1,2024-25,Beverly - North Beverly Elementary,00300040,   0.0,   4.5,   3.7,  13.5,   3.9,   0.6,  73.9,  44.7,  55.3,   0.0,26.099999999999994,4.3
1,1,a-cure-i1,2024-25,Billerica - Billerica Memorial High School,00310505,   0.3,  11.5,   8.4,  11.8,   3.7,   0.1,  64.2,  50.9,  48.9,   0.2,35.8,4.2
1,1,a-cure-i1,2024-25,Billerica - Frederick J Dutile,00310007,   0.0,  13.2,   7.7,   8.4,   4.2,   0.0,  66.5,  47.4,  52.6,   0.0,33.5,0.0
1,1,a-cure-i1,2024-25,Billerica - Hajjar Elementary,00310026,   0.7,  11.2,   6.0,  19.0,   3.7,   0.2,  59.1,  50.4,  49.4,   0.2,40.9,0.0
1,1,a-cure-i1,2024-25,Billerica - John F Kennedy,00310012,   1.2,   3.6,   1.2,   8.5,   2.7,   0.0,  82.7,  51.2,  48.8,   0.0,17.299999999999997,0.0
1,1,a-cure-i1,2024-25,Billerica - Locke Middle,00310310,   0.0,   9.8,   2.8,   8.7,   5.3,   0.0,  73.4,  49.5,  50.5,   0.0,26.599999999999994,0.0
1,1,a-cure-i1,2024-25,Billerica - Marshall Middle School,00310305,   0.5,   8.9,   8.1,  13.6,   2.9,   0.2,  65.9,  54.5,  45.5,   0.0,34.099999999999994,4.4
1,1,a-cure-i1,2024-25,Billerica - Parker,00310015,   0.9,  14.6,  13.0,  12.1,   2.7,   0.0,  56.7,  51.8,  48.2,   0.0,43.3,0.0
1,1,a-cure-i1,2024-25,Billerica - Thomas Ditson,00310005,   0.6,  14.8,   4.8,  11.1,   3.7,   0.2,  64.9,  47.4,  52.6,   0.0,35.099999999999994,0.0
1,1,a-cure-i1,2024-25,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,   0.0,   2.0,   2.7,  13.3,   2.6,   0.0,  79.4,  42.6,  56.6,   0.9,20.599999999999994,1.9
9.6,5,a-cure-i1,2024-25,Blackstone-Millville - Blackstone Millville RHS,06220505,   0.0,   1.3,   2.4,  14.8,   3.9,   0.0,  77.5,  47.9,  51.5,   0.6,22.5,13.5
1,1,a-cure-i1,2024-25,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,   0.0,   1.2,   2.3,  13.6,   4.3,   0.0,  78.6,  49.7,  50.3,   0.0,21.400000000000006,3.6
1,1,a-cure-i1,2024-25,Blackstone-Millville - Millville Elementary,06220010,   0.0,   1.5,   3.9,   9.6,   4.4,   0.0,  80.6,  52.1,  47.7,   0.2,19.400000000000006,3.7
1.9127134724857686,1.91,a-cure-i1,2024-25,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,   0.4,   3.4,  22.3,  18.8,   7.4,   0.4,  47.3,  49.5,  50.4,   0.1,52.7,6.300000000000001
5.232227488151658,5,a-cure-i1,2024-25,Boston - Adams Elementary School,00350302,   0.0,   2.1,   5.1,  72.2,   5.1,   0.0,  15.6,  44.7,  55.3,   0.0,84.4,27.599999999999998
8.098765432098766,5,a-cure-i1,2024-25,Boston - Albert D Holland School of Technology,00350525,   0.5,   2.5,  51.1,  40.1,   3.0,   0.0,   2.8,  43.9,  56.1,   0.0,97.2,49.2
12.17910447761194,5,a-cure-i1,2024-25,Boston - Alighieri Dante Montessori School,00350066,   0.0,   3.7,   2.8,  56.9,   3.7,   0.0,  33.0,  48.6,  51.4,   0.0,67.0,51.0
9.426229508196721,5,a-cure-i1,2024-25,Boston - Another Course To College,00350541,   0.4,   0.0,  49.8,  43.5,   3.6,   0.4,   2.4,  40.7,  58.5,   0.8,97.6,57.5
5.444059976931949,5,a-cure-i1,2024-25,Boston - Baldwin Early Learning Pilot Academy,00350003,   0.0,  21.2,  13.3,  43.0,   9.1,   0.0,  13.3,  40.0,  60.0,   0.0,86.7,29.5
9.289428076256499,5,a-cure-i1,2024-25,Boston - Bates Elementary School,00350278,   0.4,   2.8,  19.6,  29.5,   5.3,   0.0,  42.3,  43.4,  56.2,   0.4,57.7,33.5
4.529100529100529,4.53,a-cure-i1,2024-25,Boston - Beethoven Elementary School,00350021,   0.0,   2.4,  30.3,  37.6,   5.2,   0.0,  24.4,  51.2,  48.4,   0.3,75.6,21.4
4.066666666666666,4.07,a-cure-i1,2024-25,Boston - Blackstone Elementary School,00350390,   0.2,   1.7,  27.0,  65.8,   1.4,   0.0,   4.0,  46.4,  53.6,   0.0,96.0,24.4
10.796352583586627,5,a-cure-i1,2024-25,Boston - Boston Adult Tech Academy,00350548,   0.4,   4.0,  47.6,  45.8,   0.9,   0.0,   1.3,  46.3,  53.7,   0.0,98.7,66.60000000000001
11.157894736842106,5,a-cure-i1,2024-25,Boston - Boston Arts Academy,00350546,   0.4,   2.4,  33.8,  43.2,   3.8,   0.0,  16.4,  64.8,  33.6,   1.6,83.6,58.3
7.9093717816683835,5,a-cure-i1,2024-25,Boston - Boston Collaborative High School,00350755,   0.0,   1.4,  34.8,  57.6,   2.9,   0.5,   2.9,  45.7,  53.3,   1.0,97.1,48.0
6.9836065573770485,5,a-cure-i1,2024-25,Boston - Boston International High School & Newcomers Academy,00350507,   0.2,   4.7,  33.1,  59.2,   0.2,   0.2,   2.4,  41.4,  58.6,   0.0,97.6,42.599999999999994
9.575603557814485,5,a-cure-i1,2024-25,Boston - Boston Latin Academy,00350545,   0.3,  15.1,  26.2,  31.4,   5.6,   0.1,  21.3,  54.8,  45.0,   0.2,78.7,47.1
6.362297496318114,5,a-cure-i1,2024-25,Boston - Boston Latin School,00350560,   0.1,  30.7,  15.3,  16.5,   5.2,   0.1,  32.1,  53.8,  45.9,   0.3,67.9,26.999999999999996
4.750998668442077,4.75,a-cure-i1,2024-25,Boston - Boston Teachers Union K-8 Pilot,00350012,   0.4,   1.6,  22.1,  40.6,  10.0,   0.4,  24.9,  52.2,  47.8,   0.0,75.1,22.299999999999997
5.651877133105803,5,a-cure-i1,2024-25,Boston - Bradley Elementary School,00350215,   0.0,   6.2,   7.5,  41.1,   3.1,   0.7,  41.4,  53.4,  46.6,   0.0,58.6,20.700000000000003
4.661686232657416,4.66,a-cure-i1,2024-25,Boston - Brighton High School,00350505,   0.0,   2.7,  28.5,  60.4,   2.1,   0.0,   6.3,  46.5,  53.4,   0.1,93.7,27.299999999999997
1,1,a-cure-i1,2024-25,Boston - Carter School,00350036,   0.0,   0.0,  50.0,  39.3,   0.0,   0.0,  10.7,  46.4,  53.6,   0.0,89.3,0.0
6.8472372697724815,5,a-cure-i1,2024-25,Boston - Channing Elementary School,00350360,   0.5,   1.0,  49.0,  40.2,   1.5,   0.0,   7.7,  40.2,  59.8,   0.0,92.3,39.5
6.5933117583603025,5,a-cure-i1,2024-25,Boston - Charlestown High School,00350515,   0.0,   5.4,  21.6,  64.1,   1.6,   0.0,   7.3,  40.6,  59.4,   0.0,92.7,38.2
5.822784810126582,5,a-cure-i1,2024-25,Boston - Chittick Elementary School,00350154,   0.0,   0.8,  57.7,  33.9,   2.4,   0.0,   5.2,  45.2,  54.8,   0.0,94.8,34.5
9.860045146726861,5,a-cure-i1,2024-25,Boston - Clap Elementary School,00350298,   0.0,   7.1,  33.6,  43.6,   4.3,   0.0,  11.4,  45.7,  54.3,   0.0,88.6,54.599999999999994
14.307222787385555,5,a-cure-i1,2024-25,Boston - Community Academy,00350518,   0.0,   0.0,  46.6,  43.1,   8.6,   0.0,   1.7,  37.9,  62.1,   0.0,98.3,87.9
8.511675126903555,5,a-cure-i1,2024-25,Boston - Community Academy of Science and Health,00350581,   0.3,   4.5,  62.3,  29.4,   1.8,   0.3,   1.5,  50.8,  49.2,   0.0,98.5,52.400000000000006
7.98218262806236,5,a-cure-i1,2024-25,Boston - Condon K-8 School,00350146,   1.2,   5.2,  35.9,  44.0,   2.9,   0.6,  10.2,  46.1,  53.9,   0.0,89.8,44.8
5.891696750902527,5,a-cure-i1,2024-25,Boston - Conley Elementary School,00350122,   1.4,   0.7,  25.0,  50.0,   4.7,   1.4,  16.9,  39.2,  60.8,   0.0,83.1,30.6
3.4752186588921283,3.48,a-cure-i1,2024-25,Boston - Curley K-8 School,00350020,   0.0,   4.5,  17.5,  39.2,   7.2,   0.1,  31.4,  42.5,  57.5,   0.0,68.6,14.899999999999999
8.991869918699186,5,a-cure-i1,2024-25,Boston - Dearborn 6-12 STEM Academy,00350074,   0.0,   0.4,  61.6,  33.5,   2.7,   0.4,   1.6,  49.0,  50.8,   0.2,98.4,55.3
7.95656894679696,5,a-cure-i1,2024-25,Boston - Dever Elementary School,00350268,   0.0,   3.1,  21.6,  65.6,   1.6,   0.2,   7.9,  49.0,  51.0,   0.0,92.1,45.8
20.473118279569892,5,a-cure-i1,2024-25,Boston - East Boston Early Education Center,00350009,   0.0,   1.1,   2.8,  64.2,   6.3,   0.0,  25.6,  50.6,  49.4,   0.0,74.4,95.2
5.397802197802197,5,a-cure-i1,2024-25,Boston - East Boston High School,00350530,   0.0,   1.3,   5.0,  83.2,   1.4,   0.0,   9.0,  45.9,  54.0,   0.1,91.0,30.7
7.669421487603306,5,a-cure-i1,2024-25,Boston - Edison Elementary School,00350375,   0.2,   7.2,  17.9,  56.8,   2.6,   0.0,  15.3,  47.2,  52.8,   0.0,84.7,40.6
15.048648648648648,5,a-cure-i1,2024-25,Boston - Eliot K-8 Innovation School,00350096,   0.0,   9.4,   5.5,  15.2,   6.8,   0.1,  63.0,  47.4,  52.6,   0.0,37.0,34.8
11.219917012448132,5,a-cure-i1,2024-25,Boston - Ellis Elementary School,00350072,   0.3,   0.0,  28.4,  65.5,   2.3,   0.0,   3.6,  50.4,  49.6,   0.0,96.4,67.6
11.832482124616956,5,a-cure-i1,2024-25,Boston - Ellison-Parks Early Education School,00350008,   0.0,   2.6,  52.6,  39.5,   3.2,   0.0,   2.1,  43.2,  56.8,   0.0,97.9,72.4
6.859504132231405,5,a-cure-i1,2024-25,Boston - English High School,00350535,   0.0,   1.0,  27.6,  65.8,   2.2,   0.1,   3.2,  47.2,  52.8,   0.0,96.8,41.5
7.09111361079865,5,a-cure-i1,2024-25,Boston - Everett Elementary School,00350088,   0.7,  11.1,  41.3,  33.7,   2.1,   0.0,  11.1,  48.3,  51.7,   0.0,88.9,39.4
8.56774193548387,5,a-cure-i1,2024-25,Boston - Excel High School,00350522,   0.0,  17.6,  37.2,  33.6,   4.3,   0.3,   7.0,  40.2,  59.8,   0.0,93.0,49.8
8.775862068965518,5,a-cure-i1,2024-25,Boston - Fenway High School,00350540,   0.6,   3.0,  29.6,  58.0,   1.7,   0.0,   7.2,  52.5,  47.5,   0.0,92.8,50.9
9.24770642201835,5,a-cure-i1,2024-25,Boston - Frederick Pilot Middle School,00350383,   0.5,   2.3,  38.1,  55.8,   0.9,   0.5,   1.9,  53.5,  46.5,   0.0,98.1,56.7
9.24200913242009,5,a-cure-i1,2024-25,Boston - Gardner Pilot Academy,00350326,   0.0,   4.7,  13.7,  64.6,   4.7,   0.0,  12.4,  46.2,  53.3,   0.5,87.6,50.599999999999994
6.032,5,a-cure-i1,2024-25,Boston - Greater Egleston High School,00350543,   0.0,   3.8,  38.5,  53.8,   3.8,   0.0,   0.0,  46.2,  53.8,   0.0,100.0,37.7
12.549338758901323,5,a-cure-i1,2024-25,Boston - Greenwood Sarah K-8 School,00350308,   0.3,   0.6,  10.6,  86.0,   0.8,   0.0,   1.7,  49.6,  50.4,   0.0,98.3,77.1
11.284589426321709,5,a-cure-i1,2024-25,Boston - Grew Elementary School,00350135,   0.5,   0.5,  36.9,  42.4,   8.6,   0.0,  11.1,  49.0,  51.0,   0.0,88.9,62.699999999999996
4.900109769484083,4.9,a-cure-i1,2024-25,Boston - Guild Elementary School,00350062,   0.0,   0.4,   5.0,  84.2,   1.5,   0.0,   8.9,  44.0,  56.0,   0.0,91.1,27.9
18.779342723004696,5,a-cure-i1,2024-25,Boston - Hale Elementary School,00350243,   0.6,   6.8,  49.4,  20.4,   8.0,   0.0,  14.8,  53.1,  46.9,   0.0,85.2,100.0
9.656210790464241,5,a-cure-i1,2024-25,Boston - Haley Pilot School,00350077,   0.3,   0.8,  42.8,  31.1,   4.7,   0.0,  20.3,  49.2,  50.3,   0.6,79.7,48.1
5.04406779661017,5,a-cure-i1,2024-25,Boston - Harvard-Kent Elementary School,00350200,   0.0,  12.3,  14.7,  28.1,   3.9,   0.0,  41.0,  48.2,  51.8,   0.0,59.0,18.6
12.514522821576762,5,a-cure-i1,2024-25,Boston - Haynes Early Education Center,00350010,   0.6,   1.8,  44.6,  47.6,   1.8,   0.0,   3.6,  46.4,  53.6,   0.0,96.4,75.39999999999999
8.723897911832946,5,a-cure-i1,2024-25,Boston - Henderson K-12 Inclusion School Lower,00350266,   0.0,  14.8,  28.1,  32.7,   8.2,   2.6,  13.8,  47.4,  52.6,   0.0,86.2,47.0
3.961248654467169,3.96,a-cure-i1,2024-25,Boston - Henderson K-12 Inclusion School Upper,00350426,   0.5,   6.5,  47.4,  33.9,   4.4,   0.2,   7.1,  46.3,  53.7,   0.0,92.9,23.0
6.61443298969072,5,a-cure-i1,2024-25,Boston - Hennigan K-8 School,00350153,   0.2,   1.9,  27.3,  65.0,   2.3,   0.2,   3.0,  47.9,  52.1,   0.0,97.0,40.099999999999994
16.584216725559482,5,a-cure-i1,2024-25,Boston - Hernandez K-8 School,00350691,   0.0,   0.0,   3.0,  78.5,   3.5,   0.0,  15.1,  53.2,  46.8,   0.0,84.9,88.0
3.834710743801653,3.83,a-cure-i1,2024-25,Boston - Higginson Inclusion K0-2 School,00350015,   0.0,   0.6,  29.2,  62.3,   4.5,   0.0,   3.2,  44.2,  55.8,   0.0,96.8,23.2
8.747114375655823,5,a-cure-i1,2024-25,Boston - Higginson-Lewis K-8 School,00350377,   0.0,   0.9,  36.6,  54.9,   2.8,   0.0,   4.7,  46.0,  54.0,   0.0,95.3,52.099999999999994
8.588116817724067,5,a-cure-i1,2024-25,Boston - Holmes Elementary School,00350138,   0.4,   1.8,  53.0,  40.3,   3.9,   0.0,   0.7,  44.5,  55.5,   0.0,99.3,53.3
1.3945818610129563,1.39,a-cure-i1,2024-25,Boston - Horace Mann School for the Deaf Hard of Hearing,00350750,   0.0,   6.8,  26.0,  49.3,   2.7,   0.0,  15.1,  28.8,  71.2,   0.0,84.9,7.4
11.399229781771501,5,a-cure-i1,2024-25,Boston - Hurley K-8 School,00350182,   0.6,   1.8,   6.0,  66.9,   2.7,   0.0,  22.1,  54.9,  44.8,   0.3,77.9,55.5
7.8375149342891275,5,a-cure-i1,2024-25,Boston - Kennedy John F Elementary School,00350166,   0.3,   2.8,  16.5,  58.9,   5.3,   0.0,  16.3,  49.4,  50.6,   0.0,83.7,41.0
5.968652037617555,5,a-cure-i1,2024-25,Boston - Kennedy Patrick J Elementary School,00350264,   0.0,   0.0,   2.9,  92.1,   0.7,   0.0,   4.3,  46.2,  53.8,   0.0,95.7,35.7
9.631644004944375,5,a-cure-i1,2024-25,Boston - Kenny Elementary School,00350328,   0.0,  12.8,  27.4,  32.8,   7.9,   0.0,  19.1,  45.9,  53.8,   0.3,80.9,48.7
6.058519793459553,5,a-cure-i1,2024-25,Boston - Kilmer K-8 School,00350190,   0.2,   5.5,  23.7,  23.7,   5.0,   0.0,  41.9,  46.1,  53.9,   0.0,58.1,22.0
8.293193717277488,5,a-cure-i1,2024-25,Boston - King Elementary School,00350376,   0.4,   0.9,  49.6,  41.8,   2.8,   0.0,   4.5,  42.9,  57.1,   0.0,95.5,49.5
6.558482613277133,5,a-cure-i1,2024-25,Boston - Lee Academy,00350001,   0.0,   2.6,  43.1,  43.6,   5.6,   0.0,   5.1,  45.6,  54.4,   0.0,94.9,38.9
5.012448132780083,5,a-cure-i1,2024-25,Boston - Lee K-8 School,00350183,   0.7,   2.5,  47.9,  41.7,   3.1,   0.4,   3.6,  41.2,  58.8,   0.0,96.4,30.200000000000003
8.19047619047619,5,a-cure-i1,2024-25,Boston - Lyndon K-8 School,00350262,   0.2,   4.5,   8.8,  23.4,   5.1,   0.0,  58.0,  51.0,  49.0,   0.0,42.0,21.5
3.0391061452513966,3.04,a-cure-i1,2024-25,Boston - Lyon High School,00350655,   0.0,   8.4,  21.1,  51.6,   8.4,   0.0,  10.5,  43.2,  56.8,   0.0,89.5,17.0
2.9245033112582783,2.92,a-cure-i1,2024-25,Boston - Lyon K-8 School,00350004,   0.7,   5.6,  21.0,  41.3,   7.0,   0.0,  24.5,  46.9,  53.1,   0.0,75.5,13.8
7.803278688524592,5,a-cure-i1,2024-25,Boston - Madison Park Technical Vocational High School,00350537,   0.2,   1.0,  41.2,  52.7,   2.3,   0.2,   2.4,  41.5,  58.3,   0.2,97.6,47.60000000000001
6.159139784946236,5,a-cure-i1,2024-25,Boston - Manning Elementary School,00350184,   0.0,   5.0,  13.8,  19.5,   8.2,   0.0,  53.5,  50.3,  49.7,   0.0,46.5,17.9
10.521651560926486,5,a-cure-i1,2024-25,Boston - Margarita Muniz Academy,00350549,   0.0,   0.0,   8.2,  90.7,   0.5,   0.0,   0.7,  52.3,  47.7,   0.0,99.3,65.3
7.785567010309279,5,a-cure-i1,2024-25,Boston - Mario Umana Academy,00350656,   0.2,   0.3,   3.0,  92.7,   0.8,   0.0,   3.0,  45.9,  54.1,   0.0,97.0,47.2
5.1819137749737125,5,a-cure-i1,2024-25,Boston - Mason Elementary School,00350304,   0.5,   0.0,  50.7,  40.0,   3.9,   0.0,   4.9,  45.4,  54.6,   0.0,95.1,30.8
9.991416309012875,5,a-cure-i1,2024-25,Boston - Mather Elementary School,00350227,   0.8,  33.0,  35.5,  19.7,   3.8,   0.4,   6.8,  50.1,  49.9,   0.0,93.2,58.2
9.344129554655872,5,a-cure-i1,2024-25,Boston - Mattahunt Elementary School,00350016,   0.3,   0.7,  70.6,  24.3,   2.9,   0.0,   1.2,  41.1,  58.9,   0.0,98.8,57.7
5.009750812567715,5,a-cure-i1,2024-25,Boston - McKay K-8 School,00350080,   0.2,   0.9,   3.3,  87.3,   0.6,   0.0,   7.7,  49.8,  50.2,   0.0,92.3,28.900000000000002
5.637931034482759,5,a-cure-i1,2024-25,Boston - McKinley Schools,00350363,   0.8,   0.8,  48.8,  39.2,   3.2,   0.0,   7.2,  29.6,  70.4,   0.0,92.8,32.7
11.315508021390375,5,a-cure-i1,2024-25,Boston - Mendell Elementary School,00350100,   0.3,   3.9,  25.9,  36.9,   7.8,   0.0,  25.2,  44.0,  55.7,   0.3,74.8,52.9
9.373072970195272,5,a-cure-i1,2024-25,Boston - Mildred Avenue K-8 School,00350378,   0.5,   1.3,  55.1,  36.6,   3.8,   0.0,   2.7,  48.6,  51.4,   0.0,97.3,57.0
7.91549295774648,5,a-cure-i1,2024-25,Boston - Mozart Elementary School,00350237,   0.0,   1.9,  25.8,  21.3,   7.1,   0.6,  43.2,  49.7,  49.7,   0.6,56.8,28.1
6.371040723981899,5,a-cure-i1,2024-25,Boston - Murphy K-8 School,00350240,   0.4,  49.5,  18.9,  16.0,   3.5,   0.1,  11.6,  49.2,  50.8,   0.0,88.4,35.199999999999996
6.593406593406593,5,a-cure-i1,2024-25,Boston - New Mission High School,00350542,   0.4,   2.1,  46.4,  39.7,   2.2,   0.1,   9.0,  43.1,  56.6,   0.3,91.0,37.5
9.30742857142857,5,a-cure-i1,2024-25,Boston - O'Bryant School of Math & Science,00350575,   0.2,  17.0,  30.0,  37.2,   3.0,   0.2,  12.5,  47.6,  52.3,   0.1,87.5,50.89999999999999
1,1,a-cure-i1,2024-25,Boston - O'Donnell Elementary School,00350141,   0.0,   2.0,   2.7,  89.1,   0.0,   0.0,   6.3,  53.5,  46.5,   0.0,93.7,0.0
6.101534828807555,5,a-cure-i1,2024-25,Boston - Ohrenberger School,00350258,   0.6,   2.9,  38.4,  39.6,   2.9,   0.2,  15.3,  45.1,  54.7,   0.2,84.7,32.3
6.317948717948718,5,a-cure-i1,2024-25,Boston - Orchard Gardens K-8 School,00350257,   0.3,   1.6,  55.0,  38.8,   1.3,   0.6,   2.5,  49.1,  50.9,   0.0,97.5,38.5
3.414141414141414,3.41,a-cure-i1,2024-25,Boston - Otis Elementary School,00350156,   0.0,   2.0,   2.5,  72.1,   2.7,   0.0,  20.8,  48.3,  51.7,   0.0,79.2,16.9
5.468131868131868,5,a-cure-i1,2024-25,Boston - Perkins Elementary School,00350231,   0.6,   5.4,  36.5,  45.5,   3.0,   0.0,   9.0,  46.1,  53.9,   0.0,91.0,31.1
11.511688311688314,5,a-cure-i1,2024-25,Boston - Perry Elementary School,00350255,   0.0,   5.2,  13.6,  16.9,   2.8,   0.0,  61.5,  47.9,  52.1,   0.0,38.5,27.700000000000003
10.075566750629722,5,a-cure-i1,2024-25,Boston - Philbrick Elementary School,00350172,   0.0,   0.8,  32.1,  39.7,   6.9,   0.0,  20.6,  51.9,  48.1,   0.0,79.4,50.0
11.931873479318735,5,a-cure-i1,2024-25,Boston - Quincy Elementary School,00350286,   0.0,  50.6,  13.1,  10.9,   7.4,   0.1,  17.8,  51.0,  49.0,   0.0,82.2,61.300000000000004
10.10617551462622,5,a-cure-i1,2024-25,Boston - Quincy Upper School,00350565,   0.4,  43.4,  20.8,  23.9,   3.8,   0.0,   7.7,  50.6,  49.2,   0.2,92.3,58.3
10.178313253012048,5,a-cure-i1,2024-25,Boston - Roosevelt K-8 School,00350116,   0.5,   4.1,  36.5,  35.4,   6.3,   0.0,  17.0,  47.5,  52.5,   0.0,83.0,52.8
5.680170575692963,5,a-cure-i1,2024-25,Boston - Russell Elementary School,00350366,   0.0,   2.2,  30.9,  59.3,   0.8,   0.6,   6.2,  48.0,  52.0,   0.0,93.8,33.3
7.558386411889597,5,a-cure-i1,2024-25,Boston - Ruth Batson Academy,00350558,   0.2,   3.8,  25.3,  63.7,   1.2,   0.0,   5.8,  47.0,  52.8,   0.2,94.2,44.5
9.218970736629668,5,a-cure-i1,2024-25,Boston - Shaw-Taylor Elementary School,00350014,   0.6,   1.1,  68.9,  26.5,   1.9,   0.0,   0.9,  50.0,  50.0,   0.0,99.1,57.1
6.648008611410117,5,a-cure-i1,2024-25,Boston - Snowden International High School,00350690,   0.2,   2.6,  29.5,  56.8,   3.8,   0.0,   7.1,  50.6,  48.9,   0.5,92.9,38.599999999999994
6.013717421124828,5,a-cure-i1,2024-25,Boston - Sumner Elementary School,00350052,   0.3,   1.7,  16.0,  48.8,   6.1,   0.0,  27.1,  46.0,  54.0,   0.0,72.9,27.4
7.918533604887983,5,a-cure-i1,2024-25,Boston - TechBoston Academy,00350657,   0.4,   2.2,  61.8,  30.6,   3.3,   0.0,   1.8,  45.5,  54.5,   0.0,98.2,48.6
7.101783840503672,5,a-cure-i1,2024-25,Boston - Tobin K-8 School,00350229,   0.0,   6.0,  23.6,  63.2,   2.5,   0.0,   4.7,  50.0,  50.0,   0.0,95.3,42.3
13.152263374485598,5,a-cure-i1,2024-25,Boston - Trotter Elementary School,00350370,   0.6,   1.7,  49.7,  40.6,   4.3,   0.3,   2.8,  44.9,  55.1,   0.0,97.2,79.9
4.6193247962747375,4.62,a-cure-i1,2024-25,Boston - Tynan Elementary School,00350181,   0.0,   7.9,  37.9,  33.9,   5.7,   0.4,  14.1,  40.5,  59.5,   0.0,85.9,24.8
5.813715455475947,5,a-cure-i1,2024-25,Boston - UP Academy Holland,00350167,   0.6,   1.9,  45.9,  45.6,   3.6,   0.2,   2.3,  53.5,  46.5,   0.0,97.7,35.5
8.282828282828282,5,a-cure-i1,2024-25,Boston - Warren-Prescott K-8 School,00350346,   0.2,   3.6,  10.8,  19.9,   5.1,   0.0,  60.4,  48.7,  51.3,   0.0,39.6,20.5
10.064804469273742,5,a-cure-i1,2024-25,Boston - West Zone Early Learning Center,00350006,   0.0,   9.2,  21.1,  56.6,   2.6,   0.0,  10.5,  36.8,  63.2,   0.0,89.5,56.3
8.97071129707113,5,a-cure-i1,2024-25,Boston - Winship Elementary School,00350374,   0.0,  18.7,   9.1,  36.3,   7.6,   0.0,  28.3,  49.0,  50.7,   0.3,71.7,40.2
4.808290155440415,4.81,a-cure-i1,2024-25,Boston - Winthrop Elementary School,00350180,   0.9,   2.7,  50.4,  38.1,   4.0,   0.4,   3.5,  52.2,  47.8,   0.0,96.5,29.0
8.46774193548387,5,a-cure-i1,2024-25,Boston - Young Achievers K-8 School,00350380,   1.2,   0.2,  42.3,  53.8,   1.2,   0.4,   0.8,  47.4,  52.6,   0.0,99.2,52.5
9.465968586387435,5,a-cure-i1,2024-25,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,   0.0,   3.1,  24.9,  25.3,   4.1,   0.0,  42.7,  51.6,  48.3,   0.1,57.3,33.9
10.187822497420019,5,a-cure-i1,2024-25,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,   0.9,   1.2,  52.6,  41.2,   0.9,   0.0,   3.1,  57.0,  42.1,   0.9,96.9,61.699999999999996
