Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK-2 (# ),3-5 (# ),6-8 (# ),9-12 (# ),Multiple Grades (# ),All Grades (# ),FTE Count,Student Count,Student to Art Teacher ratio
6.348,5,a-sust-i4,2021-22,Blackstone-Millville - Blackstone Millville RHS,06220505,       0.0,       0.0,       0.0,       2.0,       0.0,       0.0,       2.0,413,206.5
6.980645161290322,5,a-sust-i4,2021-22,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,       0.0,       0.0,       3.1,       0.0,       0.0,       0.0,       3.1,395,127.41935483870968
6.64,5,a-sust-i4,2021-22,Blackstone-Millville - John F Kennedy Elementary,06220008,       0.6,       0.0,       0.0,       0.0,       0.0,       0.0,       0.6,102,170.0
6.371428571428572,5,a-sust-i4,2021-22,Blackstone-Millville - Millville Elementary,06220010,       1.3,       0.1,       0.0,       0.0,       0.0,       0.0,       1.4,285,203.57142857142858
-10.34,1,a-sust-i4,2021-22,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,       0.0,       0.0,       0.0,       0.4,       0.0,       0.0,       0.4,917,2292.5
7.216,5,a-sust-i4,2021-22,Boston - Adams Elementary School,00350302,       1.5,       0.8,       0.2,       0.0,       0.0,       0.0,       2.5,245,98.0
7.075555555555556,5,a-sust-i4,2021-22,Boston - Alighieri Dante Montessori School,00350066,       0.7,       0.2,       0.0,       0.0,       0.0,       0.0,       0.9,104,115.55555555555556
5.69,5,a-sust-i4,2021-22,Boston - Another Course To College,00350541,       0.0,       0.0,       0.0,       0.8,       0.0,       0.0,       0.8,231,288.75
7.336470588235294,5,a-sust-i4,2021-22,Boston - Baldwin Early Learning Pilot Academy,00350003,       1.7,       0.0,       0.0,       0.0,       0.0,       0.0,       1.7,141,82.94117647058823
6.92,5,a-sust-i4,2021-22,Boston - Bates Elementary School,00350278,       1.2,       0.4,       0.0,       0.0,       0.0,       0.0,       1.6,216,135.0
7.32,5,a-sust-i4,2021-22,Boston - Beethoven Elementary School,00350021,       3.0,       0.0,       0.0,       0.0,       0.0,       0.0,       3.0,255,85.0
6.744827586206897,5,a-sust-i4,2021-22,Boston - Blackstone Elementary School,00350390,       2.1,       0.8,       0.0,       0.0,       0.0,       0.0,       2.9,455,156.89655172413794
-Infinity,1,a-sust-i4,2021-22,Boston - Boston Adult Tech Academy,00350548,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,120,Infinity
7.691338582677165,5,a-sust-i4,2021-22,Boston - Boston Arts Academy,00350546,       0.0,       0.0,       0.0,      12.7,       0.0,       0.0,      12.7,490,38.58267716535433
-Infinity,1,a-sust-i4,2021-22,Boston - Boston Collaborative High School,00350755,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,98,Infinity
5.69391304347826,5,a-sust-i4,2021-22,Boston - Boston Community Leadership Academy,00350558,       0.0,       0.0,       0.7,       1.6,       0.0,       0.0,       2.3,663,288.26086956521743
4.632,4.63,a-sust-i4,2021-22,Boston - Boston International High School & Newcomers Academy,00350507,       0.0,       0.0,       0.0,       1.0,       0.0,       0.0,       1.0,421,421.0
4.790476190476191,4.79,a-sust-i4,2021-22,Boston - Boston Latin Academy,00350545,       0.0,       0.0,       2.7,       1.4,       0.0,       0.0,       4.2,1685,401.19047619047615
5.852444444444444,5,a-sust-i4,2021-22,Boston - Boston Latin School,00350560,       0.0,       0.0,       4.5,       4.5,       0.0,       0.0,       9.0,2416,268.44444444444446
6.84,5,a-sust-i4,2021-22,Boston - Boston Teachers Union K-8 Pilot,00350012,       1.0,       0.4,       0.6,       0.0,       0.0,       0.0,       2.0,290,145.0
-3.64,1,a-sust-i4,2021-22,Boston - Bradley Elementary School,00350215,       0.1,       0.1,       0.1,       0.0,       0.0,       0.0,       0.2,291,1455.0
5.6,5,a-sust-i4,2021-22,Boston - Brighton High School,00350505,       0.0,       0.0,       0.0,       0.9,       0.0,       0.3,       1.2,360,300.0
5.066666666666666,5,a-sust-i4,2021-22,Boston - Burke High School,00350525,       0.0,       0.0,       0.0,       0.8,       0.0,       0.1,       0.9,330,366.6666666666667
-Infinity,1,a-sust-i4,2021-22,Boston - Carter School,00350036,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,24,Infinity
7.234285714285714,5,a-sust-i4,2021-22,Boston - Channing Elementary School,00350360,       1.6,       0.3,       0.1,       0.0,       0.0,       0.1,       2.1,201,95.71428571428571
5.3728,5,a-sust-i4,2021-22,Boston - Charlestown High School,00350515,       0.0,       0.0,       0.9,       1.3,       0.0,       0.3,       2.5,821,328.4
6.88,5,a-sust-i4,2021-22,Boston - Chittick Elementary School,00350154,       1.0,       0.6,       0.0,       0.0,       0.0,       0.0,       1.6,224,140.0
7.435294117647058,5,a-sust-i4,2021-22,Boston - Clap Elementary School,00350298,       0.8,       0.8,       0.2,       0.0,       0.0,       0.0,       1.7,120,70.58823529411765
-Infinity,1,a-sust-i4,2021-22,Boston - Community Academy,00350518,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,34,Infinity
4.69,4.69,a-sust-i4,2021-22,Boston - Community Academy of Science and Health,00350581,       0.0,       0.0,       0.0,       0.8,       0.0,       0.0,       0.8,331,413.75
7.081379310344828,5,a-sust-i4,2021-22,Boston - Condon K-8 School,00350146,       2.4,       2.1,       1.2,       0.0,       0.0,       0.0,       5.8,666,114.82758620689656
-Infinity,1,a-sust-i4,2021-22,Boston - Conley Elementary School,00350122,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,176,Infinity
6.956521739130435,5,a-sust-i4,2021-22,Boston - Curley K-8 School,00350020,       3.8,       2.4,       0.8,       0.0,       0.0,       0.0,       6.9,900,130.43478260869566
-1.248,1,a-sust-i4,2021-22,Boston - Dearborn 6-12 STEM Academy,00350074,       0.0,       0.0,       0.5,       0.0,       0.0,       0.0,       0.5,578,1156.0
6.512,5,a-sust-i4,2021-22,Boston - Dever Elementary School,00350268,       1.2,       0.2,       0.6,       0.0,       0.0,       0.0,       2.0,372,186.0
7.346086956521739,5,a-sust-i4,2021-22,Boston - East Boston Early Education Center,00350009,       2.3,       0.0,       0.0,       0.0,       0.0,       0.0,       2.3,188,81.73913043478261
2.771764705882353,2.77,a-sust-i4,2021-22,Boston - East Boston High School,00350530,       0.0,       0.0,       0.0,       1.7,       0.0,       0.0,       1.7,1111,653.5294117647059
7.19,5,a-sust-i4,2021-22,Boston - Edison K-8 School,00350375,       1.0,       2.1,       1.5,       0.0,       0.0,       0.1,       4.8,486,101.25
6.552727272727273,5,a-sust-i4,2021-22,Boston - Eliot K-8 Innovation School,00350096,       1.4,       1.8,       1.2,       0.0,       0.0,       0.0,       4.4,796,180.9090909090909
7.679036144578313,5,a-sust-i4,2021-22,Boston - Ellis Elementary School,00350072,       6.9,       1.4,       0.0,       0.0,       0.0,       0.0,       8.3,333,40.12048192771084
7.363636363636364,5,a-sust-i4,2021-22,Boston - Ellison-Parks Early Education School,00350008,       2.0,       0.2,       0.0,       0.0,       0.0,       0.0,       2.2,175,79.54545454545453
7.16,5,a-sust-i4,2021-22,Boston - English High School,00350535,       0.0,       0.0,       0.0,       5.0,       0.0,       0.0,       5.0,525,105.0
5.84,5,a-sust-i4,2021-22,Boston - Everett Elementary School,00350088,       0.5,       0.4,       0.1,       0.0,       0.0,       0.0,       1.0,270,270.0
4.807272727272728,4.81,a-sust-i4,2021-22,Boston - Excel High School,00350522,       0.0,       0.0,       0.0,       1.0,       0.0,       0.0,       1.1,439,399.09090909090907
6.293333333333334,5,a-sust-i4,2021-22,Boston - Fenway High School,00350540,       0.0,       0.0,       0.0,       1.8,       0.0,       0.0,       1.8,384,213.33333333333331
6.568421052631579,5,a-sust-i4,2021-22,Boston - Frederick Pilot Middle School,00350383,       0.0,       0.0,       1.9,       0.0,       0.0,       0.0,       1.9,340,178.94736842105263
-2.053333333333334,1,a-sust-i4,2021-22,Boston - Gardner Pilot Academy,00350326,       0.3,       0.1,       0.0,       0.0,       0.0,       0.0,       0.3,377,1256.6666666666667
-Infinity,1,a-sust-i4,2021-22,Boston - Greater Egleston High School,00350543,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,83,Infinity
7.032,5,a-sust-i4,2021-22,Boston - Greenwood Sarah K-8 School,00350308,       0.9,       1.3,       0.7,       0.0,       0.0,       0.1,       3.0,363,121.0
6.985,5,a-sust-i4,2021-22,Boston - Grew Elementary School,00350135,       1.3,       0.3,       0.0,       0.0,       0.0,       0.0,       1.6,203,126.875
6.709333333333333,5,a-sust-i4,2021-22,Boston - Guild Elementary School,00350062,       1.0,       0.4,       0.1,       0.0,       0.0,       0.0,       1.5,242,161.33333333333334
5.248,5,a-sust-i4,2021-22,Boston - Hale Elementary School,00350243,       0.3,       0.2,       0.1,       0.0,       0.0,       0.0,       0.5,172,344.0
7.179428571428572,5,a-sust-i4,2021-22,Boston - Haley Pilot School,00350077,       2.0,       0.7,       0.8,       0.0,       0.0,       0.0,       3.5,359,102.57142857142857
6.457777777777777,5,a-sust-i4,2021-22,Boston - Harvard-Kent Elementary School,00350200,       1.5,       0.2,       0.1,       0.0,       0.0,       0.0,       1.8,347,192.77777777777777
6.576,5,a-sust-i4,2021-22,Boston - Haynes Early Education Center,00350010,       1.0,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,178,178.0
6.922666666666667,5,a-sust-i4,2021-22,Boston - Henderson K-12 Inclusion School Lower,00350266,       1.5,       0.0,       0.0,       0.0,       0.0,       0.0,       1.5,202,134.66666666666666
5.7024,5,a-sust-i4,2021-22,Boston - Henderson K-12 Inclusion School Upper,00350426,       0.3,       0.9,       0.7,       0.3,       0.0,       0.3,       2.5,718,287.2
6.848,5,a-sust-i4,2021-22,Boston - Hennigan K-8 School,00350153,       1.8,       0.5,       1.2,       0.0,       0.0,       0.0,       3.5,504,144.0
6.94,5,a-sust-i4,2021-22,Boston - Hernandez K-8 School,00350691,       1.7,       0.8,       0.6,       0.0,       0.0,       0.0,       3.2,424,132.5
7.048,5,a-sust-i4,2021-22,Boston - Higginson Inclusion K0-2 School,00350015,       1.0,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,119,119.0
6.997333333333334,5,a-sust-i4,2021-22,Boston - Higginson-Lewis K-8 School,00350377,       0.0,       0.3,       1.2,       0.0,       0.0,       0.0,       1.5,188,125.33333333333333
5.968,5,a-sust-i4,2021-22,Boston - Holmes Elementary School,00350138,       0.7,       0.2,       0.0,       0.0,       0.0,       0.0,       1.0,254,254.0
7.766666666666666,5,a-sust-i4,2021-22,Boston - Horace Mann School for the Deaf Hard of Hearing,00350750,       0.2,       0.4,       1.3,       0.4,       0.0,       0.1,       2.4,70,29.166666666666668
5.192,5,a-sust-i4,2021-22,Boston - Hurley K-8 School,00350182,       0.4,       0.4,       0.2,       0.0,       0.0,       0.0,       1.0,351,351.0
6.226666666666666,5,a-sust-i4,2021-22,Boston - Irving Middle School,00350445,       0.0,       0.0,       0.6,       0.0,       0.0,       0.0,       0.6,133,221.66666666666669
6.592,5,a-sust-i4,2021-22,Boston - Jackson-Mann K-8 School,00350013,       0.9,       0.5,       0.7,       0.0,       0.0,       0.0,       2.0,352,176.0
7.4062222222222225,5,a-sust-i4,2021-22,Boston - Kennedy John F Elementary School,00350166,       4.0,       0.5,       0.0,       0.0,       0.0,       0.0,       4.5,334,74.22222222222223
7.304,5,a-sust-i4,2021-22,Boston - Kennedy Patrick J Elementary School,00350264,       2.0,       0.7,       0.3,       0.0,       0.0,       0.0,       3.0,261,87.0
6.774545454545455,5,a-sust-i4,2021-22,Boston - Kenny Elementary School,00350328,       1.7,       0.5,       0.0,       0.0,       0.0,       0.0,       2.2,337,153.18181818181816
6.922666666666667,5,a-sust-i4,2021-22,Boston - Kilmer K-8 School,00350190,       1.2,       0.7,       1.0,       0.0,       0.0,       0.0,       3.0,404,134.66666666666666
6.6225,5,a-sust-i4,2021-22,Boston - King K-8 School,00350376,       2.1,       0.6,       0.4,       0.0,       0.0,       0.1,       3.2,551,172.1875
-Infinity,1,a-sust-i4,2021-22,Boston - Lee Academy,00350001,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,175,Infinity
6.982325581395349,5,a-sust-i4,2021-22,Boston - Lee K-8 School,00350183,       2.3,       1.0,       0.9,       0.0,       0.0,       0.0,       4.3,547,127.2093023255814
6.272,5,a-sust-i4,2021-22,Boston - Lyndon K-8 School,00350262,       0.9,       0.6,       1.4,       0.0,       0.0,       0.0,       3.0,648,216.0
5.42,5,a-sust-i4,2021-22,Boston - Lyon High School,00350655,       0.0,       0.0,       0.0,       0.4,       0.0,       0.0,       0.4,129,322.5
7.408888888888889,5,a-sust-i4,2021-22,Boston - Lyon K-8 School,00350004,       0.9,       0.4,       0.5,       0.0,       0.0,       0.0,       1.8,133,73.88888888888889
-Infinity,1,a-sust-i4,2021-22,Boston - Madison Park Technical Vocational High School,00350537,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,1160,Infinity
7.36,5,a-sust-i4,2021-22,Boston - Manning Elementary School,00350184,       1.3,       0.5,       0.2,       0.0,       0.0,       0.0,       2.0,160,80.0
7.10896551724138,5,a-sust-i4,2021-22,Boston - Margarita Muniz Academy,00350549,       0.0,       0.0,       0.0,       2.9,       0.0,       0.0,       2.9,323,111.37931034482759
6.9552,5,a-sust-i4,2021-22,Boston - Mario Umana Academy,00350656,       2.6,       1.1,       1.3,       0.0,       0.0,       0.0,       5.0,653,130.6
7.091764705882353,5,a-sust-i4,2021-22,Boston - Mason Elementary School,00350304,       1.5,       0.2,       0.0,       0.0,       0.0,       0.0,       1.7,193,113.52941176470588
7.195102040816327,5,a-sust-i4,2021-22,Boston - Mather Elementary School,00350227,       3.2,       1.7,       0.0,       0.0,       0.0,       0.0,       4.9,493,100.61224489795917
6.8,5,a-sust-i4,2021-22,Boston - Mattahunt Elementary School,00350016,       2.3,       0.7,       0.0,       0.0,       0.0,       0.0,       3.0,450,150.0
6.778666666666667,5,a-sust-i4,2021-22,Boston - McKay K-8 School,00350080,       1.9,       1.0,       1.6,       0.0,       0.0,       0.0,       4.5,687,152.66666666666666
7.592558139534884,5,a-sust-i4,2021-22,Boston - McKinley Schools,00350363,       0.1,       0.9,       1.3,       1.7,       0.0,       0.3,       4.3,219,50.93023255813954
6.608,5,a-sust-i4,2021-22,Boston - Mendell Elementary School,00350100,       1.2,       0.3,       0.0,       0.0,       0.0,       0.0,       1.5,261,174.0
7.092363636363636,5,a-sust-i4,2021-22,Boston - Mildred Avenue K-8 School,00350378,       2.0,       1.0,       2.6,       0.0,       0.0,       0.0,       5.5,624,113.45454545454545
7.108,5,a-sust-i4,2021-22,Boston - Mission Hill K-8 School,00350382,       0.7,       0.4,       0.8,       0.0,       0.0,       0.0,       2.0,223,111.5
7.256470588235294,5,a-sust-i4,2021-22,Boston - Mozart Elementary School,00350237,       1.2,       0.6,       0.0,       0.0,       0.0,       0.0,       1.7,158,92.94117647058823
4.391578947368421,4.39,a-sust-i4,2021-22,Boston - Murphy K-8 School,00350240,       0.5,       0.5,       0.9,       0.0,       0.0,       0.0,       1.9,857,451.0526315789474
0.76,1,a-sust-i4,2021-22,Boston - New Mission High School,00350542,       0.0,       0.0,       0.0,       0.6,       0.0,       0.1,       0.6,543,905.0
6.094769230769231,5,a-sust-i4,2021-22,Boston - O'Bryant School of Math & Science,00350575,       0.0,       0.0,       1.9,       4.7,       0.0,       0.0,       6.5,1548,238.15384615384616
-12.88,1,a-sust-i4,2021-22,Boston - O'Donnell Elementary School,00350141,       0.1,       0.0,       0.0,       0.0,       0.0,       0.0,       0.1,261,2610.0
6.706666666666667,5,a-sust-i4,2021-22,Boston - Ohrenberger School,00350258,       0.0,       1.4,       1.6,       0.0,       0.0,       0.0,       3.0,485,161.66666666666666
7.185555555555555,5,a-sust-i4,2021-22,Boston - Orchard Gardens K-8 School,00350257,       3.5,       1.4,       2.3,       0.0,       0.0,       0.0,       7.2,733,101.80555555555556
7.02060606060606,5,a-sust-i4,2021-22,Boston - Otis Elementary School,00350156,       2.1,       0.6,       0.2,       0.0,       0.0,       0.5,       3.3,404,122.42424242424244
7.077333333333334,5,a-sust-i4,2021-22,Boston - Perkins Elementary School,00350231,       0.6,       0.8,       0.1,       0.0,       0.0,       0.0,       1.5,173,115.33333333333333
5.008,5,a-sust-i4,2021-22,Boston - Perry K-8 School,00350255,       0.3,       0.2,       0.1,       0.0,       0.0,       0.0,       0.5,187,374.0
7.28,5,a-sust-i4,2021-22,Boston - Philbrick Elementary School,00350172,       0.5,       0.6,       0.0,       0.0,       0.0,       0.0,       1.1,99,89.99999999999999
6.645714285714286,5,a-sust-i4,2021-22,Boston - Quincy Elementary School,00350286,       2.3,       1.9,       0.0,       0.0,       0.0,       0.0,       4.2,711,169.28571428571428
