Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American (%),Asian (%),Hispanic (%),White (%),Native Amertican (%),"Native Hawaiian, Pacific Islander (%)","Multi-Race,Non-Hispanic (%)",Females (%),Males (%),FTE Count
1.8124999999999991,1.81,a-pcom-i3,2024-25,Beverly - Beverly Middle School,00300305,   0.0,   1.1,   1.1,   2.4,   1.1,   0.0,  94.2,  73.4,  26.6,        174.1
1,1,a-pcom-i3,2024-25,Beverly - Centerville Elementary,00300010,   0.0,   1.9,   0.0,   0.3,   0.0,   0.0,  97.8,  92.3,   7.7,         52.1
1,1,a-pcom-i3,2024-25,Beverly - Cove Elementary,00300015,   0.0,   1.4,   0.0,   0.2,   0.0,   0.0,  98.4,  94.5,   5.5,         72.2
1,1,a-pcom-i3,2024-25,Beverly - Hannah Elementary,00300033,   0.0,   0.0,   0.0,   0.3,   0.0,   0.0,  99.7,  91.1,   8.9,         45.1
2.5312499999999982,2.53,a-pcom-i3,2024-25,Beverly - McKeown School,00300002,   0.0,   2.7,   0.0,   5.4,   0.0,   0.0,  91.9,  97.3,   2.7,         37.2
2.4687500000000018,2.47,a-pcom-i3,2024-25,Beverly - North Beverly Elementary,00300040,   0.0,   4.6,   1.5,   1.7,   0.0,   0.0,  92.1,  95.4,   4.6,         65.3
1.5937499999999982,1.59,a-pcom-i3,2024-25,Billerica - Billerica Memorial High School,00310505,   0.0,   2.6,   0.4,   1.7,   0.0,   0.4,  94.9,  75.3,  24.7,        240.4
1,1,a-pcom-i3,2024-25,Billerica - Frederick J Dutile,00310007,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.6,   4.4,         45.5
1,1,a-pcom-i3,2024-25,Billerica - Hajjar Elementary,00310026,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,  98.4,  92.6,   7.4,         62.5
1,1,a-pcom-i3,2024-25,Billerica - John F Kennedy,00310012,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.9,   5.1,         48.7
1,1,a-pcom-i3,2024-25,Billerica - Locke Middle,00310310,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  86.0,  14.0,         74.8
1.3437499999999991,1.34,a-pcom-i3,2024-25,Billerica - Marshall Middle School,00310305,   0.0,   0.0,   3.2,   1.1,   0.0,   0.0,  95.7,  77.2,  22.8,         92.8
1,1,a-pcom-i3,2024-25,Billerica - Parker,00310015,   0.0,   0.0,   0.0,   0.0,   1.2,   0.0,  98.8,  94.0,   6.0,         83.3
1,1,a-pcom-i3,2024-25,Billerica - Thomas Ditson,00310005,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,  98.4,  95.4,   4.6,         62.7
1,1,a-pcom-i3,2024-25,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,   0.0,   0.0,   0.0,   1.1,   0.0,   0.0,  98.9,  56.0,  44.0,        175.9
3.7187500000000018,3.72,a-pcom-i3,2024-25,Blackstone-Millville - Blackstone Millville RHS,06220505,   0.0,   1.7,   0.0,  10.2,   0.0,   0.0,  88.1,  69.9,  30.1,         58.8
1.7499999999999982,1.75,a-pcom-i3,2024-25,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,   0.0,   1.9,   1.9,   1.9,   0.0,   0.0,  94.4,  87.0,  13.0,         54.0
1.1562500000000009,1.16,a-pcom-i3,2024-25,Blackstone-Millville - Millville Elementary,06220010,   0.0,   3.0,   0.7,   0.0,   0.0,   0.0,  96.3,  95.4,   4.6,         67.5
2.281249999999999,2.28,a-pcom-i3,2024-25,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,   0.0,   0.9,   4.5,   0.9,   0.9,   0.0,  92.7,  49.5,  50.5,        110.0
10.593750000000002,5,a-pcom-i3,2024-25,Boston - Adams Elementary School,00350302,   0.0,   4.8,  13.9,  15.2,   0.0,   0.0,  66.1,  87.3,  12.7,         63.4
17.09375,5,a-pcom-i3,2024-25,Boston - Albert D Holland School of Technology,00350525,   0.0,   4.3,  46.8,   3.7,   0.0,   0.0,  45.3,  60.4,  39.6,         81.7
12.84375,5,a-pcom-i3,2024-25,Boston - Alighieri Dante Montessori School,00350066,   0.0,   4.7,   4.8,  31.7,   0.0,   0.0,  58.9,  91.0,   9.0,         21.3
18.46875,5,a-pcom-i3,2024-25,Boston - Another Course To College,00350541,   0.0,   9.7,  30.1,  17.2,   2.2,   0.0,  40.9,  67.7,  32.3,         46.5
17.40625,5,a-pcom-i3,2024-25,Boston - Baldwin Early Learning Pilot Academy,00350003,   0.0,  21.8,  13.7,  20.1,   0.0,   0.0,  44.3,  92.3,   5.7,         49.6
10.562499999999998,5,a-pcom-i3,2024-25,Boston - Bates Elementary School,00350278,   0.0,   4.4,  19.4,   7.7,   0.0,   2.2,  66.2,  89.4,  10.6,         45.3
9.125,5,a-pcom-i3,2024-25,Boston - Beethoven Elementary School,00350021,   0.0,   2.2,  20.2,   6.7,   0.0,   0.0,  70.8,  88.8,  11.2,         44.6
15.437499999999998,5,a-pcom-i3,2024-25,Boston - Blackstone Elementary School,00350390,   0.0,   0.9,  22.4,  26.2,   0.0,   0.0,  50.6,  86.1,  13.9,        116.2
22.062499999999996,5,a-pcom-i3,2024-25,Boston - Boston Adult Tech Academy,00350548,   0.0,  13.2,  45.2,   9.9,   0.0,   2.2,  29.4,  65.1,  34.9,         45.3
18.218749999999996,5,a-pcom-i3,2024-25,Boston - Boston Arts Academy,00350546,   0.0,   5.5,  36.4,  16.4,   0.0,   0.0,  41.7,  63.9,  36.1,         82.3
20.656249999999996,5,a-pcom-i3,2024-25,Boston - Boston Collaborative High School,00350755,   0.0,   4.8,  35.0,  26.3,   0.0,   0.0,  33.9,  60.5,  39.5,         41.8
16.71875,5,a-pcom-i3,2024-25,Boston - Boston International High School & Newcomers Academy,00350507,   0.0,   1.1,  17.7,  34.7,   0.0,   0.0,  46.5,  66.7,  33.3,         87.6
14.937499999999998,5,a-pcom-i3,2024-25,Boston - Boston Latin Academy,00350545,   0.7,  12.8,  24.8,   8.0,   0.7,   0.7,  52.2,  66.4,  33.6,        137.2
10.249999999999998,5,a-pcom-i3,2024-25,Boston - Boston Latin School,00350560,   0.0,   8.6,  17.3,   6.3,   0.0,   0.6,  67.2,  55.9,  44.1,        179.6
17.0625,5,a-pcom-i3,2024-25,Boston - Boston Teachers Union K-8 Pilot,00350012,   0.0,   3.9,  39.4,   9.7,   1.6,   0.0,  45.4,  84.4,  15.6,         51.4
4.093749999999998,4.09,a-pcom-i3,2024-25,Boston - Bradley Elementary School,00350215,   0.0,   4.4,   0.0,   8.8,   0.0,   0.0,  86.9,  84.7,  15.3,         45.7
13.218749999999998,5,a-pcom-i3,2024-25,Boston - Brighton High School,00350505,   0.0,   5.6,  20.5,  16.1,   0.0,   0.0,  57.7,  66.6,  33.4,        124.3
15.3125,5,a-pcom-i3,2024-25,Boston - Carter School,00350036,   0.0,   3.5,  28.0,  17.5,   0.0,   0.0,  51.0,  82.5,  17.5,         28.6
15.46875,5,a-pcom-i3,2024-25,Boston - Channing Elementary School,00350360,   2.0,   2.0,  31.4,  14.2,   0.0,   0.0,  50.5,  78.6,  21.4,         51.0
13.062499999999998,5,a-pcom-i3,2024-25,Boston - Charlestown High School,00350515,   0.5,   8.1,  21.7,  11.5,   0.0,   0.0,  58.2,  71.4,  28.6,        185.1
18.999999999999996,5,a-pcom-i3,2024-25,Boston - Chittick Elementary School,00350154,   0.9,   5.4,  40.2,  14.3,   0.0,   0.0,  39.2,  82.1,  17.9,         55.9
23.062499999999996,5,a-pcom-i3,2024-25,Boston - Clap Elementary School,00350298,   0.0,   3.1,  61.5,   9.2,   0.0,   0.0,  26.2,  82.8,  17.2,         32.5
24.624999999999996,5,a-pcom-i3,2024-25,Boston - Community Academy,00350518,   3.8,   3.8,  55.8,  15.4,   0.0,   0.0,  21.2,  63.1,  36.9,         26.0
18.8125,5,a-pcom-i3,2024-25,Boston - Community Academy of Science and Health,00350581,   0.0,   2.8,  44.6,  12.8,   0.0,   0.0,  39.8,  54.0,  46.0,         70.5
16.499999999999996,5,a-pcom-i3,2024-25,Boston - Condon K-8 School,00350146,   0.8,   4.3,  39.5,   8.1,   0.0,   0.0,  47.2,  80.4,  19.6,        125.0
13.062499999999998,5,a-pcom-i3,2024-25,Boston - Conley Elementary School,00350122,   0.0,   5.0,  26.7,  10.0,   0.0,   0.0,  58.2,  87.5,  12.5,         39.9
11.15625,5,a-pcom-i3,2024-25,Boston - Curley K-8 School,00350020,   0.0,   2.7,  13.9,  19.0,   0.0,   0.0,  64.3,  85.0,  14.4,        183.4
18.218749999999996,5,a-pcom-i3,2024-25,Boston - Dearborn 6-12 STEM Academy,00350074,   0.0,   7.1,  39.1,  12.0,   0.0,   0.0,  41.7,  62.2,  37.8,         88.2
14.6875,5,a-pcom-i3,2024-25,Boston - Dever Elementary School,00350268,   0.0,   3.7,  25.2,  18.0,   0.0,   0.0,  53.0,  82.8,  17.2,         66.8
18.875,5,a-pcom-i3,2024-25,Boston - East Boston Early Education Center,00350009,   0.0,   4.8,  11.8,  41.3,   0.0,   2.4,  39.6,  94.2,   5.8,         41.5
9.59375,5,a-pcom-i3,2024-25,Boston - East Boston High School,00350530,   0.0,   5.3,   7.2,  18.3,   0.0,   0.0,  69.3,  58.6,  41.1,        160.5
14.343749999999998,5,a-pcom-i3,2024-25,Boston - Edison Elementary School,00350375,   0.0,   9.3,  18.5,  17.1,   1.0,   0.0,  54.1,  86.1,  13.9,        108.3
10.812499999999998,5,a-pcom-i3,2024-25,Boston - Eliot K-8 Innovation School,00350096,   0.0,   6.5,  17.8,   9.4,   0.9,   0.0,  65.4,  77.5,  22.5,        106.9
20.562499999999996,5,a-pcom-i3,2024-25,Boston - Ellis Elementary School,00350072,   1.5,   3.0,  44.6,  16.6,   0.0,   0.0,  34.2,  81.1,  18.9,         66.1
21.812499999999996,5,a-pcom-i3,2024-25,Boston - Ellison-Parks Early Education School,00350008,   0.0,   1.7,  54.6,  11.7,   1.7,   0.0,  30.2,  86.6,  13.4,         58.2
15.1875,5,a-pcom-i3,2024-25,Boston - English High School,00350535,   0.0,   5.0,  24.1,  18.8,   0.8,   0.0,  51.4,  62.0,  38.0,        132.8
13.1875,5,a-pcom-i3,2024-25,Boston - Everett Elementary School,00350088,   0.0,  11.0,  28.7,   2.5,   0.0,   0.0,  57.8,  84.8,  15.2,         40.1
19.65625,5,a-pcom-i3,2024-25,Boston - Excel High School,00350522,   1.4,   7.9,  42.5,  11.2,   0.0,   0.0,  37.1,  61.8,  38.2,         71.7
18.03125,5,a-pcom-i3,2024-25,Boston - Fenway High School,00350540,   0.0,   2.6,  35.0,  19.2,   0.0,   0.9,  42.3,  72.0,  28.0,         57.2
19.8125,5,a-pcom-i3,2024-25,Boston - Frederick Pilot Middle School,00350383,   0.0,   3.3,  45.4,  14.8,   0.0,   0.0,  36.6,  66.2,  33.8,         61.0
15.53125,5,a-pcom-i3,2024-25,Boston - Gardner Pilot Academy,00350326,   1.5,   7.4,  33.5,   7.4,   0.0,   0.0,  50.3,  85.3,  14.7,         67.9
15.0,5,a-pcom-i3,2024-25,Boston - Greater Egleston High School,00350543,   0.0,   0.0,  34.1,  13.8,   0.0,   0.0,  52.0,  76.8,  23.2,         18.1
23.468749999999996,5,a-pcom-i3,2024-25,Boston - Greenwood Sarah K-8 School,00350308,   0.0,   1.3,   9.0,  64.8,   0.0,   0.0,  24.9,  82.1,  17.9,         77.4
19.21875,5,a-pcom-i3,2024-25,Boston - Grew Elementary School,00350135,   0.0,   5.6,  50.3,   5.6,   0.0,   0.0,  38.5,  80.3,  19.7,         35.6
9.28125,5,a-pcom-i3,2024-25,Boston - Guild Elementary School,00350062,   0.0,   4.2,  14.9,  10.6,   0.0,   0.0,  70.3,  84.1,  15.9,         47.1
19.624999999999996,5,a-pcom-i3,2024-25,Boston - Hale Elementary School,00350243,   0.0,   0.0,  37.4,  25.4,   0.0,   0.0,  37.2,  89.3,  10.7,         23.4
12.624999999999998,5,a-pcom-i3,2024-25,Boston - Haley Pilot School,00350077,   0.0,   3.7,  27.7,   9.0,   0.0,   0.0,  59.6,  83.7,  16.3,         67.7
7.468750000000002,5,a-pcom-i3,2024-25,Boston - Harvard-Kent Elementary School,00350200,   0.0,  10.6,   7.3,   4.5,   0.0,   1.5,  76.1,  83.5,  16.5,         66.0
25.718749999999996,5,a-pcom-i3,2024-25,Boston - Haynes Early Education Center,00350010,   0.0,   0.0,  61.2,  21.1,   0.0,   0.0,  17.7,  88.2,  11.8,         47.5
13.8125,5,a-pcom-i3,2024-25,Boston - Henderson K-12 Inclusion School Lower,00350266,   0.0,   4.7,  38.6,   0.9,   0.0,   0.0,  55.8,  85.1,  14.9,         53.6
11.531249999999998,5,a-pcom-i3,2024-25,Boston - Henderson K-12 Inclusion School Upper,00350426,   0.0,   5.2,  25.1,   5.7,   0.9,   0.0,  63.1,  70.1,  29.9,        114.7
15.9375,5,a-pcom-i3,2024-25,Boston - Hennigan K-8 School,00350153,   0.0,   2.5,  32.1,  16.4,   0.0,   0.0,  49.0,  80.9,  19.1,         85.2
24.34375,5,a-pcom-i3,2024-25,Boston - Hernandez K-8 School,00350691,   0.0,   0.0,   1.8,  76.1,   0.0,   0.0,  22.1,  84.1,  15.9,         56.7
17.03125,5,a-pcom-i3,2024-25,Boston - Higginson Inclusion K0-2 School,00350015,   0.0,   4.9,  27.7,  21.9,   0.0,   0.0,  45.5,  86.4,  13.6,         41.1
19.5,5,a-pcom-i3,2024-25,Boston - Higginson-Lewis K-8 School,00350377,   0.0,   1.9,  51.2,   9.3,   0.0,   0.0,  37.6,  65.5,  34.5,         53.7
19.75,5,a-pcom-i3,2024-25,Boston - Holmes Elementary School,00350138,   0.0,   5.1,  51.9,   6.2,   0.0,   0.0,  36.8,  79.7,  20.3,         64.2
7.906249999999999,5,a-pcom-i3,2024-25,Boston - Horace Mann School for the Deaf Hard of Hearing,00350750,   0.0,  11.2,   5.9,   8.2,   0.0,   0.0,  74.7,  84.7,  15.3,         85.1
20.562499999999996,5,a-pcom-i3,2024-25,Boston - Hurley K-8 School,00350182,   0.0,   0.0,  10.4,  55.5,   0.0,   0.0,  34.2,  80.7,  19.3,         55.9
15.375,5,a-pcom-i3,2024-25,Boston - Kennedy John F Elementary School,00350166,   0.0,   2.0,  32.9,  12.2,   0.0,   2.0,  50.8,  83.6,  16.4,         49.1
13.59375,5,a-pcom-i3,2024-25,Boston - Kennedy Patrick J Elementary School,00350264,   0.0,   7.0,   2.3,  34.2,   0.0,   0.0,  56.5,  89.3,  10.7,         43.0
15.625,5,a-pcom-i3,2024-25,Boston - Kenny Elementary School,00350328,   0.0,   1.7,  42.8,   1.9,   1.7,   1.7,  50.0,  76.9,  23.1,         57.2
8.4375,5,a-pcom-i3,2024-25,Boston - Kilmer K-8 School,00350190,   1.3,   2.6,  15.3,   7.9,   0.0,   0.0,  73.0,  81.4,  18.6,         76.4
21.21875,5,a-pcom-i3,2024-25,Boston - King Elementary School,00350376,   0.0,   6.4,  45.9,  15.6,   0.0,   0.0,  32.1,  82.6,  17.4,        124.9
20.249999999999996,5,a-pcom-i3,2024-25,Boston - Lee Academy,00350001,   0.0,   0.0,  40.4,  24.5,   0.0,   0.0,  35.2,  80.4,  19.6,         49.1
15.0,5,a-pcom-i3,2024-25,Boston - Lee K-8 School,00350183,   0.0,   4.5,  34.2,   9.3,   0.0,   0.0,  52.0,  79.8,  19.5,        134.3
9.21875,5,a-pcom-i3,2024-25,Boston - Lyndon K-8 School,00350262,   1.4,   1.4,  13.6,  13.1,   0.0,   0.0,  70.5,  76.7,  23.3,         70.1
14.875,5,a-pcom-i3,2024-25,Boston - Lyon High School,00350655,   0.0,   0.0,  37.4,  10.1,   0.0,   0.0,  52.4,  57.1,  42.9,         39.6
6.749999999999998,5,a-pcom-i3,2024-25,Boston - Lyon K-8 School,00350004,   0.0,   2.4,   9.7,   7.1,   2.4,   0.0,  78.4,  68.6,  31.4,         42.2
18.34375,5,a-pcom-i3,2024-25,Boston - Madison Park Technical Vocational High School,00350537,   0.4,   2.2,  41.3,  14.7,   0.0,   0.0,  41.3,  48.2,  51.8,        224.2
10.78125,5,a-pcom-i3,2024-25,Boston - Manning Elementary School,00350184,   0.0,   5.7,  20.1,   8.6,   0.0,   0.0,  65.5,  77.0,  23.0,         34.8
19.59375,5,a-pcom-i3,2024-25,Boston - Margarita Muniz Academy,00350549,   0.0,   1.5,  12.8,  48.4,   0.0,   0.0,  37.3,  74.3,  25.7,         67.4
18.71875,5,a-pcom-i3,2024-25,Boston - Mario Umana Academy,00350656,   0.9,   1.7,   5.2,  52.2,   0.0,   0.0,  40.1,  81.5,  18.5,        116.0
16.46875,5,a-pcom-i3,2024-25,Boston - Mason Elementary School,00350304,   0.0,   0.0,  41.1,  11.6,   0.0,   0.0,  47.3,  71.2,  28.8,         48.7
17.84375,5,a-pcom-i3,2024-25,Boston - Mather Elementary School,00350227,   0.0,  23.7,  28.9,   4.5,   0.0,   0.0,  42.9,  88.7,  11.3,         66.2
20.28125,5,a-pcom-i3,2024-25,Boston - Mattahunt Elementary School,00350016,   0.0,   2.6,  52.7,   9.6,   0.0,   0.0,  35.1,  83.5,  16.5,        114.8
8.562500000000002,5,a-pcom-i3,2024-25,Boston - McKay K-8 School,00350080,   0.0,   4.3,   7.0,  15.0,   1.1,   0.0,  72.6,  76.5,  23.5,         92.1
17.09375,5,a-pcom-i3,2024-25,Boston - McKinley Schools,00350363,   0.0,   0.9,  43.8,   9.2,   0.0,   0.9,  45.3,  59.2,  40.8,        114.8
17.34375,5,a-pcom-i3,2024-25,Boston - Mendell Elementary School,00350100,   0.0,   8.4,  30.1,  16.9,   0.0,   0.0,  44.5,  81.0,  19.0,         47.3
21.343749999999996,5,a-pcom-i3,2024-25,Boston - Mildred Avenue K-8 School,00350378,   1.0,   3.0,  53.4,  10.9,   0.0,   0.0,  31.7,  78.4,  21.6,        100.7
14.031249999999998,5,a-pcom-i3,2024-25,Boston - Mozart Elementary School,00350237,   0.0,   0.0,  27.2,  17.7,   0.0,   0.0,  55.1,  90.1,   9.9,         37.4
13.03125,5,a-pcom-i3,2024-25,Boston - Murphy K-8 School,00350240,   0.0,   8.6,  25.5,   7.7,   0.0,   0.0,  58.3,  75.7,  24.3,        123.7
14.781249999999998,5,a-pcom-i3,2024-25,Boston - New Mission High School,00350542,   0.0,   4.8,  27.4,  15.1,   0.0,   0.0,  52.7,  61.9,  38.1,        105.7
17.625,5,a-pcom-i3,2024-25,Boston - O'Bryant School of Math & Science,00350575,   0.7,   8.7,  33.8,  13.2,   0.0,   0.0,  43.6,  59.9,  40.1,        143.9
12.21875,5,a-pcom-i3,2024-25,Boston - O'Donnell Elementary School,00350141,   0.0,   3.8,   5.1,  30.2,   0.0,   0.0,  60.9,  86.0,  14.0,         39.2
10.84375,5,a-pcom-i3,2024-25,Boston - Ohrenberger School,00350258,   0.0,   1.3,  26.6,   6.7,   0.0,   0.0,  65.3,  76.1,  23.9,         74.3
17.5625,5,a-pcom-i3,2024-25,Boston - Orchard Gardens K-8 School,00350257,   0.0,   0.8,  37.8,  16.0,   1.5,   0.0,  43.8,  79.4,  20.6,        130.9
7.468750000000002,5,a-pcom-i3,2024-25,Boston - Otis Elementary School,00350156,   0.0,   2.0,   5.9,  16.0,   0.0,   0.0,  76.1,  90.1,   9.9,         50.6
11.75,5,a-pcom-i3,2024-25,Boston - Perkins Elementary School,00350231,   0.0,   2.6,  27.3,   7.7,   0.0,   0.0,  62.4,  80.3,  19.7,         39.0
9.500000000000002,5,a-pcom-i3,2024-25,Boston - Perry Elementary School,00350255,   0.0,   0.7,  19.9,   9.8,   0.0,   0.0,  69.6,  84.8,  15.2,         40.2
17.8125,5,a-pcom-i3,2024-25,Boston - Philbrick Elementary School,00350172,   0.0,  11.6,  41.5,   3.9,   0.0,   0.0,  43.0,  70.1,  29.9,         25.8
22.062499999999996,5,a-pcom-i3,2024-25,Boston - Quincy Elementary School,00350286,   0.0,  46.2,  17.5,   6.8,   0.0,   0.0,  29.4,  83.1,  16.9,        117.2
20.0625,5,a-pcom-i3,2024-25,Boston - Quincy Upper School,00350565,   0.0,  24.3,  23.6,  16.3,   0.0,   0.0,  35.8,  67.0,  33.0,         74.2
14.343749999999998,5,a-pcom-i3,2024-25,Boston - Roosevelt K-8 School,00350116,   0.0,   5.1,  28.9,  11.9,   0.0,   0.0,  54.1,  83.8,  16.2,         58.8
13.0,5,a-pcom-i3,2024-25,Boston - Russell Elementary School,00350366,   0.0,   2.1,  14.6,  22.9,   2.1,   0.0,  58.4,  83.4,  16.6,         48.1
16.499999999999996,5,a-pcom-i3,2024-25,Boston - Ruth Batson Academy,00350558,   0.0,   3.7,  35.5,  13.6,   0.0,   0.0,  47.2,  67.3,  32.7,        107.0
22.218749999999996,5,a-pcom-i3,2024-25,Boston - Shaw-Taylor Elementary School,00350014,   0.0,   2.5,  64.3,   4.3,   0.0,   0.0,  28.9,  87.4,  12.6,         93.3
17.09375,5,a-pcom-i3,2024-25,Boston - Snowden International High School,00350690,   0.0,   8.1,  33.6,  13.1,   0.0,   0.0,  45.3,  66.0,  34.0,         67.6
13.0,5,a-pcom-i3,2024-25,Boston - Sumner Elementary School,00350052,   0.0,   2.4,  18.0,  21.2,   0.0,   0.0,  58.4,  84.9,  15.1,         83.8
16.9375,5,a-pcom-i3,2024-25,Boston - TechBoston Academy,00350657,   0.0,   2.8,  43.5,   7.9,   0.0,   0.0,  45.8,  55.4,  44.6,        126.8
15.3125,5,a-pcom-i3,2024-25,Boston - Tobin K-8 School,00350229,   0.0,   1.6,  28.5,  18.9,   0.0,   0.0,  51.0,  77.7,  22.3,         62.4
23.374999999999996,5,a-pcom-i3,2024-25,Boston - Trotter Elementary School,00350370,   1.7,   0.0,  68.1,   5.0,   0.0,   0.0,  25.2,  84.2,  15.8,         59.5
12.40625,5,a-pcom-i3,2024-25,Boston - Tynan Elementary School,00350181,   0.0,   2.4,  26.8,  10.5,   0.0,   0.0,  60.3,  83.9,  16.1,         57.0
13.3125,5,a-pcom-i3,2024-25,Boston - UP Academy Holland,00350167,   0.0,   2.3,  35.7,   4.6,   0.0,   0.0,  57.4,  85.0,  15.0,         86.8
8.28125,5,a-pcom-i3,2024-25,Boston - Warren-Prescott K-8 School,00350346,   0.0,   3.6,  13.3,   9.6,   0.0,   0.0,  73.5,  88.0,  12.0,         83.0
22.999999999999996,5,a-pcom-i3,2024-25,Boston - West Zone Early Learning Center,00350006,   0.0,   5.9,  45.2,  22.6,   0.0,   0.0,  26.4,  84.2,  15.8,         34.0
15.625,5,a-pcom-i3,2024-25,Boston - Winship Elementary School,00350374,   0.0,   9.9,  22.9,  17.2,   0.0,   0.0,  50.0,  80.3,  19.7,         40.6
12.65625,5,a-pcom-i3,2024-25,Boston - Winthrop Elementary School,00350180,   0.0,   1.3,  26.7,  12.5,   0.0,   0.0,  59.5,  92.4,   7.6,         39.3
21.09375,5,a-pcom-i3,2024-25,Boston - Young Achievers K-8 School,00350380,   0.0,   1.1,  51.9,  14.5,   0.0,   0.0,  32.5,  77.9,  22.1,         89.9
14.156249999999998,5,a-pcom-i3,2024-25,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,   0.0,   0.8,  23.6,  14.9,   5.9,   0.0,  54.7,  61.6,  38.4,        118.3
22.15625,5,a-pcom-i3,2024-25,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,   0.0,   8.4,  38.9,  20.1,   3.5,   0.0,  29.1,  69.5,  30.5,         59.3
15.6875,5,a-pcom-i3,2024-25,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,   0.0,   2.4,  25.9,  22.0,   0.0,   0.0,  49.8,  66.4,  33.6,         83.5
18.34375,5,a-pcom-i3,2024-25,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,   0.0,   7.6,  36.3,  13.0,   1.7,   0.0,  41.3,  58.5,  41.5,        115.1
11.3125,5,a-pcom-i3,2024-25,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,04810550,   0.0,   4.1,  23.2,   7.8,   1.2,   0.0,  63.8,  80.3,  19.7,        172.5
1,1,a-pcom-i3,2024-25,Bourne - Bourne High School,00360505,   0.0,   0.0,   0.0,   0.0,   0.0,   2.0,  98.0,  68.3,  31.7,         54.6
1,1,a-pcom-i3,2024-25,Bourne - Bourne Intermediate School,00360030,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.1,   6.9,         58.2
1,1,a-pcom-i3,2024-25,Bourne - Bourne Middle School,00360325,   0.0,   1.5,   0.0,   0.0,   1.5,   0.0,  97.0,  83.5,  16.5,         67.5
1,1,a-pcom-i3,2024-25,Bourne - Bournedale Elementary School,00360005,   0.0,   0.0,   0.0,   1.4,   1.4,   0.0,  97.1,  94.6,   4.0,         69.8
1,1,a-pcom-i3,2024-25,Boxford - Harry Lee Cole,00380005,   0.0,   1.8,   0.0,   0.0,   0.0,   0.0,  98.2,  97.3,   2.7,         54.9
1.4687500000000009,1.47,a-pcom-i3,2024-25,Boxford - Spofford Pond,00380013,   0.0,   0.0,   0.0,   4.7,   0.0,   0.0,  95.3,  94.6,   5.4,         64.4
1,1,a-pcom-i3,2024-25,Braintree - Archie T Morrison,00400033,   0.0,   0.0,   0.0,   2.1,   0.0,   0.0,  97.9,  93.7,   6.3,         47.4
2.3125000000000018,2.31,a-pcom-i3,2024-25,Braintree - Braintree High,00400505,   0.0,   2.0,   2.7,   1.6,   1.1,   0.0,  92.6,  68.3,  31.7,        187.5
