Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
NA,NA,"",2023-24,Boston - Alighieri Dante Montessori School,00350066,      26,      16,      12,      12,       9,      12,      13,       8,       0,       0,       0,       0,       0,       0,       0,     108
NA,NA,"",2023-24,Boston - Another Course To College,00350541,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      56,      64,      62,      58,       0,     240
NA,NA,"",2023-24,Boston - Baldwin Early Learning Pilot Academy,00350003,      84,      55,      53,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     192
NA,NA,"",2023-24,Boston - Bates Elementary School,00350278,      23,      39,      36,      40,      35,      37,      37,      32,       0,       0,       0,       0,       0,       0,       0,     279
NA,NA,"",2023-24,Boston - Beethoven Elementary School,00350021,      40,      68,      74,      80,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     262
NA,NA,"",2023-24,Boston - Blackstone Elementary School,00350390,      78,      73,      74,      71,      80,      73,      69,      63,       0,       0,       0,       0,       0,       0,       0,     581
NA,NA,"",2023-24,Boston - Boston Adult Tech Academy,00350548,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     102,      82,       1,     185
NA,NA,"",2023-24,Boston - Boston Arts Academy,00350546,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     119,     130,     115,     108,       1,     473
NA,NA,"",2023-24,Boston - Boston Collaborative High School,00350755,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       7,      21,      56,     133,       1,     218
NA,NA,"",2023-24,Boston - Boston Community Leadership Academy,00350558,       0,       0,       0,       0,       0,       0,       0,       0,      51,      70,     109,     124,     110,      93,      12,     569
NA,NA,"",2023-24,Boston - Boston International High School & Newcomers Academy,00350507,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     155,     147,     105,      79,       0,     486
NA,NA,"",2023-24,Boston - Boston Latin Academy,00350545,       0,       0,       0,       0,       0,       0,       0,       0,     275,     255,     308,     310,     267,     278,       0,"   1,693"
NA,NA,"",2023-24,Boston - Boston Latin School,00350560,       0,       0,       0,       0,       0,       0,       0,       0,     397,     404,     417,     397,     401,     384,       1,"   2,401"
NA,NA,"",2023-24,Boston - Boston Teachers Union K-8 Pilot,00350012,      25,      25,      25,      26,      28,      26,      22,      30,      34,      31,       0,       0,       0,       0,       0,     272
NA,NA,"",2023-24,Boston - Bradley Elementary School,00350215,      30,      41,      41,      42,      41,      43,      30,      32,       0,       0,       0,       0,       0,       0,       0,     300
NA,NA,"",2023-24,Boston - Brighton High School,00350505,       0,       0,       0,       0,       0,       0,       0,       0,      30,      40,      97,     117,     169,     119,      12,     584
NA,NA,"",2023-24,Boston - Burke High School,00350525,       0,       0,       0,       0,       0,       0,       0,       0,      18,      30,      73,      70,     103,      89,      12,     395
NA,NA,"",2023-24,Boston - Carter School,00350036,       0,       0,       0,       0,       0,       0,       0,       0,       3,       3,       4,       4,       3,      11,       3,      31
NA,NA,"",2023-24,Boston - Channing Elementary School,00350360,      33,      33,      26,      25,      18,      25,      19,      13,       0,       0,       0,       0,       0,       0,       0,     192
NA,NA,"",2023-24,Boston - Charlestown High School,00350515,       0,       0,       0,       0,       0,       0,       0,       0,      30,      36,     140,     170,     184,     178,      51,     789
NA,NA,"",2023-24,Boston - Chittick Elementary School,00350154,      39,      33,      37,      34,      27,      27,      20,      11,       0,       0,       0,       0,       0,       0,       0,     228
NA,NA,"",2023-24,Boston - Clap Elementary School,00350298,      14,      18,      19,      20,      16,      14,      17,      12,       0,       0,       0,       0,       0,       0,       0,     130
NA,NA,"",2023-24,Boston - Community Academy,00350518,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,       5,      14,      17,       0,      41
NA,NA,"",2023-24,Boston - Community Academy of Science and Health,00350581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      63,      72,      98,      78,      30,     341
NA,NA,"",2023-24,Boston - Condon K-8 School,00350146,      35,      48,      60,      64,      49,      50,      69,      71,      75,      59,       0,       0,       0,       0,       0,     580
NA,NA,"",2023-24,Boston - Conley Elementary School,00350122,      21,      19,      21,      23,      14,      20,      19,      14,       0,       0,       0,       0,       0,       0,       0,     151
NA,NA,"",2023-24,Boston - Curley K-8 School,00350020,      95,      87,      84,      93,      96,     102,      96,     105,      77,      77,       0,       0,       0,       0,       0,     912
NA,NA,"",2023-24,Boston - Dearborn 6-12 STEM Academy,00350074,       0,       0,       0,       0,       0,       0,       0,      34,      74,      93,      86,      89,      98,      79,       0,     553
NA,NA,"",2023-24,Boston - Dever Elementary School,00350268,      26,      48,      55,      55,      53,      54,      60,      55,       0,       0,       0,       0,       0,       0,       0,     406
NA,NA,"",2023-24,Boston - East Boston Early Education Center,00350009,      95,      51,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     196
NA,NA,"",2023-24,Boston - East Boston High School,00350530,       0,       0,       0,       0,       0,       0,       0,       0,     104,     119,     223,     244,     295,     286,      22,"   1,293"
NA,NA,"",2023-24,Boston - Edison K-8 School,00350375,      20,      36,      55,      85,      63,      79,      84,      71,      50,      41,       0,       0,       0,       0,       0,     584
NA,NA,"",2023-24,Boston - Eliot K-8 Innovation School,00350096,      70,      80,      81,      79,      87,      89,      92,      98,      48,      68,       0,       0,       0,       0,       0,     792
NA,NA,"",2023-24,Boston - Ellis Elementary School,00350072,      39,      50,      50,      56,      45,      44,      29,      27,       0,       0,       0,       0,       0,       0,       0,     340
NA,NA,"",2023-24,Boston - Ellison-Parks Early Education School,00350008,      54,      36,      30,      38,      31,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     189
NA,NA,"",2023-24,Boston - English High School,00350535,       0,       0,       0,       0,       0,       0,       0,       0,      44,      43,     166,     134,     152,     128,      15,     682
NA,NA,"",2023-24,Boston - Everett Elementary School,00350088,      14,      38,      39,      39,      36,      40,      38,      34,       0,       0,       0,       0,       0,       0,       0,     278
NA,NA,"",2023-24,Boston - Excel High School,00350522,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      75,     109,     110,      90,       3,     387
NA,NA,"",2023-24,Boston - Fenway High School,00350540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     102,      91,      86,      88,       9,     376
NA,NA,"",2023-24,Boston - Frederick Pilot Middle School,00350383,       0,       0,       0,       0,       0,       0,       0,      85,     117,     125,       0,       0,       0,       0,       0,     327
NA,NA,"",2023-24,Boston - Gardner Pilot Academy,00350326,      29,      38,      40,      36,      40,      40,      40,      40,      34,      34,       0,       0,       0,       0,       0,     371
NA,NA,"",2023-24,Boston - Greater Egleston High School,00350543,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      11,       8,      20,      36,       1,      76
NA,NA,"",2023-24,Boston - Greenwood Sarah K-8 School,00350308,      38,      39,      44,      39,      39,      43,      34,      36,      22,      25,       0,       0,       0,       0,       0,     359
NA,NA,"",2023-24,Boston - Grew Elementary School,00350135,      18,      20,      27,      36,      17,      33,      28,      18,       0,       0,       0,       0,       0,       0,       0,     197
NA,NA,"",2023-24,Boston - Guild Elementary School,00350062,      27,      37,      29,      35,      30,      37,      28,      24,       0,       0,       0,       0,       0,       0,       0,     247
NA,NA,"",2023-24,Boston - Hale Elementary School,00350243,      17,      18,      20,      20,      23,      24,      22,      22,       0,       0,       0,       0,       0,       0,       0,     166
NA,NA,"",2023-24,Boston - Haley Pilot School,00350077,      40,      37,      43,      41,      44,      48,      43,      43,      23,      19,       0,       0,       0,       0,       0,     381
NA,NA,"",2023-24,Boston - Harvard-Kent Elementary School,00350200,      44,      42,      45,      44,      45,      41,      44,      35,       0,       0,       0,       0,       0,       0,       0,     340
NA,NA,"",2023-24,Boston - Haynes Early Education Center,00350010,      62,      60,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     198
