RecordedDate,ResponseId,UserLanguage,District,school,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-ieff-q1,t-ieff-q2,t-ieff-q3,t-ieff-q4,t-qupd-q1,t-qupd-q2,t-qupd-q3,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-acch-q1,t-acch-q2,t-acch-q3,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3
2019-12-04T08:42:59,R_2ANA92XUZcGlZPA,EN,5,8,5,5,5,,,,,,4,3,3,4,,,,,4,2,4,,,,3,3,2,3,3,3,,,,,3,3,3,,,,,,,,,,,,,,,,,,5,2,2,1,3,3,2,3,4,2,2,,,,2,4,,
2019-11-27T11:48:59,R_3EXvpF0k7z3n7qA,EN,5,8,,,,4,4,5,4,2,,,,,,,,,5,4,5,4,3,3,4,4,5,,,,,,,,,,,,,,,,5,4,5,5,4,5,4,4,,,,,3,4,4,3,,,,,5,3,3,,,,4,4,4,4
2020-03-18T09:44:00,R_ZelqXlAzsaVOlbP,EN,3,8,5,4,5,5,5,4,4,3,,,,,,,,,,,,,,,,,,2,3,5,,,,,4,4,5,,,,,,3,3,3,3,4,4,3,5,5,5,4,5,,,,,2,2,3,4,,,,,,,4,4,4,4
2020-01-21T14:33:00,R_cItKRzPbmztfcOt,EN,7,1,,,,2,2,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,3,1,1,4,3,,,,,3,2,2,2,,,,,,,,,,,,1,1,1,,,5,5
2020-01-14T14:19:00,R_2xWOCLAsxN2XRTB,EN,6,6,5,5,5,4,2,5,,2,4,,5,,,,,,,,,,,,3,3,,4,4,3,3,3,4,4,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,3
2019-11-25T11:51:00,R_WrqFMsnR5KsWZPz,EN,5,59,5,5,5,,,,,,4,4,4,4,,,,,,,,4,3,4,,,,,,,,,,,4,4,4,3,3,3,4,4,3,1,4,4,5,5,4,4,,,,,,,,,4,3,2,3,,,,3,4,3,2,3,3,3
2020-01-21T12:33:00,R_3PCahK2cu9ZABTU,EN,1,3,4,4,4,,,,,,4,3,4,4,2,4,3,3,4,3,4,,,,4,4,3,2,2,4,,,,,3,3,3,2,2,1,3,4,3,1,4,1,,,,,3,2,4,3,,,,,,,,,,,,,,,3,3,,
2019-11-28T07:57:59,R_2VCSMrFUaLv5A60,EN,5,9,,,,4,2,3,3,2,3,3,4,4,,,,,,,,,,,,,,3,3,3,4,4,3,3,3,3,3,3,3,3,2,4,,,,,,,,,,,,,5,5,5,3,,,,,4,3,3,2,3,3,3,5,4,5
2020-01-24T06:04:59,R_12Kq5PI2OLrtdGZ,EN,7,1,5,5,4,,,,,,5,4,5,5,,,,,,,,2,1,3,1,1,2,3,3,3,3,3,3,3,1,4,2,4,4,2,4,2,,,,,,,,,,,,,3,2,1,1,2,1,2,2,,,,,,,,,4,4
2020-01-28T05:35:59,R_2i8uB7xQerMyTip,EN,7,26,3,3,3,,,,,,3,3,4,4,3,3,4,2,4,3,4,,,,3,3,3,,,,3,3,3,3,,,,,,,,,,,,,3,3,4,5,4,3,4,3,,,,,,,,,3,3,3,4,4,3,3,3,3,3
2019-11-26T06:36:00,R_1E0E88nu9xE6YiZ,EN,5,8,,,,,,,,,,,,,,,,,,,,4,4,3,3,3,3,3,3,4,3,3,3,3,2,3,1,3,3,3,3,3,,,,,3,3,3,3,3,3,3,3,1,2,2,2,5,4,3,3,,,,,,,3,3,3,4
2020-01-28T05:23:00,R_24d93EBUV554cUi,EN,7,2,5,5,4,2,3,3,3,2,,,,,,,,,,,,2,2,2,3,3,3,3,3,4,,,,,,,,3,3,2,3,2,,,,,3,4,3,2,4,3,3,2,3,3,2,2,,,,,2,2,3,,,,2,5,3,4
2020-01-12T21:17:00,R_2Vx3dWmyMlQzBkW,EN,6,3,,,,4,3,5,3,5,5,4,5,5,,,,,,,,4,4,4,,,,1,1,5,5,5,4,4,,,,,,,,,4,3,4,4,,,,,4,4,4,4,5,1,2,2,4,4,2,4,4,3,3,,,,4,5,3,4
2019-12-18T10:07:59,R_1hYeqideU8tWkR4,EN,4,1,5,5,5,,,,,,5,5,5,5,,,,,5,4,5,,,,5,5,4,1,1,4,,,,,5,4,4,4,4,4,3,4,5,3,3,3,4,4,4,4,4,4,4,4,5,2,2,2,,,,,,,,,,,3,3,3,4
2020-01-28T17:28:00,R_28M8LyrMEpubx4x,EN,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18T09:58:00,R_1I4XYvKtcL7Xt17,EN,3,8,,,,3,3,5,2,1,,,,,4,4,4,4,4,4,4,3,3,3,,,,1,2,4,3,4,4,2,3,3,3,,,,,,4,3,4,3,3,3,2,3,3,3,4,4,3,1,1,1,,,,,,,,,,,3,3,3,3
2019-12-17T12:24:59,R_21sPOPUQqL51Vm2,EN,4,2,5,4,5,3,2,5,1,1,,,,,,,,,4,,3,,,,3,4,3,,,,4,4,4,3,,,,3,3,3,2,2,,,,,,,,,3,3,4,4,5,2,2,2,4,4,4,5,,,,,3,4,2,2,2,3
2019-11-26T06:06:00,R_3Hh8jsA22STbFhB,EN,5,8,,,,3,3,3,3,2,,,,,,,,,,,,4,4,4,,,,,,,,,,,3,3,3,,,,,,4,2,4,3,,,,,3,3,3,3,,,,,,,,,3,3,3,3,3,3,,,2,2
2020-01-29T11:06:00,R_3LYoklGBa0jmkJl,EN,1,1,,,,4,4,5,3,1,4,4,4,3,3,2,2,1,2,3,4,4,3,3,5,4,3,3,3,3,,,,,4,3,5,,,,,,,,,,3,3,4,4,3,3,3,4,5,4,3,1,3,4,2,4,,,,3,3,3,,,,
2020-01-24T06:58:59,R_2sdNEVuNoQObUd6,EN,7,5,4,4,3,4,4,3,3,2,4,4,3,3,3,2,2,2,4,3,4,,,,3,3,3,1,1,5,3,3,3,3,3,3,3,,,,,,5,1,4,4,,,,,1,1,3,1,,,,,3,3,3,3,,,,,,,5,5,5,5
2020-01-24T09:56:59,R_2YEfbw2EXRp0PuA,EN,7,26,5,5,4,,,,,,5,5,5,3,4,5,5,5,,,,,,,1,2,1,3,3,4,2,3,3,2,3,3,3,,,,,,4,2,2,2,4,,,,,,,,5,3,3,3,3,3,1,1,,,,4,4,4,4,4,4,4
2020-01-24T02:30:59,R_1LeC7Mws4dys6HS,EN,7,1,5,5,5,4,4,5,4,2,4,4,4,4,3,3,4,3,,,,,,,,,,2,2,4,4,4,4,4,,,,1,2,2,3,4,3,3,3,3,,,,,,,,,4,2,2,2,4,4,4,4,4,3,3,4,4,4,3,3,,
2020-01-24T10:39:00,R_Zsq2j3KQTo3Cny9,EN,7,2,5,5,5,4,2,5,3,3,5,5,5,5,,,,,,,,3,2,3,4,4,3,2,1,4,3,3,4,3,3,3,4,,,,,,2,4,3,3,,,,,4,4,4,4,3,2,1,1,3,3,3,3,3,5,5,,,,2,3,,
2020-01-24T18:02:59,R_1IKt89cNkVrHeg4,EN,7,26,5,4,3,2,2,2,1,1,4,4,4,4,,,,,3,1,3,3,4,4,,,,,,,4,3,4,3,2,1,1,2,2,3,2,1,2,2,2,3,4,3,1,1,,,,,5,2,1,1,,,,,2,1,1,,,,3,3,3,3
2019-11-27T14:01:59,R_1IGG6zyUZkwUyrV,EN,5,3,,,,5,4,4,3,1,,,,,2,3,3,3,,,,4,5,5,4,4,3,3,3,4,4,4,4,4,4,3,4,4,4,4,3,4,,,,,,,,,3,4,3,4,2,4,4,5,4,3,3,3,,,,4,4,4,3,3,3,3
2020-01-22T13:23:00,R_20Pbv0nZqemgMyY,EN,1,2,,,,4,4,4,4,2,,,,,3,3,3,2,,,,5,5,5,5,4,4,3,3,4,3,4,4,3,3,4,3,,,,,,3,4,3,3,,,,,,,,,5,2,2,2,3,3,3,3,,,,3,3,3,3,4,2,3
2019-11-27T12:22:59,R_1KlMc89DqZcZa4c,EN,5,8,4,5,4,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,5,4,4,,,,,,,,,,,,,3,5,3,4,,,,,,,,,,,,,,,,3,3,3,,,,
2020-01-22T20:51:59,R_1hGPnz3b0gu3ms0,EN,1,2,5,5,4,,,,,,4,5,5,3,2,3,3,5,5,5,5,5,5,4,5,5,4,,,,,,,,4,3,3,4,1,3,,4,,,,,4,4,4,3,2,3,3,4,5,3,3,2,4,5,4,5,,,,4,3,4,4,4,4,4
2019-12-24T08:55:59,R_2OGW4wJQkRFtdNc,EN,4,8,4,4,4,4,4,4,4,4,4,3,,4,4,4,4,4,4,3,4,,,,,,,,,,,,,,4,4,4,4,5,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,2,2,2,3,4,4,4,,,,4,4,4,,,3,3
2019-11-25T17:05:00,R_1OE1L5I8Eyd6xCY,EN,5,2,,,,5,4,5,5,2,4,4,5,5,4,4,5,5,,,,,,,5,5,5,1,1,5,5,5,5,5,,,,4,3,2,2,4,5,3,1,1,4,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,4,3,3,,,,,,5,5
2020-03-16T11:44:59,R_2z6p368bMUpyNJu,EN,3,24,5,5,5,3,2,3,3,3,,,,,1,1,1,4,,,,5,3,5,4,4,4,3,3,3,4,4,4,4,4,2,3,2,2,2,2,2,4,4,4,2,,,,,2,3,3,3,5,3,2,1,,,,,4,2,2,2,2,2,,,1,2
2019-12-24T10:14:59,R_bae4m44YawjzIl3,EN,4,2,,,,2,3,5,4,2,4,4,4,4,1,2,2,2,5,3,4,2,2,4,3,2,1,,,,,,,,1,3,2,2,2,3,2,2,5,1,4,4,5,3,2,1,,,,,5,1,1,5,1,1,1,1,4,2,2,,,,2,3,2,3
2020-05-08T11:08:59,R_2494KBR1cBli1bz,EN,8,4,4,4,5,4,3,3,2,1,4,3,5,4,4,3,4,3,3,2,3,4,2,4,4,4,3,,,,,,,,3,3,4,3,3,4,3,2,5,3,5,5,,,,,3,3,3,4,5,2,2,1,2,4,3,4,,,,3,3,4,,,3,4
2020-03-18T14:01:59,R_2qdC1jrKMOV3hTY,EN,3,15,5,5,5,3,2,5,2,3,3,3,4,4,,,,,3,3,3,,,,3,3,4,2,2,4,3,3,4,4,3,2,3,3,3,2,3,3,2,1,1,2,3,3,3,3,2,3,4,4,5,3,3,2,,,,,3,2,2,3,3,3,,,,
2019-11-27T10:16:59,R_12Fr8Ph5LDONpUS,EN,5,8,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,4,,,,,,,,,,,,4,3,4,,,,,,,,,,,,,,,,,,5,1,1,,,,,,,
2019-11-25T12:56:00,R_33rpDKDVA5RMnO2,EN,5,9,4,4,4,2,2,3,2,1,,,,,4,3,4,5,3,1,3,,,,4,4,3,3,2,4,4,3,4,4,3,4,2,3,4,4,4,4,4,4,3,4,,,,,3,4,4,5,4,5,4,2,4,3,2,3,,,,3,3,2,3,3,2,3
2019-11-27T14:57:59,R_24Mo6qb5CZJSldw,EN,5,3,5,4,5,2,2,5,5,2,4,5,5,4,,,,,3,3,3,5,5,3,5,5,5,3,2,3,4,3,3,2,,,,4,4,4,4,5,3,2,1,1,1,2,1,2,4,4,4,4,,,,,4,4,4,4,2,1,1,1,3,2,2,3,,
2020-01-31T07:09:59,R_241oh0Y9TTn0sjH,EN,7,3,4,5,5,5,4,5,3,2,4,4,4,4,4,4,4,4,4,4,3,,,,4,4,3,,,,5,5,5,5,4,4,4,3,3,3,4,4,,,,,4,4,3,4,,,,,4,3,3,3,4,4,4,4,4,3,3,4,4,4,3,3,3,3
2020-02-11T08:15:00,R_1jDqI46RQQqjM4N,EN,4,2,4,3,3,4,5,3,4,3,3,3,4,3,4,4,4,4,,,,4,3,3,,,,1,1,5,5,5,5,4,4,4,4,,,,,,3,3,2,3,4,4,3,3,3,3,4,4,2,2,4,3,4,4,4,4,4,4,3,3,4,4,3,3,,
2019-11-25T11:24:00,R_1mzlCJvZgNgpljg,EN,5,8,5,5,5,3,3,3,2,1,5,3,4,4,,,,,,,,2,1,2,,,,,,,4,4,4,3,4,3,3,2,2,2,1,2,3,1,2,2,4,3,4,4,5,5,5,5,3,2,2,1,3,4,1,2,4,4,4,4,4,4,4,5,4,5
2020-01-24T15:11:59,R_wTxWRXQtF0pCjF7,EN,7,1,3,3,4,4,4,4,4,3,4,4,4,4,,,,,4,4,4,5,5,3,4,4,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,,,,,3,3,3,3,1,3,3,2,,,,,4,3,3,3,3,3,2,2,4,4
2020-01-20T14:55:59,R_1gwngxgVx1qpKFg,EN,7,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19T10:30:00,R_sFhrKwmlwPGLV5f,EN,3,21,5,5,5,4,4,5,4,3,4,4,4,4,4,4,3,4,5,3,4,4,3,3,,,,3,3,4,4,3,4,3,4,3,5,4,3,5,2,4,,,,,4,4,4,4,4,3,4,3,5,1,2,1,5,5,3,4,4,3,3,,,,3,3,3,3
2020-05-10T18:13:00,R_2Ck6CViO1K5EBIN,EN,8,2,,,,4,5,5,3,,4,5,5,4,3,,,,4,4,4,3,3,3,4,4,4,,,,4,3,4,4,4,4,4,2,3,2,2,3,4,,,4,4,4,,3,,,,,5,4,,,4,4,4,3,,,1,,,,3,3,,
2020-03-18T13:02:00,R_3lDNr6CaGtQlrEi,EN,3,18,4,4,4,5,4,5,4,5,4,3,4,4,4,4,4,4,4,4,4,,,,4,3,4,2,2,4,3,3,4,3,4,4,4,,,,,,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,3,4,4,4,5,4,3,3,4,4,4,4,3,3,4
2020-01-28T04:45:00,R_ZgFNYGMsgwQQORz,EN,7,26,3,3,5,4,3,5,4,4,4,4,4,4,4,3,5,3,4,3,3,1,1,1,1,2,1,3,3,2,3,3,2,2,3,3,3,2,3,3,1,2,,,,,3,3,3,3,2,2,2,4,3,3,3,2,,,,,3,2,1,4,4,4,3,3,3,3
2019-11-27T14:08:00,R_6xR6WvCFeEbkCnD,EN,5,4,5,5,5,4,4,4,4,2,5,4,4,3,3,3,3,4,3,3,4,4,2,2,4,4,4,2,2,4,4,4,4,4,3,3,2,4,4,4,4,4,,,,,4,3,3,3,3,4,4,5,4,3,3,3,4,5,3,4,4,2,2,2,3,2,,,3,3
2020-01-15T06:22:00,R_Df1WHYUSZqGMrfP,EN,6,7,4,4,4,4,4,4,3,3,5,3,5,4,4,4,1,3,2,4,2,3,3,3,,,,,,,3,4,4,3,4,4,4,3,3,4,3,4,3,4,4,3,2,4,5,4,4,4,3,4,3,2,5,5,3,3,3,4,4,4,4,4,4,4,3,3,3,3
2019-11-26T07:09:59,R_2V92VmmH8Hsl5qU,EN,5,8,,,,2,2,3,4,1,5,4,4,4,1,2,1,3,,,,4,4,3,,,,3,4,3,,,,,4,4,4,,,,,,3,3,3,3,4,4,4,3,4,5,4,4,5,3,2,1,4,3,2,3,4,4,4,4,2,3,4,4,3,4
2019-11-27T13:23:59,R_3D6i2y7vdwaOB2W,EN,5,8,4,5,5,3,3,3,3,1,4,4,4,,3,2,2,2,,,,3,3,3,,,,3,,,4,5,4,4,2,2,3,3,2,2,1,2,2,2,2,,4,3,4,2,,,,,,,,,3,2,1,2,,4,3,,,,4,4,,
2019-11-25T17:06:00,R_21vnUi87HteuM3F,EN,5,10,5,5,5,4,3,5,4,2,4,4,4,4,3,3,3,3,3,2,3,4,4,4,5,4,3,,,,4,3,3,3,3,5,2,5,3,4,2,3,2,2,3,1,5,4,4,3,2,2,2,2,5,2,2,2,3,3,2,3,4,3,3,3,3,3,3,5,2,3
2020-01-15T10:57:00,R_VPeUQfxi668UESJ,EN,6,7,5,5,5,5,4,5,4,3,5,4,5,4,3,4,4,4,4,3,4,5,5,5,4,3,4,,,,4,3,5,4,4,4,5,3,3,3,4,5,5,3,4,3,3,4,5,5,2,3,3,2,3,4,3,3,3,4,4,5,4,4,3,3,4,4,4,5,4,5
2020-01-28T05:51:00,R_2fDHmwhVtIvT0F2,EN,7,26,5,5,4,2,2,5,2,2,4,5,5,4,3,3,5,4,2,2,3,4,5,5,4,5,4,,,,3,3,3,3,3,3,3,2,3,3,2,3,2,2,1,2,4,4,4,4,4,3,4,5,,,,,4,4,1,2,3,2,2,3,4,4,,,4,4
2020-03-18T11:51:59,R_1mUHdARiY51iI4D,EN,3,8,4,2,5,4,3,5,5,1,4,4,4,4,1,1,4,2,3,4,2,1,1,1,1,1,1,2,2,5,3,3,4,3,1,1,3,1,1,1,3,2,3,3,3,3,2,4,3,1,3,4,3,4,1,1,1,1,2,1,1,1,1,2,2,1,1,2,,,2,4
2020-01-24T13:16:59,R_AB9XF1sTHU7Z4v7,EN,1,8,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,5,1,3,3,4,4,4,5,4,4,2,2,4,4,4,2,2,3,3
2019-11-28T17:57:00,R_1rHuAvS4yxAJFL5,EN,5,3,5,4,4,5,4,4,4,1,5,4,4,4,2,1,1,2,2,2,4,2,2,1,2,2,2,3,3,3,2,3,4,3,4,3,4,3,3,2,3,4,1,1,2,2,1,1,4,3,3,3,3,5,4,3,3,3,4,3,4,4,3,3,3,4,4,4,2,2,1,2
2020-03-18T12:15:00,R_1l4zqZbpZ5eK3SE,EN,3,4,5,4,5,5,5,5,4,2,5,4,4,5,3,3,2,4,3,5,5,5,5,3,5,5,5,1,1,4,4,5,4,4,5,5,3,3,3,3,3,2,4,3,4,3,4,4,5,5,2,3,4,4,4,2,2,4,4,4,3,4,4,3,3,2,3,4,2,2,2,2
2019-12-19T13:47:00,R_1F9xvdNEVkmJUXv,EN,4,4,5,4,5,4,3,5,4,3,4,4,4,5,3,3,3,3,5,4,4,5,5,5,5,5,3,2,2,4,4,5,4,4,4,4,3,4,4,4,3,5,5,2,2,4,5,2,3,3,3,3,4,4,5,2,2,3,2,3,2,3,4,3,3,5,4,3,3,3,3,4
2019-12-03T10:23:59,R_1K1P1JVmtlXVwJj,EN,6,7,4,4,5,4,3,3,1,1,5,5,5,2,2,2,2,1,1,5,1,2,2,2,1,1,2,3,3,4,4,4,4,4,4,3,5,2,3,3,4,5,3,3,3,3,4,5,3,4,2,1,1,1,2,3,3,1,4,4,3,4,4,3,3,3,3,3,3,5,2,3
2020-01-14T14:03:00,R_C7xNqM4Q7iHjn5T,EN,6,7,5,5,4,3,3,5,4,5,5,5,5,5,3,4,4,5,4,3,3,5,5,5,5,5,5,3,3,4,4,4,5,4,3,2,5,5,5,5,5,5,4,5,4,4,4,4,5,4,3,4,3,5,5,4,4,3,4,4,3,3,5,5,5,3,3,4,4,5,3,5
2020-03-02T15:40:00,R_2787VWhvPmDdKnn,EN,7,26,5,4,4,4,2,4,2,1,4,3,4,4,2,2,1,2,3,2,2,2,2,2,2,3,2,3,4,3,2,2,2,2,3,3,2,1,2,1,1,2,2,1,2,2,5,3,3,3,4,4,4,4,3,1,2,1,3,2,1,2,2,2,2,3,3,3,3,3,2,2
2019-12-19T08:46:59,R_XMuBW5Ietsop3sl,EN,4,7,5,5,5,2,2,4,3,5,4,4,3,4,2,2,2,2,4,3,4,2,4,2,3,4,3,2,2,3,3,3,3,3,3,3,3,4,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3,3,2,3,3,3,3,4,3,3,3,3,3,5,5,4,4
2019-11-27T14:06:59,R_1i3c936GeYwmcoJ,EN,5,59,5,5,5,3,4,3,4,1,5,4,3,5,4,3,2,2,3,4,4,5,4,4,4,4,4,2,2,5,4,4,4,4,4,4,2,3,3,2,4,3,4,1,2,1,3,2,5,4,4,4,4,4,2,3,3,1,4,3,3,4,3,4,4,3,3,4,3,4,3,4
2020-01-27T19:48:59,R_1k0lDgw0pHY2Y9t,EN,1,8,,,,,,,,,,,,,,,,,3,2,1,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,3,3,3,2,,,,,,,,,,,,,3,3,,,,
2020-03-18T13:45:00,R_Z4gx8CeYpasWE3D,EN,3,8,5,5,5,4,2,3,2,3,5,4,5,5,2,2,1,2,4,2,4,3,3,3,2,3,3,4,4,3,4,4,4,4,4,4,5,3,3,4,2,1,3,2,2,2,4,5,5,4,4,3,3,4,3,3,1,1,4,4,3,4,5,3,4,4,4,5,5,1,4,4
2019-12-19T17:05:00,R_3Duz3O836LxFO3r,EN,4,7,4,4,5,3,3,4,2,1,4,4,3,4,2,5,4,1,2,1,2,4,3,3,2,3,2,3,2,4,4,4,3,4,4,4,4,2,3,1,5,5,3,2,3,3,5,4,4,4,3,3,4,5,5,1,1,1,4,3,1,2,5,3,3,3,4,4,1,2,4,5
2019-11-28T05:57:00,R_3qvTCVoT7WCKYUt,EN,5,4,4,4,5,4,4,4,4,2,4,4,4,4,4,4,4,4,3,2,3,3,1,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,2,4,3,4,5,4,4,3,4,4,2,2,2,4,3,4,4,5,5,4,3,4,3,3,3,3,3,3,1,3,3,4
2019-12-05T12:27:59,R_5z4jpDw1QWSoq8F,EN,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3
2019-12-13T06:00:00,R_3MgnDXQ2fqOAwfS,EN,4,9,3,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,4,4,4,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,2,4,3,3,4,3,3
2020-01-17T08:53:59,R_WuDM4ITfWtjb4cN,EN,7,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
2019-11-19T08:33:59,R_1DZupGLSupkHT7H,EN,5,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2020-01-22T05:39:00,R_1i40UA1bkllGIzs,EN,1,1,3,3,3,2,2,5,3,3,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,,,,,3,3,2,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,4,5
2020-01-03T08:21:00,R_3aCgCMu5etw4V9f,EN,4,1,5,5,5,5,5,4,5,1,5,5,5,5,4,4,3,4,5,3,4,5,5,5,5,5,5,2,2,4,5,5,5,5,5,5,5,5,3,3,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,2,3,3
2020-02-13T07:32:00,R_xmxsvUxW8t7byqB,EN,4,2,3,3,2,4,2,1,2,1,2,3,4,2,2,2,4,3,3,4,1,1,5,2,2,2,2,1,1,5,3,4,5,2,3,3,4,1,1,2,4,3,3,4,4,2,1,3,2,1,1,3,3,5,2,4,3,2,3,3,3,3,2,4,1,3,4,2,1,2,3,2
2019-12-18T08:39:00,R_3fDb05vt8Ak8afH,EN,4,8,4,4,4,3,3,3,3,2,4,4,4,4,3,4,2,3,4,3,3,4,3,4,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,5,3,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3
2020-01-07T12:47:00,R_1LRkZMJMIWrliPf,EN,6,7,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3
2020-01-17T13:52:00,R_339htRdRx0nhqrg,EN,7,2,3,3,3,4,4,4,4,2,3,4,5,3,,,,,2,4,3,4,3,3,3,3,3,2,2,3,3,3,3,3,3,4,4,3,3,2,4,3,3,3,2,3,3,4,3,3,3,2,3,2,3,3,3,3,3,3,4,3,4,3,3,2,3,3,5,5,3,3
2020-01-15T13:27:59,R_3CJgK5HXLn58fjH,EN,1,3,5,5,5,5,5,5,4,2,5,5,5,5,4,4,4,4,5,5,5,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,5,3,3,3,4,5,3,5,5,5,5,5,5,3,3,3,3,4,3,3,2,3,3,3,3,3,2,2,3,3,3,4,4,4,5
2019-11-20T13:41:59,R_3dWawuWTUjQHvfB,EN,5,8,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,2,4,3,3,3,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,,4,2,3,3,3,3,3,2,3,3,3,3,2,2,2,3
2020-01-15T05:59:00,R_ZkPwTOO8fKlXwGZ,EN,1,3,5,5,5,5,5,5,4,2,5,5,5,5,4,4,4,4,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,3,4,4,4,5,3,3,4,4,5,3,5,5,5,5,5,5,4,3,3,3,4,3,3,2,3,3,3,3,3,2,2,3,3,3,4,4,4,5
2019-11-20T14:01:59,R_2VyAK96JrjWJcXR,EN,5,59,5,4,4,4,4,3,4,1,4,4,4,5,2,3,2,2,3,3,3,4,1,4,4,4,2,3,3,4,4,4,4,4,4,4,4,1,3,2,2,2,2,1,3,2,4,4,3,4,3,4,4,4,5,1,3,3,3,3,1,3,4,2,2,3,4,2,2,3,4,4
2019-11-20T12:13:00,R_2CQgdUg5OVFbl5K,EN,5,8,5,5,5,4,4,3,2,3,4,4,3,5,5,5,4,4,4,2,4,5,4,4,2,1,1,2,2,5,3,3,4,4,2,4,3,4,4,4,2,2,4,5,4,3,4,5,4,4,4,4,4,4,2,1,2,1,4,4,3,2,4,2,3,3,2,3,2,3,2,3
2020-01-15T10:52:59,R_1C1StbI403qPlcO,EN,1,3,5,5,5,5,5,5,4,2,5,5,5,5,4,4,4,4,4,4,4,3,3,4,4,3,5,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,5,3,5,5,5,5,4,4,3,3,3,,4,3,,2,3,3,3,3,3,2,2,3,3,3,4,4,4,5
